row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
2879,EASTER,FINAL,Easter,,Seasonal,DCFD,DCF,D,EASTER,SEASONAL,false,1,true,true
2880,EASTER,FINAL,Easter,,Seasonal,DCFD,DCF,D,EASTER,SEASONAL,false,1,true,true
2881,HALLOWEEN,FINAL,Halloween,,Seasonal,DCFC,DCF,C,HALLOWEEN,SEASONAL,false,1,true,true
2882,CHRISTMAS,FINAL,Christmas,,Seasonal,DCFB,DCF,B,CHRISTMAS,SEASONAL,false,1,true,true
2883,HALLOWEEN,FINAL,Halloween,,Seasonal,DCFC,DCF,C,HALLOWEEN,SEASONAL,false,1,true,true
2884,HALLOWEEN,FINAL,Halloween,,Seasonal,DCFC,DCF,C,HALLOWEEN,SEASONAL,false,1,true,true
2885,HALLOWEEN,FINAL,Halloween,,Seasonal,DCFC,DCF,C,HALLOWEEN,SEASONAL,false,1,true,true
2886,CHRISTMAS,FINAL,Christmas,,Seasonal,DCFB,DCF,B,CHRISTMAS,SEASONAL,false,1,true,true
2887,EASTER,FINAL,Easter,,Seasonal,DCFD,DCF,D,EASTER,SEASONAL,false,1,true,true
2888,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
2889,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2890,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
2891,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2892,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
2893,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
2894,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
2895,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
2896,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
2897,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
2898,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
2899,MUSIC,MENU,,Music,Music,J,"",J,MUSIC,MAIN MENU,true,1,true,false
2900,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
2901,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
2902,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
2903,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
2904,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
2905,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2906,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2907,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
2908,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
2909,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
2910,GAMES,MENU,,Games,Games,F,"",F,GAMES,MAIN MENU,true,1,true,false
2911,BALLOON POP,FINAL,Balloon pop,,Games,FD,F,D,BALLOON POP,GAMES,false,1,true,true
2912,TRACING,FINAL,Tracing,,Games,DF,D,F,TRACING,TO PLAY,false,2,false,true
2912,TRACING,FINAL,Tracing,,Games,FC,F,C,TRACING,GAMES,false,2,false,true
2913,TRACING,FINAL,Tracing,,Games,DF,D,F,TRACING,TO PLAY,false,2,false,true
2913,TRACING,FINAL,Tracing,,Games,FC,F,C,TRACING,GAMES,false,2,false,true
2914,BALLOON POP,FINAL,Balloon pop,,Games,FD,F,D,BALLOON POP,GAMES,false,1,true,true
2915,MAD,FINAL,Mad,,Games,EF,E,F,MAD,FEELING,false,1,true,true
2916,AFRAID,FINAL,Afraid,,Games,EK,E,K,AFRAID,FEELING,false,1,true,true
2917,NO LIKE,FINAL,No like,,Games,EI,E,I,NO LIKE,FEELING,false,1,true,true
2918,SAD,FINAL,Sad,,Games,EL,E,L,SAD,FEELING,false,1,true,true
2919,SAD,FINAL,Sad,,Games,EL,E,L,SAD,FEELING,false,1,true,true
2920,HAPPY,FINAL,Happy,,Games,EB,E,B,HAPPY,FEELING,false,1,true,true
2921,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
2922,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
2923,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
2924,CAR RIDE,FINAL,Car ride,,To play,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
2925,CAR RIDE,FINAL,Car ride,,To play,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
2926,BIRD FRIENDS,MENU,,Bird friends,Bird friends,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,false
2927,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
2928,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
2929,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
2930,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
2931,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
2932,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
2932,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
2933,OUTSIDE WALK,FINAL,Outside walk,,Say hello to,BI,B,I,OUTSIDE WALK,SAY HELLO TO,false,2,false,true
2933,OUTSIDE WALK,FINAL,Outside walk,,Say hello to,IE,I,E,OUTSIDE WALK,PLACES,false,2,false,true
2934,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
2935,GRANDMA,FINAL,Grandma,,Say hello to,BD,B,D,GRANDMA,SAY HELLO TO,false,1,true,true
2936,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
2937,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
2938,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
2939,THEME,MENU,,Theme,Theme,DCG,DC,G,THEME,BOOK,true,1,true,false
2940,ANIMALS,MENU,,Animals,Animals,AD,A,D,ANIMALS,TALK ABOUT,true,1,true,false
2945,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
2946,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
2947,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
2948,POP UP,FINAL,Pop Up,,Book,DCD,DC,D,POP UP,BOOK,false,1,true,true
2949,POP UP,FINAL,Pop Up,,Book,DCD,DC,D,POP UP,BOOK,false,1,true,true
2950,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
2951,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
2951,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
2952,TO EAT,MENU,,To eat,To eat,G,"",G,TO EAT,MAIN MENU,true,1,true,false
2953,A TOAST,FINAL,A toast,,To eat,GB,G,B,A TOAST,TO EAT,false,1,true,true
2954,A TOAST,FINAL,A toast,,To eat,GB,G,B,A TOAST,TO EAT,false,1,true,true
2955,A TOAST,FINAL,A toast,,To eat,GB,G,B,A TOAST,TO EAT,false,1,true,true
2956,SNUGGLE,FINAL,Snuggle,,To eat,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
2957,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
2958,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
2958,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
2959,GRANDMA,FINAL,Grandma,,Say hello to,BD,B,D,GRANDMA,SAY HELLO TO,false,1,true,true
2960,BIRD FRIENDS,MENU,,Bird friends,Bird friends,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,false
2961,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
2965,LITTLE LOU,FINAL,Little Lou,,Bird friends,BHC,BH,C,LITTLE LOU,BIRD FRIENDS,false,1,true,true
2966,LITTLE LOU,FINAL,Little Lou,,Bird friends,BHC,BH,C,LITTLE LOU,BIRD FRIENDS,false,1,true,true
2967,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
2968,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
2969,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2970,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2971,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
2972,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2973,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2974,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
2975,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
2976,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2977,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
2978,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
2979,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
2980,READING BOOK,MENU,,Reading book,Reading book,DCE,DC,E,READING BOOK,BOOK,true,1,true,false
2981,YUM,FINAL,Yum,,Reading book,ED,E,D,YUM,FEELING,false,1,true,true
2982,EXCITED,FINAL,Excited,,Reading book,EC,E,C,EXCITED,FEELING,false,1,true,true
2983,SAD,FINAL,Sad,,Reading book,EL,E,L,SAD,FEELING,false,1,true,true
2984,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
2985,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
2986,READING BOOK,MENU,,Reading book,Reading book,DCE,DC,E,READING BOOK,BOOK,true,1,true,false
2987,SENTENCE BOOK,FINAL,Sentence book,,Reading book,DCEC,DCE,C,SENTENCE BOOK,READING BOOK,false,1,true,true
2988,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
2989,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
2990,READING BOOK,MENU,,Reading book,Reading book,DCE,DC,E,READING BOOK,BOOK,true,1,true,false
2991,HAPPY,FINAL,Happy,,Reading book,EB,E,B,HAPPY,FEELING,false,1,true,true
2992,LIKE,FINAL,Like,,Reading book,EH,E,H,LIKE,FEELING,false,1,true,true
2993,LIKE,FINAL,Like,,Reading book,EH,E,H,LIKE,FEELING,false,1,true,true
2994,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
2995,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
2996,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
2997,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
2998,EWW,FINAL,Eww,,Feeling,EJ,E,J,EWW,FEELING,false,1,true,true
2999,EWW,FINAL,Eww,,Feeling,EJ,E,J,EWW,FEELING,false,1,true,true
3000,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3001,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3002,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3003,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3004,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3005,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3006,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3007,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3008,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3009,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3010,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3011,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3012,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3013,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3014,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3015,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3016,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3017,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3018,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3019,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3020,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3021,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3022,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3023,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3024,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3025,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3026,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3027,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3028,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3029,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3030,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3031,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3032,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3033,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3034,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3035,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3036,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3037,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3038,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3039,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3040,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3041,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3042,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3043,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3044,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3045,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3046,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3047,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3048,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3049,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3050,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3051,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3052,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3053,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3054,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3055,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3056,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3057,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3058,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3059,LIKE,FINAL,Like,,Feeling,EH,E,H,LIKE,FEELING,false,1,true,true
3060,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3061,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3062,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3063,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3064,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3065,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3066,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3067,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3068,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3069,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3070,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3071,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
3072,EWW,FINAL,Eww,,Feeling,EJ,E,J,EWW,FEELING,false,1,true,true
3073,EWW,FINAL,Eww,,Feeling,EJ,E,J,EWW,FEELING,false,1,true,true
3074,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3075,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3076,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3077,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3078,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3079,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3080,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
3081,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3082,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3083,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
3084,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3085,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
3086,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3087,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
3088,TOYS,FINAL,Toys,,Feeling,DL,D,L,TOYS,TO PLAY,false,1,true,true
3089,CRAFTS,FINAL,Crafts,,Feeling,DK,D,K,CRAFTS,TO PLAY,false,1,true,true
3090,WRITING,FINAL,Writing,,Feeling,DE,D,E,WRITING,TO PLAY,false,1,true,true
3091,TRACING,FINAL,Tracing,,Feeling,DF,D,F,TRACING,TO PLAY,false,2,false,true
3091,TRACING,FINAL,Tracing,,Feeling,FC,F,C,TRACING,GAMES,false,2,false,true
3092,TRACING,FINAL,Tracing,,Feeling,DF,D,F,TRACING,TO PLAY,false,2,false,true
3092,TRACING,FINAL,Tracing,,Feeling,FC,F,C,TRACING,GAMES,false,2,false,true
3093,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3094,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3095,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3096,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3097,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
3098,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
3099,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
3100,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
3101,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3102,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3103,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3104,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3105,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3106,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
3107,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
3108,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3109,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
3110,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3110,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3112,LEARNING,FINAL,Learning,,Talk about,BKD,BK,D,LEARNING,TALK ABOUT,false,1,true,true
3113,LEARNING,FINAL,Learning,,Talk about,BKD,BK,D,LEARNING,TALK ABOUT,false,1,true,true
3114,FEELING,FINAL,Feeling,,Talk about,BKB,BK,B,FEELING,TALK ABOUT,false,1,true,true
3114,FEELING,FINAL,Feeling,,Talk about,E,"",E,FEELING,MAIN MENU,true,1,true,true
3115,FEELING,FINAL,Feeling,,Talk about,BKB,BK,B,FEELING,TALK ABOUT,false,1,true,true
3115,FEELING,FINAL,Feeling,,Talk about,E,"",E,FEELING,MAIN MENU,true,1,true,true
3116,GAMES,MENU,,Games,Games,F,"",F,GAMES,MAIN MENU,true,1,true,false
3117,BALLOON POP,FINAL,Balloon pop,,Games,FD,F,D,BALLOON POP,GAMES,false,1,true,true
3118,BALLOON POP,FINAL,Balloon pop,,Games,FD,F,D,BALLOON POP,GAMES,false,1,true,true
3119,BALLOON POP,FINAL,Balloon pop,,Games,FD,F,D,BALLOON POP,GAMES,false,1,true,true
3120,MUSIC,MENU,,Music,Music,J,"",J,MUSIC,MAIN MENU,true,1,true,false
3121,DANCE,FINAL,Dance,,Music,JE,J,E,DANCE,MUSIC,false,1,true,true
3122,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3123,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3124,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3125,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3126,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3127,CARTOONS,MENU,,Cartoons,Cartoons,K,"",K,CARTOONS,MAIN MENU,true,1,true,false
3128,THEMES,MENU,,Themes,Themes,KF,K,F,THEMES,CARTOONS,true,1,true,false
3129,MUSIC,FINAL,Music,,Themes,FF,F,F,MUSIC,GAMES,false,2,false,true
3129,MUSIC,FINAL,Music,,Themes,J,"",J,MUSIC,MAIN MENU,true,1,true,true
3129,MUSIC,FINAL,Music,,Themes,KFF,KF,F,MUSIC,THEMES,false,2,false,true
3130,OLDIES,FINAL,Oldies,,Themes,JF,J,F,OLDIES,MUSIC,false,1,true,true
3131,OLDIES,FINAL,Oldies,,Themes,JF,J,F,OLDIES,MUSIC,false,1,true,true
3132,OLDIES,FINAL,Oldies,,Themes,JF,J,F,OLDIES,MUSIC,false,1,true,true
3133,OLDIES,FINAL,Oldies,,Themes,JF,J,F,OLDIES,MUSIC,false,1,true,true
3134,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3135,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3136,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3137,TO DRINK,MENU,,To drink,To drink,H,"",H,TO DRINK,MAIN MENU,true,1,true,false
3138,WATER,FINAL,Water,,To drink,HB,H,B,WATER,TO DRINK,false,1,true,true
3139,WATER,FINAL,Water,,To drink,HB,H,B,WATER,TO DRINK,false,1,true,true
3140,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3141,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
