Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
3924,ABD,WARM,MENU,,WARM,WARM,ABD,AB,D,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3925,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3926,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3927,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3928,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3929,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3930,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3931,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3933,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3934,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
3935,ABD,WARM,MENU,,WARM,WARM,ABD,AB,D,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3936,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,ABDC,ABD,C,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3939,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3941,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3942,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
3943,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3944,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3946,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3947,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
3948,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3950,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3951,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3952,ABE,COOL,MENU,,COOL,COOL,ABE,AB,E,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3954,ABD,WARM,MENU,,WARM,WARM,ABD,AB,D,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3955,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,ABDC,ABD,C,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3956,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,ABDC,ABD,C,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3957,ABFG,COLD WIND AIR CONDITIONER,FINAL,Cold wind air conditioner,,WARM,ABFG,ABF,G,COLD,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
3958,ABFG,COLD WIND AIR CONDITIONER,FINAL,Cold wind air conditioner,,WARM,ABFG,ABF,G,COLD,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
3959,ABE,COOL,MENU,,COOL,COOL,ABE,AB,E,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3960,ABFG,COLD,MENU,,COLD,COLD,ABFG,ABF,G,COLD,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
3961,ABFG,COLD WIND AIR CONDITIONER,FINAL,Cold wind air conditioner,,COLD,ABFG,ABF,G,COLD,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
3962,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3964,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3965,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
3966,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3967,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3968,EB,HAPPY,FINAL,Happy,,HOT,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3981,EB,HAPPY,FINAL,Happy,,HOT,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3982,EK,AFRAID,FINAL,Afraid,,HOT,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3983,EK,AFRAID,FINAL,Afraid,,HOT,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3984,EK,AFRAID,FINAL,Afraid,,HOT,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3985,EB,HAPPY,FINAL,Happy,,HOT,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3986,EB,HAPPY,FINAL,Happy,,HOT,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3987,EB,HAPPY,FINAL,Happy,,HOT,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3988,EK,AFRAID,FINAL,Afraid,,HOT,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3989,EK,AFRAID,FINAL,Afraid,,HOT,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3990,EK,AFRAID,FINAL,Afraid,,HOT,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3991,EJ,EWW,FINAL,Eww,,HOT,EJ,E,J,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3992,EK,AFRAID,FINAL,Afraid,,HOT,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3993,EB,HAPPY,FINAL,Happy,,HOT,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3994,EB,HAPPY,FINAL,Happy,,HOT,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3996,J,MUSIC,MENU,,MUSIC,MUSIC,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
3997,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
3998,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
4000,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
4001,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4002,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4003,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4004,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4005,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4006,DI,GAMES,FINAL,Games,,TO PLAY,DI,D,I,TO PLAY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4008,FH,MATCHING GAME,FINAL,Matching game,,TO PLAY,FH,F,H,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4009,FD,BALLOON POP,FINAL,Balloon pop,,TO PLAY,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4010,FD,BALLOON POP,FINAL,Balloon pop,,TO PLAY,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4011,FH,MATCHING GAME,FINAL,Matching game,,TO PLAY,FH,F,H,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4012,FH,MATCHING GAME,FINAL,Matching game,,TO PLAY,FH,F,H,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4013,FH,MATCHING GAME,FINAL,Matching game,,TO PLAY,FH,F,H,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4016,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
4017,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4020,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4021,CJ,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4022,CJ,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
4023,DI,GAMES,FINAL,Games,,EXPERIENCE,DI,D,I,TO PLAY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4024,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
4025,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4026,DCG,THEME,MENU,,THEME,THEME,DCG,DC,G,BOOK,true,1,1,Navigation,Generalized,Single Word,Drawing,true,CODE_MATCH
4027,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS,DCGC,DCG,C,THEME,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4039,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4040,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4041,FD,BALLOON POP,FINAL,Balloon pop,,TREATS,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4042,FD,BALLOON POP,FINAL,Balloon pop,,TREATS,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4045,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4047,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4049,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4050,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4051,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4052,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4053,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4054,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4055,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4056,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4057,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4058,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4059,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4060,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4061,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4062,F,GAMES,MENU,,GAMES,GAMES,F,"",F,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4063,FF,MUSIC,FINAL,Music,,GAMES,FF,F,F,GAMES,false,,2,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
4064,FD,BALLOON POP,FINAL,Balloon pop,,GAMES,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4065,FC,TRACING,FINAL,Tracing,,GAMES,FC,F,C,GAMES,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4066,FD,BALLOON POP,FINAL,Balloon pop,,GAMES,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4074,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4075,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
4076,F,GAMES,MENU,,GAMES,GAMES,F,"",F,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4077,FF,MUSIC,FINAL,Music,,GAMES,FF,F,F,GAMES,false,,2,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
4078,FC,TRACING,FINAL,Tracing,,GAMES,FC,F,C,GAMES,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4082,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
4084,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
4089,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
4090,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4091,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4092,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4093,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4094,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4095,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
4096,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4097,EC,EXCITED,FINAL,Excited,,FEELING,EC,E,C,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4098,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4099,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4100,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4101,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4102,EC,EXCITED,FINAL,Excited,,FEELING,EC,E,C,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4103,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4104,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4105,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4106,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4107,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4108,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4109,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4110,ED,YUM,FINAL,Yum,,FEELING,ED,E,D,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4111,EK,AFRAID,FINAL,Afraid,,FEELING,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4112,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4113,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4114,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4115,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4116,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4118,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4119,DJ,CARDS,FINAL,Cards,,TO PLAY,DJ,D,J,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Drawing,true,CODE_MATCH
4120,BJC,ISABELLE,FINAL,Isabelle,,TO PLAY,BJC,BJ,C,SISTERS,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4121,BJD,TILLIE,FINAL,Tillie,,TO PLAY,BJD,BJ,D,SISTERS,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4122,BJC,ISABELLE,FINAL,Isabelle,,TO PLAY,BJC,BJ,C,SISTERS,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4123,BJC,ISABELLE,FINAL,Isabelle,,TO PLAY,BJC,BJ,C,SISTERS,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4124,BJB,ELLIE,FINAL,Ellie,,TO PLAY,BJB,BJ,B,SISTERS,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4125,BJB,ELLIE,FINAL,Ellie,,TO PLAY,BJB,BJ,B,SISTERS,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4126,BJD,TILLIE,FINAL,Tillie,,TO PLAY,BJD,BJ,D,SISTERS,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
4127,F,GAMES,MENU,,GAMES,GAMES,F,"",F,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4128,FD,BALLOON POP,FINAL,Balloon pop,,GAMES,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4129,FD,BALLOON POP,FINAL,Balloon pop,,GAMES,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4130,FD,BALLOON POP,FINAL,Balloon pop,,GAMES,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4131,FD,BALLOON POP,FINAL,Balloon pop,,GAMES,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
4135,H,TO DRINK,MENU,,TO DRINK,TO DRINK,H,"",H,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
4136,HD,JUICE,FINAL,Juice,,TO DRINK,HD,H,D,TO DRINK,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
4137,HD,JUICE,FINAL,Juice,,TO DRINK,HD,H,D,TO DRINK,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
4139,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
4140,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4141,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4142,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4143,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4144,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4145,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4146,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4147,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4148,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
4150,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
4152,F,GAMES,MENU,,GAMES,GAMES,F,"",F,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
4153,FF,MUSIC,FINAL,Music,,GAMES,FF,F,F,GAMES,false,,2,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
4154,FF,MUSIC,FINAL,Music,,GAMES,FF,F,F,GAMES,false,,2,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
4155,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
