Line Number,Location path code,selection,source,word,menu,menu_ff
3962,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3964,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3965,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
3966,ABC,HOT,MENU,,HOT,HOT
3967,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
3968,EB,HAPPY,FINAL,Happy,,HOT
3981,EB,HAPPY,FINAL,Happy,,HOT
3982,EK,AFRAID,FINAL,Afraid,,HOT
3983,EK,AFRAID,FINAL,Afraid,,HOT
3984,EK,AFRAID,FINAL,Afraid,,HOT
3985,EB,HAPPY,FINAL,Happy,,HOT
3986,EB,HAPPY,FINAL,Happy,,HOT
3987,EB,HAPPY,FINAL,Happy,,HOT
3988,EK,AFRAID,FINAL,Afraid,,HOT
3989,EK,AFRAID,FINAL,Afraid,,HOT
3990,EK,AFRAID,FINAL,Afraid,,HOT
3991,EJ,EWW,FINAL,Eww,,HOT
3992,EK,AFRAID,FINAL,Afraid,,HOT
3993,EB,HAPPY,FINAL,Happy,,HOT
3994,EB,HAPPY,FINAL,Happy,,HOT
3996,J,MUSIC,MENU,,MUSIC,MUSIC
3997,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
3998,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
4000,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4001,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
4002,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
4003,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
4004,CB,MOM,FINAL,Mom,,EXPERIENCE
4005,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4006,DI,GAMES,FINAL,Games,,TO PLAY
4008,FH,MATCHING GAME,FINAL,Matching game,,TO PLAY
4009,FD,BALLOON POP,FINAL,Balloon pop,,TO PLAY
4010,FD,BALLOON POP,FINAL,Balloon pop,,TO PLAY
4011,FH,MATCHING GAME,FINAL,Matching game,,TO PLAY
4012,FH,MATCHING GAME,FINAL,Matching game,,TO PLAY
4013,FH,MATCHING GAME,FINAL,Matching game,,TO PLAY
4016,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4017,CB,MOM,FINAL,Mom,,EXPERIENCE
4020,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
4021,CJ,READ,FINAL,Read,,EXPERIENCE
4022,CJ,READ,FINAL,Read,,EXPERIENCE
4023,DI,GAMES,FINAL,Games,,EXPERIENCE
4024,DC,BOOK,MENU,,BOOK,BOOK
4025,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4026,DCG,THEME,MENU,,THEME,THEME
4027,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS
4039,L,TREATS,MENU,,TREATS,TREATS
4040,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4041,FD,BALLOON POP,FINAL,Balloon pop,,TREATS
4042,FD,BALLOON POP,FINAL,Balloon pop,,TREATS
4045,L,TREATS,MENU,,TREATS,TREATS
4047,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4049,L,TREATS,MENU,,TREATS,TREATS
4050,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4051,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4052,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4053,L,TREATS,MENU,,TREATS,TREATS
4054,L,TREATS,MENU,,TREATS,TREATS
4055,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4056,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4057,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4058,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4059,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4060,L,TREATS,MENU,,TREATS,TREATS
4061,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4062,F,GAMES,MENU,,GAMES,GAMES
4063,FF,MUSIC,FINAL,Music,,GAMES
4064,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4065,FC,TRACING,FINAL,Tracing,,GAMES
4066,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4074,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4075,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4076,F,GAMES,MENU,,GAMES,GAMES
4077,FF,MUSIC,FINAL,Music,,GAMES
4078,FC,TRACING,FINAL,Tracing,,GAMES
4082,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4084,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4089,L,TREATS,MENU,,TREATS,TREATS
4090,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4091,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4092,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4093,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4094,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4095,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4096,E,FEELING,MENU,,FEELING,FEELING
4097,EC,EXCITED,FINAL,Excited,,FEELING
4098,EB,HAPPY,FINAL,Happy,,FEELING
4099,EB,HAPPY,FINAL,Happy,,FEELING
4100,EB,HAPPY,FINAL,Happy,,FEELING
4101,EB,HAPPY,FINAL,Happy,,FEELING
4102,EC,EXCITED,FINAL,Excited,,FEELING
4103,E,FEELING,MENU,,FEELING,FEELING
4104,EB,HAPPY,FINAL,Happy,,FEELING
4105,EB,HAPPY,FINAL,Happy,,FEELING
4106,EB,HAPPY,FINAL,Happy,,FEELING
4107,EB,HAPPY,FINAL,Happy,,FEELING
4108,EB,HAPPY,FINAL,Happy,,FEELING
4109,EB,HAPPY,FINAL,Happy,,FEELING
4110,ED,YUM,FINAL,Yum,,FEELING
4111,EK,AFRAID,FINAL,Afraid,,FEELING
4112,EB,HAPPY,FINAL,Happy,,FEELING
4113,EB,HAPPY,FINAL,Happy,,FEELING
4114,EB,HAPPY,FINAL,Happy,,FEELING
4115,EB,HAPPY,FINAL,Happy,,FEELING
4116,EB,HAPPY,FINAL,Happy,,FEELING
4118,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4119,DJ,CARDS,FINAL,Cards,,TO PLAY
4120,BJC,ISABELLE,FINAL,Isabelle,,TO PLAY
4121,BJD,TILLIE,FINAL,Tillie,,TO PLAY
4122,BJC,ISABELLE,FINAL,Isabelle,,TO PLAY
4123,BJC,ISABELLE,FINAL,Isabelle,,TO PLAY
4124,BJB,ELLIE,FINAL,Ellie,,TO PLAY
4125,BJB,ELLIE,FINAL,Ellie,,TO PLAY
4126,BJD,TILLIE,FINAL,Tillie,,TO PLAY
4127,F,GAMES,MENU,,GAMES,GAMES
4128,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4129,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4130,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4131,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4135,H,TO DRINK,MENU,,TO DRINK,TO DRINK
4136,HD,JUICE,FINAL,Juice,,TO DRINK
4137,HD,JUICE,FINAL,Juice,,TO DRINK
4139,E,FEELING,MENU,,FEELING,FEELING
4140,EB,HAPPY,FINAL,Happy,,FEELING
4141,EB,HAPPY,FINAL,Happy,,FEELING
4142,EB,HAPPY,FINAL,Happy,,FEELING
4143,EB,HAPPY,FINAL,Happy,,FEELING
4144,EB,HAPPY,FINAL,Happy,,FEELING
4145,EB,HAPPY,FINAL,Happy,,FEELING
4146,EB,HAPPY,FINAL,Happy,,FEELING
4147,EB,HAPPY,FINAL,Happy,,FEELING
4148,EB,HAPPY,FINAL,Happy,,FEELING
4150,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4152,F,GAMES,MENU,,GAMES,GAMES
4153,FF,MUSIC,FINAL,Music,,GAMES
4154,FF,MUSIC,FINAL,Music,,GAMES
4155,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES
4156,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES
4157,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES
4159,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT 
4160,AE,HOLIDAYS,MENU,,HOLIDAYS,HOLIDAYS
4171,E,FEELING,MENU,,FEELING,FEELING
4172,EB,HAPPY,FINAL,Happy,,FEELING
4173,EB,HAPPY,FINAL,Happy,,FEELING
4174,EB,HAPPY,FINAL,Happy,,FEELING
4175,EB,HAPPY,FINAL,Happy,,FEELING
4176,EB,HAPPY,FINAL,Happy,,FEELING
4177,EB,HAPPY,FINAL,Happy,,FEELING
4178,EB,HAPPY,FINAL,Happy,,FEELING
4179,EB,HAPPY,FINAL,Happy,,FEELING
4181,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4182,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4185,EF,MAD,FINAL,Mad,,SAY HELLO TO
4186,EF,MAD,FINAL,Mad,,SAY HELLO TO
4187,EB,HAPPY,FINAL,Happy,,SAY HELLO TO
4188,EB,HAPPY,FINAL,Happy,,SAY HELLO TO
4189,EF,MAD,FINAL,Mad,,SAY HELLO TO
4190,EF,MAD,FINAL,Mad,,SAY HELLO TO
4191,E ,FEELING,MENU,,FEELING,FEELING
4192,ED,YUM,FINAL,Yum,,FEELING
4193,EB,HAPPY,FINAL,Happy,,FEELING
4194,E,FEELING,MENU,,FEELING,FEELING
4195,EB,HAPPY,FINAL,Happy,,FEELING
4197,L,TREATS,MENU,,TREATS,TREATS
4198,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds, , 
4199,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,, 
4200,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,, 
4214,E,FEELING,MENU,,FEELING,FEELING
4215,ED,YUM,FINAL,Yum,,FEELING
4216,EB,HAPPY,FINAL,Happy,,FEELING
4218,F,GAMES,MENU,,GAMES,GAMES
4219,FF,MUSIC,FINAL,Music,,GAMES
4220,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES
4221,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,GAMES
4223,J,MUSIC,MENU,,MUSIC,MUSIC
4224,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
4225,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
4226,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
4227,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
4228,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
4229,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
4230,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
4231,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
4232,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
4233,JC,PIANO,FINAL,Piano,,MUSIC
4234,JC,PIANO,FINAL,Piano,,MUSIC
4235,JC,PIANO,FINAL,Piano,,MUSIC
4236,JC,PIANO,FINAL,Piano,,MUSIC
4237,JC,PIANO,FINAL,Piano,,MUSIC
4238,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
4239,JC,PIANO,FINAL,Piano,,MUSIC
4240,JF,OLDIES,FINAL,Oldies,,MUSIC
4241,JF,OLDIES,FINAL,Oldies,,MUSIC
4242,JF,OLDIES,FINAL,Oldies,,MUSIC
4243,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
4244,L,TREATS,MENU,,TREATS,TREATS
4245,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4246,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4247,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4248,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4249,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4250,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4251,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4252,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4253,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4254,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4255,LC,NUTS,FINAL,Nuts,,TREATS
4256,LD,SEED BALL,FINAL,Seed ball,,TREATS
4257,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4259,F,GAMES,MENU,,GAMES,GAMES
4260,FH,MATCHING GAME,FINAL,Matching game,,GAMES
4261,E,FEELING,MENU,,FEELING,FEELING
4262,EB,HAPPY,FINAL,Happy,,FEELING
4263,EB,HAPPY,FINAL,Happy,,FEELING
4264,EB,HAPPY,FINAL,Happy,,FEELING
4265,EB,HAPPY,FINAL,Happy,,FEELING
4266,EB,HAPPY,FINAL,Happy,,FEELING
4267,EB,HAPPY,FINAL,Happy,,FEELING
4268,EB,HAPPY,FINAL,Happy,,FEELING
4270,E,FEELING,MENU,,FEELING,FEELING
4271,EB,HAPPY,FINAL,Happy,,FEELING
4272,EB,HAPPY,FINAL,Happy,,FEELING
4273,E,FEELING,MENU,,FEELING,FEELING
4274,EB,HAPPY,FINAL,Happy,,FEELING
4275,EB,HAPPY,FINAL,Happy,,FEELING
4336,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4337,DC,BOOK,MENU,,BOOK,BOOK
4338,DCD,POP UP,FINAL,Pop Up,,BOOK
4340,DCF,SEASONAL,MENU,,SEASONAL,SEASONAL
4341,DCFD,EASTER,FINAL,Easter,,SEASONAL
4342,DCFD,EASTER,FINAL,Easter,,SEASONAL
4343,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL
4344,DCFB,CHRISTMAS,FINAL,Christmas,,SEASONAL
4345,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL
4347,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL
4348,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL
4349,DCFB,CHRISTMAS,FINAL,Christmas,,SEASONAL
4350,DCFD,EASTER,FINAL,Easter,,SEASONAL
4351,E,FEELING,MENU,,FEELING,FEELING
4352,EB,HAPPY,FINAL,Happy,,FEELING
4355,E,FEELING,MENU,,FEELING,FEELING
4356,EB,HAPPY,FINAL,Happy,,FEELING
4357,EF,MAD,FINAL,Mad,,FEELING
4358,EF,MAD,FINAL,Mad,,FEELING
4359,EF,MAD,FINAL,Mad,,FEELING
4360,EK,AFRAID,FINAL,Afraid,,FEELING
4361,EL,SAD,FINAL,Sad,,FEELING
4362,EL,SAD,FINAL,Sad,,FEELING
4363,EK,AFRAID,FINAL,Afraid,,FEELING
4365,J,MUSIC,MENU,,MUSIC,MUSIC
4366,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
4367,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
4368,JC,PIANO,FINAL,Piano,,MUSIC
4370,E,FEELING,MENU,,FEELING,FEELING
4371,ED,YUM,FINAL,Yum,,FEELING
4372,EB,HAPPY,FINAL,Happy,,FEELING
4373,EB,HAPPY,FINAL,Happy,,FEELING
4374,ED,YUM,FINAL,Yum,,FEELING
4378,L,TREATS,MENU,,TREATS,TREATS
4379,LD,SEED BALL,FINAL,Seed ball,,TREATS
4383,F,GAMES,MENU,,GAMES,GAMES
4384,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4385,FC,TRACING,FINAL,Tracing,,GAMES
4386,FC,TRACING,FINAL,Tracing,,GAMES
4387,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4420,EF,MAD,FINAL,Mad,,GAMES
4421,EK,AFRAID,FINAL,Afraid,,GAMES
4422,EI,NO LIKE,FINAL,No like,,GAMES
4423,EL,SAD,FINAL,Sad,,GAMES
4424,EL,SAD,FINAL,Sad,,GAMES
4425,EB,HAPPY,FINAL,Happy,,GAMES
4454,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4455,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
4457,BG,CAR RIDE,FINAL,Car ride,,TO PLAY
4458,BG,CAR RIDE,FINAL,Car ride,,TO PLAY
4459,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
4460,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
4461,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
4463,L,TREATS,MENU,,TREATS,TREATS
4464,LB,SEED BALL,FINAL,Seed ball,,TREATS
4465,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4466,BC,MOM,FINAL,Mom,,SAY HELLO TO
4467,BI,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
4468,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4469,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO
4470,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4471,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4472,DC,BOOK,MENU,,BOOK,BOOK
4473,DCG,THEME,MENU,,THEME,THEME
4474,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS
4482,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4483,DC,BOOK,MENU,,BOOK,BOOK
4484,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4485,DCD,POP UP,FINAL,Pop Up,,BOOK
4486,DCD,POP UP,FINAL,Pop Up,,BOOK
4488,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4489,BC,MOM,FINAL,Mom,,SAY HELLO TO
4491,G,TO EAT,MENU,,TO EAT,TO EAT
4492,GB,A TOAST,FINAL,A toast,,TO EAT
4493,GB,A TOAST,FINAL,A toast,,TO EAT
4494,GB,A TOAST,FINAL,A toast,,TO EAT
4495,DB,SNUGGLE,FINAL,Snuggle,,TO EAT
4502,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4503,BC,MOM,FINAL,Mom,,SAY HELLO TO
4504,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO
4505,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
4506,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
4507,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
4508,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
4509,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
4510,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS
4511,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS
4512,E,FEELING,MENU,,FEELING,FEELING
4513,EC,EXCITED,FINAL,Excited,,FEELING
4514,EB,HAPPY,FINAL,Happy,,FEELING
4515,EB,HAPPY,FINAL,Happy,,FEELING
4516,EC,EXCITED,FINAL,Excited,,FEELING
4517,EB,HAPPY,FINAL,Happy,,FEELING
4518,EB,HAPPY,FINAL,Happy,,FEELING
4519,EC,EXCITED,FINAL,Excited,,FEELING
4520,EC,EXCITED,FINAL,Excited,,FEELING
4521,EB,HAPPY,FINAL,Happy,,FEELING
4522,EB,HAPPY,FINAL,Happy,,FEELING
4523,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4524,DC,BOOK,MENU,,BOOK,BOOK
4525,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
4530,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4531,DC,BOOK,MENU,,BOOK,BOOK
4532,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
4533,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
4562,D,TO PLAY,MENU,,TO PLAY,TO PLAY
4563,DC,BOOK,MENU,,BOOK,BOOK
4564,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
4565,EB,HAPPY,FINAL,Happy,,READING BOOK
4566,EH,LIKE,FINAL,Like,,READING BOOK
4567,EH,LIKE,FINAL,Like,,READING BOOK
4569,E,FEELING,MENU,,FEELING,FEELING
4570,EF,MAD,FINAL,Mad,,FEELING
4571,EK,AFRAID,FINAL,Afraid,,FEELING
4572,EK,AFRAID,FINAL,Afraid,,FEELING
4573,ED,EWW,FINAL,Eww,,FEELING
4574,ED,EWW,FINAL,Eww,,FEELING
4575,EK,AFRAID,FINAL,Afraid,,FEELING
4576,EL,SAD,FINAL,Sad,,FEELING
4577,EK,AFRAID,FINAL,Afraid,,FEELING
4578,EL,SAD,FINAL,Sad,,FEELING
4579,ED,YUM,FINAL,Yum,,FEELING
4580,EB,HAPPY,FINAL,Happy,,FEELING
4581,EK,AFRAID,FINAL,Afraid,,FEELING
4582,EL,SAD,FINAL,Sad,,FEELING
4583,EL,SAD,FINAL,Sad,,FEELING
4584,ED,YUM,FINAL,Yum,,FEELING
4585,EB,HAPPY,FINAL,Happy,,FEELING
4586,E,FEELING,MENU,,FEELING,FEELING
4587,ED,YUM,FINAL,Yum,,FEELING
4588,EC,EXCITED,FINAL,Excited,,FEELING
4589,EB,HAPPY,FINAL,Happy,,FEELING
4590,EK,AFRAID,FINAL,Afraid,,FEELING
4591,EL,SAD,FINAL,Sad,,FEELING
4592,EB,HAPPY,FINAL,Happy,,FEELING
4593,EB,HAPPY,FINAL,Happy,,FEELING
4594,EL,SAD,FINAL,Sad,,FEELING
4595,EL,SAD,FINAL,Sad,,FEELING
4596,EL,SAD,FINAL,Sad,,FEELING
4597,EB,HAPPY,FINAL,Happy,,FEELING
4598,EK,AFRAID,FINAL,Afraid,,FEELING
4599,EK,AFRAID,FINAL,Afraid,,FEELING
4600,EK,AFRAID,FINAL,Afraid,,FEELING
4601,EB,HAPPY,FINAL,Happy,,FEELING
4602,EB,HAPPY,FINAL,Happy,,FEELING
4603,EC,EXCITED,FINAL,Excited,,FEELING
4604,EC,EXCITED,FINAL,Excited,,FEELING
4605,ED,YUM,FINAL,Yum,,FEELING
4606,EC,EXCITED,FINAL,Excited,,FEELING
4607,EB,HAPPY,FINAL,Happy,,FEELING
4608,EB,HAPPY,FINAL,Happy,,FEELING
4609,EB,HAPPY,FINAL,Happy,,FEELING
4610,EC,EXCITED,FINAL,Excited,,FEELING
4611,EC,EXCITED,FINAL,Excited,,FEELING
4612,EC,EXCITED,FINAL,Excited,,FEELING
4613,EK,AFRAID,FINAL,Afraid,,FEELING
4614,EB,HAPPY,FINAL,Happy,,FEELING
4615,EB,HAPPY,FINAL,Happy,,FEELING
4616,EB,HAPPY,FINAL,Happy,,FEELING
4617,EK,AFRAID,FINAL,Afraid,,FEELING
4618,EB,HAPPY,FINAL,Happy,,FEELING
4619,EB,HAPPY,FINAL,Happy,,FEELING
4620,EL,SAD,FINAL,Sad,,FEELING
4621,EB,HAPPY,FINAL,Happy,,FEELING
4622,EB,HAPPY,FINAL,Happy,,FEELING
4623,EC,EXCITED,FINAL,Excited,,FEELING
4624,EC,EXCITED,FINAL,Excited,,FEELING
4625,EB,HAPPY,FINAL,Happy,,FEELING
4626,EB,HAPPY,FINAL,Happy,,FEELING
4627,ED,YUM,FINAL,Yum,,FEELING
4628,EB,HAPPY,FINAL,Happy,,FEELING
4629,EB,HAPPY,FINAL,Happy,,FEELING
4630,EB,HAPPY,FINAL,Happy,,FEELING
4631,EB,HAPPY,FINAL,Happy,,FEELING
4632,EC,EXCITED,FINAL,Excited,,FEELING
4633,EB,HAPPY,FINAL,Happy,,FEELING
4634,EH,LIKE,FINAL,Like,,FEELING
4635,EB,HAPPY,FINAL,Happy,,FEELING
4636,EB,HAPPY,FINAL,Happy,,FEELING
4637,EB,HAPPY,FINAL,Happy,,FEELING
4638,EB,HAPPY,FINAL,Happy,,FEELING
4639,EK,AFRAID,FINAL,Afraid,,FEELING
4640,EB,HAPPY,FINAL,Happy,,FEELING
4641,EB,HAPPY,FINAL,Happy,,FEELING
4642,EB,HAPPY,FINAL,Happy,,FEELING
4643,EK,AFRAID,FINAL,Afraid,,FEELING
4644,EB,HAPPY,FINAL,Happy,,FEELING
4645,EB,HAPPY,FINAL,Happy,,FEELING
4646,EF,MAD,FINAL,Mad,,FEELING
4647,EJ,EWW,FINAL,Eww,,FEELING
4648,EJ,EWW,FINAL,Eww,,FEELING
4649,E,FEELING,MENU,,FEELING,FEELING
4650,ED,YUM,FINAL,Yum,,FEELING
4651,EB,HAPPY,FINAL,Happy,,FEELING
4652,EB,HAPPY,FINAL,Happy,,FEELING
4653,EK,AFRAID,FINAL,Afraid,,FEELING
4654,ED,YUM,FINAL,Yum,,FEELING
4655,EC,EXCITED,FINAL,Excited,,FEELING
4656,EB,HAPPY,FINAL,Happy,,FEELING
4657,ED,YUM,FINAL,Yum,,FEELING
4658,ED,YUM,FINAL,Yum,,FEELING
4659,EK,AFRAID,FINAL,Afraid,,FEELING
4660,EK,AFRAID,FINAL,Afraid,,FEELING
4685,EL,SAD,FINAL,Sad,,FEELING
4686,EL,SAD,FINAL,Sad,,FEELING
4693,DL,TOYS,FINAL,Toys,,FEELING
4694,DK,CRAFTS,FINAL,Crafts,,FEELING
4695,DE,WRITING,FINAL,Writing,,FEELING
4696,DF,TRACING,FINAL,Tracing,,FEELING
4697,DF,TRACING,FINAL,Tracing,,FEELING
4701,L,TREATS,MENU,,TREATS,TREATS
4702,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4703,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4704,L,TREATS,MENU,,TREATS,TREATS
4705,LC,NUTS,FINAL,Nuts,,TREATS
4706,LC,NUTS,FINAL,Nuts,,TREATS
4707,LC,NUTS,FINAL,Nuts,,TREATS
4708,LD,SEED BALL,FINAL,Seed ball,,TREATS
4709,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4710,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4711,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4712,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4713,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4714,LC,NUTS,FINAL,Nuts,,TREATS
4715,LC,NUTS,FINAL,Nuts,,TREATS
4716,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4717,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4718,BC,MOM,FINAL,Mom,,SAY HELLO TO
4719,BK,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4720,BKD,LEARNING,FINAL,Learning,,TALK ABOUT
4721,BKD,LEARNING,FINAL,Learning,,TALK ABOUT
4725,BKB,FEELING,FINAL,Feeling,,TALK ABOUT
4726,BKB,FEELING,FINAL,Feeling,,TALK ABOUT
4728,F,GAMES,MENU,,GAMES,GAMES
4729,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
4730,FD,BALLOON POP,FINAL,Balloon pop,,GAMES
