Line Number,full_pattern,menu_pattern,button,selection,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
507,FBFF,FBF,F,,,,,,INSTRUMENTAL,false,,56
508,FBFG,FBF,G,SAXOPHONE,Resources,Trained,Single Word,Photo,INSTRUMENTAL,false,,1
509,FBFH,FBF,H,YANNI,Resources,Untrained - Unused,Single Word,Photo,INSTRUMENTAL,false,,1
510,FBG,FB,G,DANCE,Navigation,Trained,Single Word,Photo,MUSIC,true,1,1
511,FBGA,FBG,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,DANCE,false,,81
512,FBGB,FBG,B,TECHNO DANCE,Resources,Trained,Phrase,Drawing,DANCE,false,,1
513,FBGC,FBG,C,POP JASON MRAZ,Resources,Trained,Phrase,Photo,DANCE,false,,1
514,FBGD,FBG,D,POP IMAGINE DRAGONS,Resources,Trained,Phrase,Photo,DANCE,false,,1
515,FBH,FB,H,LEARN SOMETHING NEW,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,MUSIC,false,,2
516,FBI,FB,I,I PLAY,Socio-Cognitive,Generalized,Phrase,Photo,MUSIC,false,,1
517,FBJ,FB,J,LOUD,Qualifiers,Trained,Single Word,Drawing,MUSIC,false,,1
518,FBK,FB,K,QUIET,Qualifiers,Trained,Single Word,Drawing,MUSIC,false,,1
519,FC,F,C,CARTOONS,Navigation,Trained,Single Word,Photo,ENTERTAINMENT,true,1,1
520,FCA,FC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,CARTOONS,false,,81
521,FCB,FC,B,PEPPA PIG,Resources,Trained,Phrase,Photo,CARTOONS,false,,1
522,FCC,FC,C,,,,,,CARTOONS,false,,56
523,FCD,FC,D,LITTLE KINGDOM,Resources,Trained,Phrase,Photo,CARTOONS,false,,1
524,FCE,FC,E,CLOUDBABIES,Resources,Trained,Single Word,Photo,CARTOONS,false,,1
525,FCF,FC,F,KATURI,Resources,Trained,Single Word,Photo,CARTOONS,false,,1
526,FCG,FC,G,SEASONAL AND HOLIDAYS,Navigation,Trained - Repeated,Phrase,Photo,CARTOONS,true,1,1
527,FCGA,FCG,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SEASONAL AND HOLIDAYS,false,,81
528,FCGB,FCG,B,SEASONAL,Navigation,Trained - Repeated,Single Word,Photo,SEASONAL AND HOLIDAYS,true,4,4
529,FCGBA,FCGB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,81
530,FCGBB,FCGB,B,"",,,,,SEASONAL,false,,17
531,FCGBC,FCGB,C,SPRING,Resources,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
532,FCGBD,FCGB,D,SUMMER,Resources,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
533,FCGBE,FCGB,E,FALL,Resources,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
534,FCGBF,FCGB,F,WINTER,Resources,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
535,FCGC,FCG,C,HOLIDAYS,Navigation,Trained - Repeated,Single Word,Photo,SEASONAL AND HOLIDAYS,true,3,3
536,FCGCA,FCGC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,HOLIDAYS,false,,81
537,FCGCB,FCGC,B,EASTER,Resources,Trained - Repeated,Single Word,Photo,HOLIDAYS,false,,2
538,FCGCC,FCGC,C,,,,,,HOLIDAYS,false,,56
539,FCGCD,FCGC,D,HALLOWEEN,Resources,Trained - Repeated,Single Word,Photo,HOLIDAYS,false,,2
540,FCGCE,FCGC,E,CHRISTMAS,Resources,Trained - Repeated,Single Word,Drawing,HOLIDAYS,false,,2
541,FCH,FC,H,FANTASY,Navigation,Trained - Repeated,Single Word,Drawing,CARTOONS,true,3,3
542,FCHA,FCH,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,81
543,FCHB,FCH,B,UNICORN,Resources,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
544,FCHC,FCH,C,DRAGON,Resources,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
545,FCHD,FCH,D,FAIRY,Resources,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
546,FCHE,FCH,E,MERMAID,Resources,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
547,FCHF,FCH,F,ELF,Resources,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
548,FCHG,FCH,G,GNOME,Resources,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
549,FCI,FC,I,ANIMALS,Navigation,Trained - Repeated,Single Word,Drawing,CARTOONS,true,3,3
550,FCIA,FCI,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,ANIMALS,false,,81
551,FCIB,FCI,B,UNDERWATER ANIMALS,Resources,Trained - Repeated,Phrase,Drawing,ANIMALS,false,,2
552,FCIC,FCI,C,BABY ANIMALS,Resources,Trained - Repeated,Phrase,Photo,ANIMALS,false,,3
553,FCID,FCI,D,JUNGLE ANIMALS,Resources,Trained - Repeated,Phrase,Photo,ANIMALS,false,,2
554,FCIE,FCI,E,BACKYARD ANIMALS,Resources,Trained - Repeated,Phrase,Photo,ANIMALS,false,,2
555,FD,F,D,ALEXA,Navigation,Trained,Single Word,Photo,ENTERTAINMENT,true,1,1
556,FDA,FD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,ALEXA,false,,81
557,FDB,FD,B,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,ALEXA,false,,12
558,FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
559,FDD,FD,D,"",,,,,ALEXA,false,,17
560,FDE,FD,E,ALEXA PLAY VIVALDI,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
561,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
562,FDG,FD,G,ALEXA PLAY CARTOONS ALEXA PLAY NUMBER 1,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
563,FDH,FD,H,ALEXA PLAY YIRUMA,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
564,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
565,FDJ,FD,J,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
566,FDK,FD,K,ALEXA PLAY COLDPLAY ON PANDORA,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
567,FDL,FD,L,ALEXA PLAY PEPPA PIG CARTOONS,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
568,FDM,FD,M,ALEXA THUMBS UP,Self/State,Generalized,Phrase,Drawing,ALEXA,false,,1
569,FDN,FD,N,ALEXA THUMBS DOWN,Self/State,Generalized,Phrase,Drawing,ALEXA,false,,1
570,FDO,FD,O,ALEXA VOLUME 5,Qualifiers,Generalized,Phrase,Drawing,ALEXA,false,,1
571,FDP,FD,P,ALEXA VOLUME 3,Qualifiers,Generalized,Phrase,Drawing,ALEXA,false,,1
572,FDQ,FD,Q,ALEXA PLAY HANDEL,Resources,Generalized,Phrase,Photo,ALEXA,false,,1
573,FDR,FD,R,ALEXA CANCEL,Action,Generalized,Phrase,Abstract Sign,ALEXA,false,,1
574,G,"",G,FOOD AND DRINKS,Navigation,Trained,Phrase,Drawing,MAIN MENU,true,1,1
575,GA,G,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,FOOD AND DRINKS,false,,81
576,GB,G,B,TO EAT,Navigation,Trained,Phrase,Drawing,FOOD AND DRINKS,true,1,1
577,GBA,GB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TO EAT,false,,81
578,GBB,GB,B,,,,,,TO EAT,false,,56
579,GBC,GB,C,A TOAST,Resources,Trained,Phrase,Photo,TO EAT,false,,1
580,GBD,GB,D,EGGS,Resources,Trained,Single Word,Photo,TO EAT,false,,1
581,GBE,GB,E,A PANCAKE,Resources,Trained,Phrase,Photo,TO EAT,false,,1
582,GBF,GB,F,TOFU,Resources,Trained,Single Word,Photo,TO EAT,false,,1
583,GBG,GB,G,COOK BREAKFAST,Resources,Trained,Phrase,Abstract Sign,TO EAT,false,,1
584,GBH,GB,H,COOK DINNER,Resources,Trained,Phrase,Abstract Sign,TO EAT,false,,1
585,GBI,GB,I,CHOP,Resources,Trained,Single Word,Photo,TO EAT,false,,1
586,GBJ,GB,J,AN APPLE,Resources,Trained,Phrase,Photo,TO EAT,false,,1
587,GBK,GB,K,A BANANA,Resources,Trained,Phrase,Photo,TO EAT,false,,1
588,GBL,GB,L,PEAR,Resources,Trained,Single Word,Photo,TO EAT,false,,1
589,GBM,GB,M,SPAGHETTI,Resources,Trained,Single Word,Drawing,TO EAT,false,,1
590,GC,G,C,TO DRINK,Navigation,Trained,Phrase,Photo,FOOD AND DRINKS,true,1,1
591,GCA,GC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TO DRINK,false,,81
592,GCB,GC,B,WATER,Resources,Trained,Single Word,Photo,TO DRINK,false,,1
593,GCC,GC,C,TEA,Resources,Trained - Repeated,Single Word,Photo,TO DRINK,false,,1
594,GCD,GC,D,JUICE,Resources,Trained,Single Word,Photo,TO DRINK,false,,1
595,GD,G,D,TREATS,Navigation,Trained,Single Word,Photo,FOOD AND DRINKS,true,1,1
596,GDA,GD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TREATS,false,,81
597,GDB,GD,B,SUNFLOWER SEEDS,Resources,Trained,Phrase,Photo,TREATS,false,,1
598,GDC,GD,C,NUTS,Resources,Trained,Single Word,Photo,TREATS,false,,1
599,GDD,GD,D,SEED BALL,Resources,Trained,Phrase,Photo,TREATS,false,,1
600,GDE,GD,E,MANGO,Resources,Trained,Single Word,Photo,TREATS,false,,1
601,GDF,GD,F,MEDICINE,Resources,Trained - Repeated,Single Word,Abstract Sign,TREATS,false,,1
602,GDG,GD,G,ALMOND,Resources,Trained,Single Word,Photo,TREATS,false,,1
603,H,"",H,MEMORY AND TIME,Navigation,Untrained - Discovered,Phrase,Drawing,MAIN MENU,true,1,1
604,HA,H,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,MEMORY AND TIME,false,,81
605,HB,H,B,TIME,Navigation,Untrained - Discovered,Single Word,Photo,MEMORY AND TIME,true,1,1
606,HBA,HB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TIME,false,,81
607,HBB,HB,B,"",,,,,TIME,false,,17
608,HBC,HB,C,YESTERDAY,Space-Temporal,Trained,Single Word,Abstract Sign,TIME,false,,1
609,HBD,HB,D,TODAY,Space-Temporal,Trained,Single Word,Drawing,TIME,false,,13
610,HBE,HB,E,TOMORROW,Space-Temporal,Trained,Single Word,Abstract Sign,TIME,false,,1
611,HBF,HB,F,CALENDAR,Space-Temporal,Trained,Single Word,Drawing,TIME,false,,1
612,HBG,HB,G,PAST,Space-Temporal,Trained,Single Word,Abstract Sign,TIME,false,,13
613,HBH,HB,H,FUTURE,Space-Temporal,Trained,Single Word,Abstract Sign,TIME,false,,12
614,HBI,HB,I,LOOK AT PICTURES,Socio-Cognitive,Trained,Phrase,Drawing,TIME,false,,3
615,HBJ,HB,J,TALK ABOUT,Socio-Cognitive,Trained,Phrase,Abstract Sign,TIME,false,,11
616,HBK,HB,K,LIKE,Self/State,Trained,Single Word,Abstract Sign,TIME,false,,31
617,HBL,HB,L,NO LIKE,Self/State,Trained,Phrase,Abstract Sign,TIME,false,,31
618,HBM,HB,M,I LOVE YOU,Self/State,Trained,Phrase,Drawing,TIME,false,,2
619,HBN,HB,N,EXCITED,Self/State,Trained,Single Word,Drawing,TIME,false,,2
620,HBO,HB,O,HAPPY,Self/State,Trained,Single Word,Drawing,TIME,false,,3
621,HBP,HB,P,SAD,Self/State,Trained,Single Word,Drawing,TIME,false,,2
622,HBQ,HB,Q,AFRAID,Self/State,Trained,Single Word,Drawing,TIME,false,,3
623,HBR,HB,R,BODY,Self/State,Trained,Single Word,Drawing,TIME,false,,2
624,HC,H,C,REMEMBER,Navigation,Untrained - Discovered,Single Word,Photo,MEMORY AND TIME,true,1,1
625,HCA,HC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,REMEMBER,false,,81
626,HCB,HC,B,MOONLIGHT,Family & Friends,Untrained - Discovered,Single Word,Photo,REMEMBER,false,,1
627,HCC,HC,C,LILY,Family & Friends,Untrained - Discovered,Single Word,Photo,REMEMBER,false,,1
628,HCD,HC,D,OLD HOUSE,Socio-Cognitive,Untrained - Discovered,Phrase,Photo,REMEMBER,false,,1
629,HCE,HC,E,SECOND OLD HOUSE,Socio-Cognitive,Untrained - Discovered,Phrase,Photo,REMEMBER,false,,1
630,HCF,HC,F,CHRIS,Family & Friends,Untrained - Discovered,Single Word,Photo,REMEMBER,false,,1
631,HCG,HC,G,TALK ABOUT FEELINGS,Self/State,Trained - Repeated,Phrase,Drawing,REMEMBER,false,,1
632,HCH,HC,H,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,REMEMBER,false,,11
633,HCI,HC,I,LOOK AT PICTURES,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,REMEMBER,false,,3
634,HCJ,HC,J,TILLIE'S OLD HOUSE,Socio-Cognitive,Untrained - Discovered,Phrase,Photo,REMEMBER,false,,1
635,I,"",I,DESCRIPTIONS AND PREFERENCES,Navigation,Untrained - Discovered,Phrase,Drawing,MAIN MENU,true,1,1
636,IA,I,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,DESCRIPTIONS AND PREFERENCES,false,,81
637,IB,I,B,OPPOSITES,Navigation,Trained,Single Word,Drawing,DESCRIPTIONS AND PREFERENCES,true,1,1
638,IBA,IB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,OPPOSITES,false,,81
639,IBB,IB,B,,,,,,OPPOSITES,false,,56
640,IBC,IB,C,HIGH UP,Space-Temporal,Untrained - Discovered,Phrase,Drawing,OPPOSITES,false,,3
641,IBD,IB,D,DOWN LOW,Space-Temporal,Untrained - Discovered,Phrase,Drawing,OPPOSITES,false,,4
642,IBE,IB,E,BIG,Qualifiers,Trained,Single Word,Drawing,OPPOSITES,false,,1
643,IBF,IB,F,LITTLE,Qualifiers,Trained,Single Word,Drawing,OPPOSITES,false,,1
644,IBG,IB,G,BROKEN,Qualifiers,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,5
645,IBH,IB,H,FIXED,Qualifiers,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,1
646,IBI,IB,I,LIGHT,Qualifiers,Untrained - Discovered,Single Word,Photo,OPPOSITES,false,,2
647,IBJ,IB,J,DARK,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,OPPOSITES,false,,2
648,IBK,IB,K,IN,Space-Temporal,Untrained - Unused,Single Word,Abstract Sign,OPPOSITES,false,,1
649,IBL,IB,L,OUT,Space-Temporal,Untrained - Unused,Single Word,Abstract Sign,OPPOSITES,false,,1
650,IBM,IB,M,EMPTY,Qualifiers,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,1
651,IBN,IB,N,FULL,Qualifiers,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,1
652,IBO,IB,O,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,OPPOSITES,false,,31
653,IBP,IB,P,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,OPPOSITES,false,,31
654,IBQ,IB,Q,EASY,Qualifiers,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,1
655,IBR,IB,R,HARD,Qualifiers,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,1
656,IC,I,C,MOVEMENT,Navigation,Trained,Single Word,Drawing,DESCRIPTIONS AND PREFERENCES,true,1,1
657,ICA,IC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,MOVEMENT,false,,81
658,ICB,IC,B,RUN,Action,Trained,Single Word,Drawing,MOVEMENT,false,,1
659,ICC,IC,C,,,,,,MOVEMENT,false,,56
660,ICD,IC,D,JUMP,Action,Trained,Single Word,Drawing,MOVEMENT,false,,1
661,ICE,IC,E,SWIM,Action,Trained,Single Word,Drawing,MOVEMENT,false,,1
662,ICF,IC,F,FLY,Action,Trained,Single Word,Drawing,MOVEMENT,false,,1
663,ICG,IC,G,SIT,Action,Trained,Single Word,Drawing,MOVEMENT,false,,1
664,ICH,IC,H,WALK,Action,Trained,Single Word,Drawing,MOVEMENT,false,,1
665,ICI,IC,I,FAST,Qualifiers,Trained - Repeated,Single Word,Drawing,MOVEMENT,false,,3
666,ICJ,IC,J,SLOW,Qualifiers,Trained - Repeated,Single Word,Drawing,MOVEMENT,false,,3
667,ICK,IC,K,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,MOVEMENT,false,,31
668,ICL,IC,L,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,MOVEMENT,false,,31
669,ICM,IC,M,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,MOVEMENT,false,,12
670,ICN,IC,N,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,MOVEMENT,false,,10
671,ICO,IC,O,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,MOVEMENT,false,,10
672,ICP,IC,P,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,MOVEMENT,false,,10
673,ICQ,IC,Q,,,,,,MOVEMENT,false,,56
674,ID,I,D,FIX PLEASE,Navigation,Untrained - Discovered,Phrase,Drawing,DESCRIPTIONS AND PREFERENCES,true,1,1
675,IDA,ID,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,FIX PLEASE,false,,81
676,IDB,ID,B,INSIDE,Space-Temporal,Generalized,Single Word,Photo,FIX PLEASE,false,,2
677,IDC,ID,C,OUTSIDE,Space-Temporal,Generalized,Single Word,Photo,FIX PLEASE,false,,2
678,IDD,ID,D,,,,,,FIX PLEASE,false,,56
679,IDE,ID,E,DOWN LOW,Space-Temporal,Untrained - Discovered,Phrase,Drawing,FIX PLEASE,false,,4
680,IDF,ID,F,HIGH UP,Space-Temporal,Untrained - Discovered,Phrase,Drawing,FIX PLEASE,false,,3
681,IDG,ID,G,BROKEN,Qualifiers,Untrained - Discovered,Single Word,Drawing,FIX PLEASE,false,,5
682,IDH,ID,H,FIX,Qualifiers,Untrained - Discovered,Single Word,Drawing,FIX PLEASE,false,,4
683,IDI,ID,I,WHITE,Qualifiers,Untrained - Discovered,Single Word,Photo,FIX PLEASE,false,,1
684,IDJ,ID,J,BLUE,Qualifiers,Untrained - Discovered,Single Word,Photo,FIX PLEASE,false,,2
685,IDK,ID,K,BROWN,Qualifiers,Untrained - Discovered,Single Word,Photo,FIX PLEASE,false,,1
686,IDL,ID,L,TABLET,Resources,Untrained - Discovered,Single Word,Photo,FIX PLEASE,false,,2
687,IDM,ID,M,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,FIX PLEASE,false,,12
688,IDN,ID,N,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,FIX PLEASE,false,,10
689,IDO,ID,O,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,FIX PLEASE,false,,10
690,IDP,ID,P,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,FIX PLEASE,false,,10
691,IDQ,ID,Q,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,FIX PLEASE,false,,31
692,IDR,ID,R,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,FIX PLEASE,false,,31
693,IE,I,E,CLEAN,Navigation,Untrained - Discovered,Single Word,Photo,DESCRIPTIONS AND PREFERENCES,true,1,1
694,IEA,IE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,CLEAN,false,,81
695,IEB,IE,B,FLOOR,Resources,Untrained - Discovered,Single Word,Photo,CLEAN,false,,1
696,IEC,IE,C,SWEEP BROOM,Resources,Untrained - Discovered,Phrase,Photo,CLEAN,false,,1
697,IED,IE,D,PAPERS,Resources,Untrained - Discovered,Single Word,Photo,CLEAN,false,,1
698,IEE,IE,E,,,,,,CLEAN,false,,56
699,IEF,IE,F,CAGES,Resources,Untrained - Discovered,Single Word,Photo,CLEAN,false,,1
700,IEG,IE,G,BROKEN,Qualifiers,Untrained - Discovered,Single Word,Drawing,CLEAN,false,,5
701,IEH,IE,H,FIX,Qualifiers,Untrained - Discovered,Single Word,Drawing,CLEAN,false,,4
702,IEI,IE,I,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,CLEAN,false,,12
703,IEJ,IE,J,FAST,Qualifiers,Trained - Repeated,Single Word,Drawing,CLEAN,false,,3
704,IEK,IE,K,SLOW,Qualifiers,Trained - Repeated,Single Word,Drawing,CLEAN,false,,3
705,IEL,IE,L,OUTSIDE AVIARY,Space-Temporal,Trained - Repeated,Phrase,Photo,CLEAN,false,,2
706,IEM,IE,M,I HELP,Action,Untrained - Discovered,Phrase,Drawing,CLEAN,false,,1
707,IEN,IE,N,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,CLEAN,false,,10
708,IEO,IE,O,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,CLEAN,false,,10
709,IEP,IE,P,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,CLEAN,false,,10
710,IEQ,IE,Q,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,CLEAN,false,,31
711,IER,IE,R,NO LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,CLEAN,false,,31
712,IF,I,F,,,,,,DESCRIPTIONS AND PREFERENCES,false,,56
713,IG,I,G,QUESTIONS,Navigation,Trained,Single Word,Drawing,DESCRIPTIONS AND PREFERENCES,true,1,1
714,IGA,IG,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,QUESTIONS,false,,81
715,IGB,IG,B,WHO IS THAT?,Socio-Cognitive,Trained,Phrase,Drawing,QUESTIONS,false,,1
716,IGC,IG,C,WHAT IS THAT?,Socio-Cognitive,Trained,Phrase,Drawing,QUESTIONS,false,,1
717,IGD,IG,D,WHERE ARE YOU GOING?,Socio-Cognitive,Trained,Phrase,Drawing,QUESTIONS,false,,1
718,IGE,IG,E,WHERE IS SOMEONE?,Socio-Cognitive,Trained,Phrase,Drawing,QUESTIONS,false,,1
719,IGF,IG,F,HOW?,Socio-Cognitive,Trained,Single Word,Drawing,QUESTIONS,false,,1
720,IGG,IG,G,"",,,,,QUESTIONS,false,,17
721,IGH,IG,H,WHY?,Socio-Cognitive,Trained,Single Word,Drawing,QUESTIONS,false,,1
722,IGI,IG,I,WHEN?,Socio-Cognitive,Trained,Single Word,Drawing,QUESTIONS,false,,1
723,IGJ,IG,J,I KNOW!,Socio-Cognitive,Trained,Phrase,Drawing,QUESTIONS,false,,1
724,IGK,IG,K,I DONT KNOW,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,QUESTIONS,false,,1
725,IGL,IG,L,INSIDE,Space-Temporal,Generalized,Single Word,Photo,QUESTIONS,false,,2
726,IGM,IG,M,OUTSIDE,Space-Temporal,Generalized,Single Word,Photo,QUESTIONS,false,,2
727,IGN,IG,N,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,QUESTIONS,false,,10
728,IGO,IG,O,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,QUESTIONS,false,,10
729,IGP,IG,P,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,QUESTIONS,false,,10
730,IGQ,IG,Q,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,QUESTIONS,false,,12
731,IGR,IG,R,SOMEONE ELSE,Family & Friends,Generalized,Phrase,Abstract Sign,QUESTIONS,false,,1
732,IH,I,H,SQUIRRELS,Navigation,Untrained - Discovered,Single Word,Photo,DESCRIPTIONS AND PREFERENCES,true,1,1
733,IHA,IH,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SQUIRRELS,false,,81
734,IHB,IH,B,BROKEN,Qualifiers,Untrained - Discovered,Single Word,Drawing,SQUIRRELS,false,,5
735,IHC,IH,C,FIX,Qualifiers,Untrained - Discovered,Single Word,Drawing,SQUIRRELS,false,,4
736,IHD,IH,D,FAST,Qualifiers,Trained - Repeated,Single Word,Drawing,SQUIRRELS,false,,3
737,IHE,IH,E,SLOW,Qualifiers,Trained - Repeated,Single Word,Drawing,SQUIRRELS,false,,3
738,IHF,IH,F,SQUIRREL MUSIC,Resources,Generalized,Phrase,Photo,SQUIRRELS,false,,1
739,IHG,IH,G,"",,,,,SQUIRRELS,false,,17
740,IHH,IH,H,SQUIRREL,Family & Friends,Trained - Repeated,Single Word,Photo,SQUIRRELS,false,,2
741,IHI,IH,I,TABLET,Resources,Untrained - Discovered,Single Word,Photo,SQUIRRELS,false,,2
742,IHJ,IH,J,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,SQUIRRELS,false,,31
743,IHK,IH,K,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,SQUIRRELS,false,,31
744,IHL,IH,L,VIDEO CALL,Socio-Cognitive,Untrained - Discovered,Phrase,Photo,SQUIRRELS,false,,1
745,IHM,IH,M,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,SQUIRRELS,false,,12
746,IHN,IH,N,DOWN LOW,Self/State,Untrained - Discovered,Phrase,Drawing,SQUIRRELS,false,,4
747,IHO,IH,O,UP HIGH,Space-Temporal,Untrained - Discovered,Phrase,Drawing,SQUIRRELS,false,,1
748,IHP,IH,P,BLUE,Qualifiers,Untrained - Discovered,Single Word,Photo,SQUIRRELS,false,,2
749,IHQ,IH,Q,YELLOW,Qualifiers,Untrained - Discovered,Single Word,Photo,SQUIRRELS,false,,1
750,IHR,IH,R,GRAY,Qualifiers,Untrained - Discovered,Single Word,Photo,SQUIRRELS,false,,1
751,J,"",J,ABOUT ME,Navigation,Trained,Phrase,Drawing,MAIN MENU,true,1,1
752,JA,J,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,ABOUT ME,false,,81
753,JB,J,B,,,,,,ABOUT ME,false,,56
754,JC,J,C,TEMPERATURE,Navigation,Trained - Repeated,Single Word,Abstract Sign,ABOUT ME,true,1,1
755,JCA,JC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TEMPERATURE,false,,81
756,JCB,JC,B,HOT,Navigation,Trained,Single Word,Abstract Sign,TEMPERATURE,true,2,2
757,JCBA,JCB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,HOT,false,,81
758,JCBB,JCB,B,,,,,,HOT,false,,56
759,JCBC,JCB,C,I FEEL HOT,Self/State,Generalized,Phrase,Drawing,HOT,false,,1
760,JCBD,JCB,D,I WANT TO FEEL HOT,Self/State,Generalized,Phrase,Drawing,HOT,false,,1
761,JCBE,JCB,E,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,HOT,false,,31
762,JCBF,JCB,F,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,HOT,false,,31
763,JCBG,JCB,G,I FELT HOT,Space-Temporal,Generalized,Phrase,Abstract Sign,HOT,false,,1
764,JCBH,JCB,H,I WILL FEEL HOT,Space-Temporal,Generalized,Phrase,Abstract Sign,HOT,false,,1
765,JCBI,JCB,I,HOT OUTSIDE,Space-Temporal,Untrained - Discovered,Phrase,Photo,HOT,false,,3
766,JCBJ,JCB,J,HOT INSIDE,Space-Temporal,Untrained - Unused,Phrase,Abstract Sign,HOT,false,,2
767,JCBK,JCB,K,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,HOT,false,,11
