Line Number,full_pattern,menu_pattern,button,selection,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
569,FDN,FD,N,ALEXA THUMBS DOWN,Generalized,Phrase,Abstract Sign,ALEXA,false,,1
570,FDO,FD,O,ALEXA VOLUME 5,Generalized,Phrase,Abstract Sign,ALEXA,false,,1
571,FDP,FD,P,ALEXA VOLUME 3,Generalized,Phrase,Abstract Sign,ALEXA,false,,1
572,FDQ,FD,Q,ALEXA PLAY HANDEL,Generalized,Phrase,Photo,ALEXA,false,,1
573,FDR,FD,R,ALEXA CANCEL,Generalized,Phrase,Abstract Sign,ALEXA,false,,1
574,FE,F,E,MOM WORK,Trained,Phrase,Photo,ENTERTAINMENT,true,1,1
575,FEA,FE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,MOM WORK,false,,84
576,FEB,FE,B,MUSIC,Trained - Repeated,Single Word,Photo,MOM WORK,false,,2
577,FEC,FE,C,CARTOONS,Trained - Repeated,Single Word,Photo,MOM WORK,false,,1
578,FED,FE,D,COMMBOARD,Untrained - Discovered,Single Word,Photo,MOM WORK,false,,1
579,FEE,FE,E,"",,,,MOM WORK,false,,18
580,FEF,FE,F,COLORING,Trained - Repeated,Single Word,Photo,MOM WORK,false,,2
581,FEG,FE,G,WRITING,Trained - Repeated,Single Word,Photo,MOM WORK,false,,1
582,FEH,FE,H,MUSIC,Trained - Repeated,Single Word,Photo,MOM WORK,false,,2
583,FEI,FE,I,CALL A FRIEND,Trained,Phrase,Abstract Sign,MOM WORK,true,1,1
584,FEIA,FEI,A,BACK,Trained - Repeated,Single Word,Abstract Sign,CALL A FRIEND,false,,84
585,FEIB,FEI,B,CORI,Trained - Repeated,Single Word,Photo,CALL A FRIEND,false,,2
586,FEIC,FEI,C,SQUEE,Trained - Repeated,Single Word,Photo,CALL A FRIEND,false,,1
587,FEID,FEI,D,RICHIE,Trained - Repeated,Single Word,Photo,CALL A FRIEND,false,,1
588,FEIE,FEI,E,LYMAN,Trained - Repeated,Single Word,Photo,CALL A FRIEND,false,,1
589,FEIF,FEI,F,GRANDMA,Trained - Repeated,Single Word,Photo,CALL A FRIEND,false,,2
590,FEIG,FEI,G,MOM,Trained - Repeated,Single Word,Photo,CALL A FRIEND,false,,13
591,FEIH,FEI,H,AMY,Trained - Repeated,Single Word,Photo,CALL A FRIEND,false,,1
592,G,"",G,FOOD AND DRINKS,Trained,Phrase,Drawing,MAIN MENU,true,1,1
593,GA,G,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FOOD AND DRINKS,false,,84
594,GB,G,B,TO EAT,Trained,Phrase,Drawing,FOOD AND DRINKS,true,1,1
595,GBA,GB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TO EAT,false,,84
596,GBB,GB,B,,,,,TO EAT,false,,59
597,GBC,GB,C,A TOAST,Trained,Phrase,Photo,TO EAT,false,,1
598,GBD,GB,D,EGGS,Trained,Single Word,Photo,TO EAT,false,,1
599,GBE,GB,E,A PANCAKE,Trained,Phrase,Photo,TO EAT,false,,1
600,GBF,GB,F,TOFU,Trained,Single Word,Photo,TO EAT,false,,1
601,GBG,GB,G,COOK BREAKFAST,Trained,Phrase,Abstract Sign,TO EAT,false,,1
602,GBH,GB,H,COOK DINNER,Trained,Phrase,Abstract Sign,TO EAT,false,,1
603,GBI,GB,I,CHOP,Trained,Single Word,Photo,TO EAT,false,,1
604,GBJ,GB,J,AN APPLE,Trained,Phrase,Photo,TO EAT,false,,1
605,GBK,GB,K,A BANANA,Trained,Phrase,Photo,TO EAT,false,,1
606,GBL,GB,L,PEAR,Trained,Single Word,Photo,TO EAT,false,,1
607,GBM,GB,M,SPAGHETTI,Trained,Single Word,Drawing,TO EAT,false,,1
608,GC,G,C,TO DRINK,Trained,Phrase,Photo,FOOD AND DRINKS,true,1,1
609,GCA,GC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TO DRINK,false,,84
610,GCB,GC,B,WATER,Trained,Single Word,Photo,TO DRINK,false,,1
611,GCC,GC,C,TEA,Trained - Repeated,Single Word,Photo,TO DRINK,false,,1
612,GCD,GC,D,JUICE,Trained,Single Word,Photo,TO DRINK,false,,1
613,GD,G,D,TREATS,Trained,Single Word,Photo,FOOD AND DRINKS,true,1,1
614,GDA,GD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TREATS,false,,84
615,GDB,GD,B,SUNFLOWER SEEDS,Trained,Phrase,Photo,TREATS,false,,1
616,GDC,GD,C,NUTS,Trained,Single Word,Photo,TREATS,false,,1
617,GDD,GD,D,SEED BALL,Trained,Phrase,Photo,TREATS,false,,1
618,GDE,GD,E,MANGO,Trained,Single Word,Photo,TREATS,false,,1
619,GDF,GD,F,MEDICINE,Trained - Repeated,Single Word,Abstract Sign,TREATS,false,,1
620,GDG,GD,G,ALMOND,Trained,Single Word,Photo,TREATS,false,,1
621,H,"",H,MEMORY AND TIME,Untrained - Discovered,Phrase,Drawing,MAIN MENU,true,1,1
622,HA,H,A,BACK,Trained - Repeated,Single Word,Abstract Sign,MEMORY AND TIME,false,,84
623,HB,H,B,TIME,Untrained - Discovered,Single Word,Photo,MEMORY AND TIME,true,1,1
624,HBA,HB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TIME,false,,84
625,HBB,HB,B,"",,,,TIME,false,,18
626,HBC,HB,C,YESTERDAY,Trained,Single Word,Abstract Sign,TIME,false,,1
627,HBD,HB,D,TODAY,Trained,Single Word,Drawing,TIME,false,,13
628,HBE,HB,E,TOMORROW,Trained,Single Word,Abstract Sign,TIME,false,,1
629,HBF,HB,F,CALENDAR,Trained,Single Word,Drawing,TIME,false,,1
630,HBG,HB,G,PAST,Trained,Single Word,Abstract Sign,TIME,false,,13
631,HBH,HB,H,FUTURE,Trained,Single Word,Abstract Sign,TIME,false,,12
632,HBI,HB,I,LOOK AT PICTURES,Trained,Phrase,Drawing,TIME,false,,3
633,HBJ,HB,J,TALK ABOUT,Trained,Phrase,Abstract Sign,TIME,false,,11
634,HBK,HB,K,LIKE,Trained,Single Word,Abstract Sign,TIME,false,,31
635,HBL,HB,L,NO LIKE,Trained,Phrase,Abstract Sign,TIME,false,,31
636,HBM,HB,M,I LOVE YOU,Trained,Phrase,Drawing,TIME,false,,2
637,HBN,HB,N,EXCITED,Trained,Single Word,Drawing,TIME,false,,2
638,HBO,HB,O,HAPPY,Trained,Single Word,Drawing,TIME,false,,3
639,HBP,HB,P,SAD,Trained,Single Word,Drawing,TIME,false,,2
640,HBQ,HB,Q,AFRAID,Trained,Single Word,Drawing,TIME,false,,3
641,HBR,HB,R,BODY,Trained,Single Word,Drawing,TIME,false,,2
642,HC,H,C,REMEMBER,Untrained - Discovered,Single Word,Photo,MEMORY AND TIME,true,1,1
643,HCA,HC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,REMEMBER,false,,84
644,HCB,HC,B,MOONLIGHT,Untrained - Discovered,Single Word,Photo,REMEMBER,false,,1
645,HCC,HC,C,LILY,Untrained - Discovered,Single Word,Photo,REMEMBER,false,,1
646,HCD,HC,D,OLD HOUSE,Untrained - Discovered,Phrase,Photo,REMEMBER,false,,1
647,HCE,HC,E,SECOND OLD HOUSE,Untrained - Discovered,Phrase,Photo,REMEMBER,false,,1
648,HCF,HC,F,CHRIS,Untrained - Discovered,Single Word,Photo,REMEMBER,false,,1
649,HCG,HC,G,TALK ABOUT FEELINGS,Untrained - Discovered,Phrase,Drawing,REMEMBER,false,,1
650,HCH,HC,H,TALK ABOUT,Untrained - Discovered,Phrase,Abstract Sign,REMEMBER,false,,11
651,HCI,HC,I,LOOK AT PICTURES,Untrained - Discovered,Phrase,Drawing,REMEMBER,false,,3
652,HCJ,HC,J,TILLIE'S OLD HOUSE,Untrained - Discovered,Phrase,Photo,REMEMBER,false,,1
653,I,"",I,DESCRIPTIONS AND PREFERENCES,Untrained - Discovered,Phrase,Drawing,MAIN MENU,true,1,1
654,IA,I,A,BACK,Trained - Repeated,Single Word,Abstract Sign,DESCRIPTIONS AND PREFERENCES,false,,84
655,IB,I,B,OPPOSITES,Trained,Single Word,Drawing,DESCRIPTIONS AND PREFERENCES,true,1,1
656,IBA,IB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,OPPOSITES,false,,84
657,IBB,IB,B,,,,,OPPOSITES,false,,59
658,IBC,IB,C,HIGH UP,Untrained - Discovered,Phrase,Drawing,OPPOSITES,false,,3
659,IBD,IB,D,DOWN LOW,Untrained - Discovered,Phrase,Drawing,OPPOSITES,false,,4
660,IBE,IB,E,BIG,Trained,Single Word,Drawing,OPPOSITES,false,,1
661,IBF,IB,F,LITTLE,Trained,Single Word,Drawing,OPPOSITES,false,,1
662,IBG,IB,G,BROKEN,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,5
663,IBH,IB,H,FIXED,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,1
664,IBI,IB,I,LIGHT,Untrained - Discovered,Single Word,Photo,OPPOSITES,false,,2
665,IBJ,IB,J,DARK,Untrained - Discovered,Single Word,Abstract Sign,OPPOSITES,false,,2
666,IBK,IB,K,IN,Untrained - Discovered,Single Word,Abstract Sign,OPPOSITES,false,,1
667,IBL,IB,L,OUT,Untrained - Discovered,Single Word,Abstract Sign,OPPOSITES,false,,1
668,IBM,IB,M,EMPTY,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,1
669,IBN,IB,N,FULL,Untrained - Discovered,Single Word,Drawing,OPPOSITES,false,,1
670,IBO,IB,O,LIKE,Trained - Repeated,Single Word,Abstract Sign,OPPOSITES,false,,31
671,IBP,IB,P,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,OPPOSITES,false,,31
672,IBQ,IB,Q,EASY,Untrained - Discovered,Single Word,Abstract Sign,OPPOSITES,false,,1
673,IBR,IB,R,HARD,Untrained - Discovered,Single Word,Abstract Sign,OPPOSITES,false,,1
674,IC,I,C,MOVEMENT,Trained,Single Word,Drawing,DESCRIPTIONS AND PREFERENCES,true,1,1
675,ICA,IC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,MOVEMENT,false,,84
676,ICB,IC,B,RUN,Trained,Single Word,Drawing,MOVEMENT,false,,1
677,ICC,IC,C,,,,,MOVEMENT,false,,59
678,ICD,IC,D,JUMP,Trained,Single Word,Drawing,MOVEMENT,false,,1
679,ICE,IC,E,SWIM,Trained,Single Word,Drawing,MOVEMENT,false,,1
680,ICF,IC,F,FLY,Trained,Single Word,Drawing,MOVEMENT,false,,1
681,ICG,IC,G,SIT,Trained,Single Word,Drawing,MOVEMENT,false,,1
682,ICH,IC,H,WALK,Trained,Single Word,Drawing,MOVEMENT,false,,1
683,ICI,IC,I,FAST,Trained - Repeated,Single Word,Abstract Sign,MOVEMENT,false,,3
684,ICJ,IC,J,SLOW,Trained - Repeated,Single Word,Abstract Sign,MOVEMENT,false,,3
685,ICK,IC,K,LIKE,Trained - Repeated,Single Word,Abstract Sign,MOVEMENT,false,,31
686,ICL,IC,L,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,MOVEMENT,false,,31
687,ICM,IC,M,MOM,Trained - Repeated,Single Word,Photo,MOVEMENT,false,,13
688,ICN,IC,N,TILLIE,Trained - Repeated,Single Word,Photo,MOVEMENT,false,,10
689,ICO,IC,O,ELLIE,Trained - Repeated,Single Word,Photo,MOVEMENT,false,,10
690,ICP,IC,P,ISABELLE,Trained - Repeated,Single Word,Photo,MOVEMENT,false,,10
691,ICQ,IC,Q,,,,,MOVEMENT,false,,59
692,ID,I,D,FIX PLEASE,Untrained - Discovered,Phrase,Abstract Sign,DESCRIPTIONS AND PREFERENCES,true,1,1
693,IDA,ID,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FIX PLEASE,false,,84
694,IDB,ID,B,INSIDE,Generalized,Single Word,Photo,FIX PLEASE,false,,2
695,IDC,ID,C,OUTSIDE,Generalized,Single Word,Photo,FIX PLEASE,false,,2
696,IDD,ID,D,,,,,FIX PLEASE,false,,59
697,IDE,ID,E,DOWN LOW,Untrained - Discovered,Phrase,Drawing,FIX PLEASE,false,,4
698,IDF,ID,F,HIGH UP,Untrained - Discovered,Phrase,Drawing,FIX PLEASE,false,,3
699,IDG,ID,G,BROKEN,Untrained - Discovered,Single Word,Drawing,FIX PLEASE,false,,5
700,IDH,ID,H,FIX,Untrained - Discovered,Single Word,Drawing,FIX PLEASE,false,,4
701,IDI,ID,I,WHITE,Untrained - Discovered,Single Word,Photo,FIX PLEASE,false,,1
702,IDJ,ID,J,BLUE,Untrained - Discovered,Single Word,Photo,FIX PLEASE,false,,2
703,IDK,ID,K,BROWN,Untrained - Discovered,Single Word,Photo,FIX PLEASE,false,,1
704,IDL,ID,L,TABLET,Untrained - Discovered,Single Word,Photo,FIX PLEASE,false,,2
705,IDM,ID,M,MOM,Trained - Repeated,Single Word,Photo,FIX PLEASE,false,,13
706,IDN,ID,N,ELLIE,Trained - Repeated,Single Word,Photo,FIX PLEASE,false,,10
707,IDO,ID,O,TILLIE,Trained - Repeated,Single Word,Photo,FIX PLEASE,false,,10
708,IDP,ID,P,ISABELLE,Trained - Repeated,Single Word,Photo,FIX PLEASE,false,,10
709,IDQ,ID,Q,LIKE,Trained - Repeated,Single Word,Abstract Sign,FIX PLEASE,false,,31
710,IDR,ID,R,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,FIX PLEASE,false,,31
711,IE,I,E,CLEAN,Untrained - Discovered,Single Word,Photo,DESCRIPTIONS AND PREFERENCES,true,1,1
712,IEA,IE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,CLEAN,false,,84
713,IEB,IE,B,FLOOR,Untrained - Discovered,Single Word,Photo,CLEAN,false,,1
714,IEC,IE,C,SWEEP BROOM,Untrained - Discovered,Phrase,Photo,CLEAN,false,,1
715,IED,IE,D,PAPERS,Untrained - Discovered,Single Word,Photo,CLEAN,false,,1
716,IEE,IE,E,,,,,CLEAN,false,,59
717,IEF,IE,F,CAGES,Untrained - Discovered,Single Word,Photo,CLEAN,false,,1
718,IEG,IE,G,BROKEN,Untrained - Discovered,Single Word,Drawing,CLEAN,false,,5
719,IEH,IE,H,FIX,Untrained - Discovered,Single Word,Drawing,CLEAN,false,,4
720,IEI,IE,I,MOM,Trained - Repeated,Single Word,Photo,CLEAN,false,,13
721,IEJ,IE,J,FAST,Trained - Repeated,Single Word,Abstract Sign,CLEAN,false,,3
722,IEK,IE,K,SLOW,Trained - Repeated,Single Word,Abstract Sign,CLEAN,false,,3
723,IEL,IE,L,OUTSIDE AVIARY,Trained - Repeated,Phrase,Photo,CLEAN,false,,2
724,IEM,IE,M,I HELP,Untrained - Discovered,Phrase,Abstract Sign,CLEAN,false,,1
725,IEN,IE,N,ELLIE,Trained - Repeated,Single Word,Photo,CLEAN,false,,10
726,IEO,IE,O,ISABELLE,Trained - Repeated,Single Word,Photo,CLEAN,false,,10
727,IEP,IE,P,TILLIE,Trained - Repeated,Single Word,Photo,CLEAN,false,,10
728,IEQ,IE,Q,LIKE,Trained - Repeated,Single Word,Abstract Sign,CLEAN,false,,31
729,IER,IE,R,NO LIKE,Trained - Repeated,Single Word,Abstract Sign,CLEAN,false,,31
730,IF,I,F,,,,,DESCRIPTIONS AND PREFERENCES,false,,59
731,IG,I,G,QUESTIONS,Trained,Single Word,Abstract Sign,DESCRIPTIONS AND PREFERENCES,true,1,1
732,IGA,IG,A,BACK,Trained - Repeated,Single Word,Abstract Sign,QUESTIONS,false,,84
733,IGB,IG,B,WHO IS THAT?,Trained,Phrase,Abstract Sign,QUESTIONS,false,,1
734,IGC,IG,C,WHAT IS THAT?,Trained,Phrase,Abstract Sign,QUESTIONS,false,,1
735,IGD,IG,D,WHERE ARE YOU GOING?,Trained,Phrase,Abstract Sign,QUESTIONS,false,,1
736,IGE,IG,E,WHERE IS SOMEONE?,Trained,Phrase,Abstract Sign,QUESTIONS,false,,1
737,IGF,IG,F,HOW?,Trained,Single Word,Abstract Sign,QUESTIONS,false,,1
738,IGG,IG,G,"",,,,QUESTIONS,false,,18
739,IGH,IG,H,WHY?,Trained,Single Word,Abstract Sign,QUESTIONS,false,,1
740,IGI,IG,I,WHEN?,Trained,Single Word,Abstract Sign,QUESTIONS,false,,1
741,IGJ,IG,J,I KNOW!,Trained,Phrase,Abstract Sign,QUESTIONS,false,,1
742,IGK,IG,K,I DONT KNOW,Trained - Repeated,Phrase,Abstract Sign,QUESTIONS,false,,1
743,IGL,IG,L,INSIDE,Generalized,Single Word,Photo,QUESTIONS,false,,2
744,IGM,IG,M,OUTSIDE,Generalized,Single Word,Photo,QUESTIONS,false,,2
745,IGN,IG,N,ISABELLE,Trained - Repeated,Single Word,Photo,QUESTIONS,false,,10
746,IGO,IG,O,TILLIE,Trained - Repeated,Single Word,Photo,QUESTIONS,false,,10
747,IGP,IG,P,ELLIE,Trained - Repeated,Single Word,Photo,QUESTIONS,false,,10
748,IGQ,IG,Q,MOM,Trained - Repeated,Single Word,Photo,QUESTIONS,false,,13
749,IGR,IG,R,SOMEONE ELSE,Generalized,Phrase,Abstract Sign,QUESTIONS,false,,1
750,IH,I,H,SQUIRRELS,Untrained - Discovered,Single Word,Photo,DESCRIPTIONS AND PREFERENCES,true,1,1
751,IHA,IH,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SQUIRRELS,false,,84
752,IHB,IH,B,BROKEN,Untrained - Discovered,Single Word,Drawing,SQUIRRELS,false,,5
753,IHC,IH,C,FIX,Untrained - Discovered,Single Word,Drawing,SQUIRRELS,false,,4
754,IHD,IH,D,FAST,Trained - Repeated,Single Word,Abstract Sign,SQUIRRELS,false,,3
755,IHE,IH,E,SLOW,Trained - Repeated,Single Word,Abstract Sign,SQUIRRELS,false,,3
756,IHF,IH,F,SQUIRREL MUSIC,Generalized,Phrase,Photo,SQUIRRELS,false,,1
757,IHG,IH,G,"",,,,SQUIRRELS,false,,18
758,IHH,IH,H,SQUIRREL,Trained - Repeated,Single Word,Photo,SQUIRRELS,false,,2
759,IHI,IH,I,TABLET,Untrained - Discovered,Single Word,Photo,SQUIRRELS,false,,2
760,IHJ,IH,J,LIKE,Trained - Repeated,Single Word,Abstract Sign,SQUIRRELS,false,,31
761,IHK,IH,K,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,SQUIRRELS,false,,31
762,IHL,IH,L,VIDEO CALL,Untrained - Discovered,Phrase,Photo,SQUIRRELS,false,,1
763,IHM,IH,M,MOM,Trained - Repeated,Single Word,Photo,SQUIRRELS,false,,13
764,IHN,IH,N,DOWN LOW,Untrained - Discovered,Phrase,Drawing,SQUIRRELS,false,,4
765,IHO,IH,O,UP HIGH,Untrained - Discovered,Phrase,Drawing,SQUIRRELS,false,,1
766,IHP,IH,P,BLUE,Untrained - Discovered,Single Word,Photo,SQUIRRELS,false,,2
767,IHQ,IH,Q,YELLOW,Untrained - Discovered,Single Word,Photo,SQUIRRELS,false,,1
768,IHR,IH,R,GRAY,Untrained - Discovered,Single Word,Photo,SQUIRRELS,false,,1
769,J,"",J,ABOUT ME,Trained,Phrase,Drawing,MAIN MENU,true,1,1
770,JA,J,A,BACK,Trained - Repeated,Single Word,Abstract Sign,ABOUT ME,false,,84
771,JB,J,B,,,,,ABOUT ME,false,,59
772,JC,J,C,TEMPERATURE,Trained - Repeated,Single Word,Abstract Sign,ABOUT ME,true,1,1
773,JCA,JC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TEMPERATURE,false,,84
774,JCB,JC,B,HOT,Trained,Single Word,Abstract Sign,TEMPERATURE,true,2,2
775,JCBA,JCB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,HOT,false,,84
776,JCBB,JCB,B,,,,,HOT,false,,59
777,JCBC,JCB,C,I FEEL HOT,Generalized,Phrase,Drawing,HOT,false,,1
778,JCBD,JCB,D,I WANT TO FEEL HOT,Generalized,Phrase,Drawing,HOT,false,,1
779,JCBE,JCB,E,LIKE,Trained - Repeated,Single Word,Abstract Sign,HOT,false,,31
780,JCBF,JCB,F,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,HOT,false,,31
781,JCBG,JCB,G,I FELT HOT,Generalized,Phrase,Abstract Sign,HOT,false,,1
782,JCBH,JCB,H,I WILL FEEL HOT,Generalized,Phrase,Abstract Sign,HOT,false,,1
783,JCBI,JCB,I,HOT OUTSIDE,Untrained - Discovered,Phrase,Photo,HOT,false,,3
784,JCBJ,JCB,J,HOT INSIDE,Untrained - Discovered,Phrase,Abstract Sign,HOT,false,,2
785,JCBK,JCB,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,HOT,false,,11
786,JCC,JC,C,,,,,TEMPERATURE,false,,59
787,JCD,JC,D,WARM,Trained,Single Word,Abstract Sign,TEMPERATURE,true,2,2
788,JCDA,JCD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,WARM,false,,84
789,JCDB,JCD,B,I FEEL WARM,Generalized,Phrase,Drawing,WARM,false,,1
790,JCDC,JCD,C,I WANT TO FEEL WARM,Generalized,Phrase,Drawing,WARM,false,,1
791,JCDD,JCD,D,,,,,WARM,false,,59
792,JCDE,JCD,E,LIKE,Trained - Repeated,Single Word,Abstract Sign,WARM,false,,31
793,JCDF,JCD,F,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,WARM,false,,31
794,JCDG,JCD,G,I FELT WARM,Generalized,Phrase,Abstract Sign,WARM,false,,1
795,JCDH,JCD,H,I WILL FEEL WARM,Generalized,Phrase,Abstract Sign,WARM,false,,1
796,JCDI,JCD,I,WARM OUTSIDE,Untrained - Discovered,Phrase,Photo,WARM,false,,4
797,JCDJ,JCD,J,WARM INSIDE,Untrained - Discovered,Phrase,Abstract Sign,WARM,false,,2
798,JCDK,JCD,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,WARM,false,,11
799,JCE,JC,E,COOL,Trained,Single Word,Abstract Sign,TEMPERATURE,true,1,1
800,JCEA,JCE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,COOL,false,,84
801,JCEB,JCE,B,I FEEL COOL,Generalized,Phrase,Drawing,COOL,false,,1
802,JCEC,JCE,C,I WANT TO FEEL COOL,Generalized,Phrase,Drawing,COOL,false,,1
803,JCED,JCE,D,LIKE,Trained - Repeated,Single Word,Abstract Sign,COOL,false,,31
804,JCEE,JCE,E,,Trained,,,COOL,false,,59
805,JCEF,JCE,F,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,COOL,false,,31
806,JCEG,JCE,G,I FELT COOL,Generalized,Phrase,Abstract Sign,COOL,false,,1
807,JCEH,JCE,H,I WILL FEEL COOL,Generalized,Phrase,Abstract Sign,COOL,false,,1
808,JCEI,JCE,I,COOL OUTSIDE,Untrained - Discovered,Phrase,Photo,COOL,false,,4
809,JCEJ,JCE,J,COOL INSIDE,Untrained - Discovered,Phrase,Abstract Sign,COOL,false,,1
810,JCEK,JCE,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,COOL,false,,11
811,JCF,JC,F,COLD,Trained,Single Word,Abstract Sign,TEMPERATURE,true,1,1
812,JCFA,JCF,A,BACK,Trained - Repeated,Single Word,Abstract Sign,COLD,false,,84
813,JCFB,JCF,B,I FEEL COLD,Generalized,Phrase,Drawing,COLD,false,,1
814,JCFC,JCF,C,I WANT TO FEEL COLD,Generalized,Phrase,Drawing,COLD,false,,1
815,JCFD,JCF,D,LIKE,Trained - Repeated,Single Word,Abstract Sign,COLD,false,,31
816,JCFE,JCF,E,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,COLD,false,,31
817,JCFF,JCF,F,,,,,COLD,false,,59
818,JCFG,JCF,G,I FELT COLD,Generalized,Phrase,Abstract Sign,COLD,false,,1
819,JCFH,JCF,H,I WILL FEEL COLD,Generalized,Phrase,Abstract Sign,COLD,false,,1
820,JCFI,JCF,I,COLD OUTSIDE,Untrained - Discovered,Phrase,Photo,COLD,false,,1
821,JCFJ,JCF,J,COLD INSIDE,Untrained - Discovered,Phrase,Photo,COLD,false,,1
822,JCFK,JCF,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,COLD,false,,11
823,JCG,JC,G,SUN,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,2
824,JCH,JC,H,WIND,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,2
825,JCI,JC,I,CLOUD,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,1
826,JCJ,JC,J,RAIN,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,3
827,JCK,JC,K,NIGHT - STAR,Trained - Repeated,Phrase,Photo,TEMPERATURE,false,,1
828,JCL,JC,L,MOON,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,1
829,JCM,JC,M,LIGHTNING THUNDER CHEESE GAME,Trained - Repeated,Phrase,Photo,TEMPERATURE,false,,2
830,JCN,JC,N,HAPPY,Trained - Repeated,Single Word,Drawing,TEMPERATURE,false,,3
831,JCO,JC,O,AFRAID,Trained - Repeated,Single Word,Drawing,TEMPERATURE,false,,3
832,JCP,JC,P,MAD,Trained - Repeated,Single Word,Drawing,TEMPERATURE,false,,1
833,JCQ,JC,Q,LIKE,Trained - Repeated,Single Word,Abstract Sign,TEMPERATURE,false,,31
834,JCR,JC,R,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,TEMPERATURE,false,,31
835,JD,J,D,BODY,Trained - Repeated,Single Word,Drawing,ABOUT ME,true,1,1
836,JDA,JD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,BODY,false,,84
837,JDB,JD,B,HEAD,Trained,Single Word,Photo,BODY,false,,1
838,JDC,JD,C,TUMMY,Trained,Single Word,Photo,BODY,false,,1
839,JDD,JD,D,,,,,BODY,false,,59
840,JDE,JD,E,WING,Trained,Single Word,Photo,BODY,false,,1
841,JDF,JD,F,FOOT,Trained,Single Word,Photo,BODY,false,,1
842,JDG,JD,G,PAST,Generalized,Single Word,Abstract Sign,BODY,false,,13
843,JDH,JD,H,TODAY,Generalized,Single Word,Drawing,BODY,false,,13
844,JDI,JD,I,FEEL GOOD,Generalized,Phrase,Drawing,BODY,false,,1
845,JDJ,JD,J,OUCH,Generalized,Single Word,Drawing,BODY,false,,1
846,JDK,JD,K,FEEL,Generalized,Single Word,Drawing,BODY,false,,1
847,JDL,JD,L,MEDICINE,Trained,Single Word,Abstract Sign,BODY,true,1,1
848,JDLA,JDL,A,BACK,Trained - Repeated,Single Word,Abstract Sign,MEDICINE,false,,84
849,JDLB,JDL,B,TREAT SYRINGE,Trained,Phrase,Photo,MEDICINE,false,,1
850,JDLC,JDL,C,OUCH MEDICINE,Trained,Phrase,Photo,MEDICINE,false,,1
851,JDLD,JDL,D,SICK MEDICINE,Trained,Phrase,Photo,MEDICINE,false,,1
852,JDLE,JDL,E,HANDFUL OF TREATS,Trained,Phrase,Photo,MEDICINE,false,,1
853,JDM,JD,M,ELLIE,Trained - Repeated,Single Word,Photo,BODY,false,,10
854,JDN,JD,N,ISABELLE,Trained - Repeated,Single Word,Photo,BODY,false,,10
855,JDO,JD,O,TILLIE,Trained - Repeated,Single Word,Photo,BODY,false,,10
856,JDP,JD,P,LIKE,Trained - Repeated,Single Word,Abstract Sign,BODY,false,,31
857,JDQ,JD,Q,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,BODY,false,,31
858,JDR,JD,R,TYPES OF OUCH,Trained,Phrase,Abstract Sign,BODY,true,1,1
859,JDRA,JDR,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TYPES OF OUCH,false,,84
860,JDRB,JDR,B,INSIDE OUCH,Trained,Phrase,Drawing,TYPES OF OUCH,false,,1
861,JDRC,JDR,C,OUTSIDE OUCH,Trained,Phrase,Photo,TYPES OF OUCH,false,,1
