row_number,selection,source,word,menu,menu_ff
1115,YESTERDAY,FINAL,Yesterday,,Body
1116,YESTERDAY,FINAL,Yesterday,,Body
1117,YESTERDAY,FINAL,Yesterday,,Body
1118,PAST,FINAL,Past,,Body
1119,YESTERDAY,FINAL,Yesterday,,Body
1120,YESTERDAY,FINAL,Yesterday,,Body
1121,LOOK AT PICTURES,FINAL,Look at pictures,,Body
1122,ABOUT ME,MENU,,About me,About me
1123,ABOUT ME,MENU,,About me,About me
1124,TEMPERATURE,MENU,,Temperature,Temperature
1125,WARM,MENU,,Warm,Warm
1126,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
1127,WARM OUTSIDE,FINAL,Warm outside,,Warm
1128,TALK ABOUT,FINAL,Talk about,,Warm
1129,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
1130,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
1131,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
1132,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
1133,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
1134,I FEEL WARM,FINAL,I feel warm,,Warm
1135,TALK ABOUT,FINAL,Talk about,,Warm
1136,YES,FINAL,Yes,,Warm
1137,YES,FINAL,Yes,,Warm
1138,YES,FINAL,Yes,,Warm
1139,YES,FINAL,Yes,,Warm
1140,NO,FINAL,No,,Warm
1141,YES,FINAL,Yes,,Warm
1142,ABOUT ME,MENU,,About me,About me
1143,TEMPERATURE,MENU,,Temperature,Temperature
1144,ABOUT ME,MENU,,About me,About me
1145,BODY,MENU,,Body,Body
1146,WING,FINAL,Wing,,Body
1147,I FEEL GOOD,FINAL,I feel good,,Body
1148,OUCH,FINAL,Ouch,,Body
1149,BACK,FINAL,Back,,Body
1150,I FEEL GOOD,FINAL,I feel good,,Body
1151,YES,FINAL,Yes,,Body
1152,YES,FINAL,Yes,,Body
1153,EXPERIENCE,MENU,,Experience,Experience
1154,ELLIE,FINAL,Ellie,,Experience
1155,ELLIE,FINAL,Ellie,,Experience
1156,MOM,FINAL,Mom,,Experience
1157,TOUCH,FINAL,Touch,,Experience
1158,TILLIE,FINAL,Tillie,,Experience
1159,MOM,FINAL,Mom,,Experience
1160,TASTE,FINAL,Taste,,Experience
1161,SMELL,FINAL,Smell,,Experience
1162,ISABELLE,FINAL,Isabelle,,Experience
1163,READ,FINAL,Read,,Experience
1164,ISABELLE,FINAL,Isabelle,,Experience
1165,TILLIE,FINAL,Tillie,,Experience
1166,TASTE,FINAL,Taste,,Experience
1167,TASTE,FINAL,Taste,,Experience
1168,ENTERTAINMENT,MENU,,Entertainment,Entertainment
1169,ALEXA,MENU,,Alexa,Alexa
1170,ALEXA VOLUME 5,FINAL,Alexa volume 5,,Alexa
1171,ALEXA VOLUME 5,FINAL,Alexa volume 5,,Alexa
1172,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,Alexa
1173,ALEXA PLAY HANDEL,FINAL,Alexa play handel,,Alexa
1174,ABOUT ME,MENU,,About me,About me
1175,BODY,MENU,,Body,Body
1176,WING,FINAL,Wing,,Body
1177,I FEEL GOOD,FINAL,I feel good,,Body
1178,OUCH,FINAL,Ouch,,Body
1179,OUCH,FINAL,Ouch,,Body
1180,OUCH,FINAL,Ouch,,Body
1181,I FEEL GOOD,FINAL,I feel good,,Body
1182,WING,FINAL,Wing,,Body
1183,YESTERDAY,FINAL,Yesterday,,Body
1184,YESTERDAY,FINAL,Yesterday,,Body
1185,YESTERDAY,FINAL,Yesterday,,Body
1186,YESTERDAY,FINAL,Yesterday,,Body
1187,TODAY,FINAL,Today,,Body
1188,TODAY,FINAL,Today,,Body
1189,TODAY,FINAL,Today,,Body
1190,TODAY,FINAL,Today,,Body
1191,YESTERDAY,FINAL,Yesterday,,Body
1192,YESTERDAY,FINAL,Yesterday,,Body
1193,TODAY,FINAL,Today,,Body
1194,TODAY,FINAL,Today,,Body
1195,TODAY,FINAL,Today,,Body
1196,TOMORROW,FINAL,Tomorrow,,Body
1197,TODAY,FINAL,Today,,Body
1198,YESTERDAY,FINAL,Yesterday,,Body
1199,YESTERDAY,FINAL,Yesterday,,Body
1200,YESTERDAY,FINAL,Yesterday,,Body
1201,TOMORROW,FINAL,Tomorrow,,Body
1202,TOMORROW,FINAL,Tomorrow,,Body
1203,NO LIKE,FINAL,No like,,Body
1204,LIKE,FINAL,Like,,Body
1205,FUTURE,FINAL,Future,,Body
1206,TODAY,FINAL,Today,,Body
1207,YESTERDAY,FINAL,yesterday,,Body
1208,ABOUT ME,MENU,,About me,About me
1209,FEELINGS,MENU,,Feelings,Feelings
1210,AFRAID,FINAL,Afraid,,Feelings
1211,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
1212,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
1213,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
1214,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
1215,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
1216,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
1217,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
1218,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
1219,I'M NOT SURE,FINAL,I'm not sure,,Feelings
1220,YES,FINAL,Yes,,Feelings
1221,ABOUT ME,MENU,,About me,About me
1222,FEELINGS,MENU,,Feelings,Feelings
1223,HAPPY,FINAL,Happy,,Feelings
1224,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1225,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1226,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1227,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1228,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1229,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1230,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1231,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1232,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1233,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1234,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1235,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1236,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1237,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1238,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1239,ABOUT ME,MENU,,About me,About me
1240,MAD,FINAL,Mad,Feelings,Feelings
1241,I FEEL MAD,FINAL,I feel mad,,Feelings
1242,I FEEL MAD,FINAL,I feel mad,,Feelings
1243,I FEEL MAD,FINAL,I feel mad,,Feelings
1244,ABOUT ME,MENU,,About me,About me
1245,BODY,MENU,,Body,Body
1246,TUMMY,FINAL,Tummy,,Body
1247,I FEEL GOOD,FINAL,I feel good,,Body
1248,OUCH,FINAL,Ouch,,Body
1249,OUCH,FINAL,Ouch,,Body
1250,OUCH,FINAL,Ouch,,Body
1251,I FEEL GOOD,FINAL,I feel good,,Body
1252,I FEEL GOOD,FINAL,I feel good,,Body
1253,OUCH,FINAL,Ouch,,Body
1254,OUCH,FINAL,Ouch,,Body
1255,I FEEL GOOD,FINAL,I feel good,,Body
1256,BACK,FINAL,Back,,Body
1257,OUCH,FINAL,Ouch,,Body
1258,I FEEL GOOD,FINAL,I feel good,,Body
1259,BACK,FINAL,Back,,Body
1260,OUCH,FINAL,Ouch,,Body
1261,OUCH,FINAL,Ouch,,Body
1262,PAST,FINAL,Past,,Body
1263,PAST,FINAL,Past,,Body
1264,OUCH,FINAL,Ouch,,Body
1265,OUCH,FINAL,Ouch,,Body
1266,I FEEL GOOD,FINAL,I feel good,,Body
1267,I FEEL GOOD,FINAL,I feel good,,Body
1268,TODAY,FINAL,Today,,Body
1269,I FEEL GOOD,FINAL,I feel good,,Body
1270,OUCH,FINAL,Ouch,,Body
1271,OUCH,FINAL,Ouch,,Body
1272,I FEEL GOOD,FINAL,I feel good,,Body
1273,PAST,FINAL,Past,,Body
1274,OUCH,FINAL,Ouch,,Body
1275,I FEEL GOOD,FINAL,I feel good,,Body
1276,HEAD,FINAL,Head,,Body
1277,ABOUT ME,MENU,,About me,About me
1278,BODY,MENU,,Body,Body
1279,I FEEL GOOD,FINAL,I feel good,,Body
1280,I FEEL GOOD,FINAL,I feel good,,Body
1281,I FEEL GOOD,FINAL,I feel good,,Body
1282,I FEEL GOOD,FINAL,I feel good,,Body
1283,TODAY,FINAL,Today,,Body
1284,I FEEL GOOD,FINAL,I feel good,,Body
1285,OUCH,FINAL,Ouch,,Body
1286,I FEEL GOOD,FINAL,I feel good,,Body
1287,TODAY,FINAL,Today,,Body
1288,I FEEL GOOD,FINAL,I feel good,,Body
1289,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences
1290,OPPOSITES,MENU,,Opposites,Opposites
1291,DARK,FINAL,Dark,,Opposites
1292,DARK,FINAL,Dark,,Opposites
1293,BROKEN,FINAL,Broken,,Opposites
1294,FIX,FINAL,Fix,,Opposites
1295,DARK,FINAL,Dark,,Opposites
1296,DARK,FINAL,Dark,,Opposites
1297,FIX,FINAL,Fix,,Opposites
1298,LIGHT,FINAL,Light,,Opposites
1299,FIX,FINAL,Fix,,Opposites
1300,DARK,FINAL,Dark,,Opposites
1301,DARK,FINAL,Dark,,Opposites
1302,DOWN LOW,FINAL,Down low,,Opposites
1303,LIGHT,FINAL,Light,,Opposites
1304,FIX,FINAL,Fix,,Opposites
1305,DARK,FINAL,Dark,,Opposites
1306,LIGHT,FINAL,Light,,Opposites
1307,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites
1308,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites
1309,LIKE,FINAL,Like,,Opposites
1310,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites
1311,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites
1312,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites
1313,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites
1314,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites
1315,NO LIKE,FINAL,No like,,Opposites
1316,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites
1317,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites
1318,RIVER AVIARY,FINAL,River aviary,,Opposites
1319,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites
1320,GOLF CART RIDE,FINAL,Golf Cart Ride,,Opposites
1321,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites
1322,OUTSIDE AVIARY,FINAL,Outside aviary,,Opposites
1323,ABOUT ME,MENU,,About me,About me
1324,TEMPERATURE,MENU,,Temperature,Temperature
1325,HOT,FINAL,Hot,,Temperature
1326,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Temperature
1327,COOL,FINAL,Cool,,Temperature
1328,LIKE,FINAL,Like ,,Temperature
1329,I FELT COOL,FINAL,I felt cool,,Temperature
1330,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Temperature
1331,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Temperature
1332,ABOUT ME,MENU,,About me,About me
1333,MEMORY AND TIME,MENU,,Memory and time,Memory and time
1334,TIME,MENU,,Time,Time
1335,TIME,FINAL,Time,,Time
1336,YESTERDAY,FINAL,Yesterday,,Time
1337,FUTURE,FINAL,Future,,Time
1338,YESTERDAY,FINAL,Yesterday,,Time
1339,YESTERDAY,FINAL,Yesterday,,Time
1340,TODAY,FINAL,Today,,Time
1341,YESTERDAY,FINAL,Yesterday,,Time
1342,TODAY,FINAL,Today,,Time
1343,TODAY,FINAL,Today,,Time
1344,YESTERDAY,FINAL,Yesterday,,Time
1345,YESTERDAY,FINAL,Yesterday,,Time
1346,YESTERDAY,FINAL,Yesterday,,Time
1347,YESTERDAY,FINAL,Yesterday,,Time
1348,HAPPY,FINAL,Happy,,Time
1349,TOMORROW,FINAL,Tomorrow,,Time
1350,YESTERDAY,FINAL,Yesterday,,Time
1351,YESTERDAY,FINAL,Yesterday,,Time
1352,YESTERDAY,FINAL,Yesterday,,Time
1353,YESTERDAY,FINAL,Yesterday,,Time
1354,TOMORROW,FINAL,Tomorrow,,Time
1355,TODAY,FINAL,Today,,Time
1356,TOMORROW,FINAL,Tomorrow,,Time
1357,PAST,FINAL,Past,,Time
1358,HAPPY,FINAL,Happy,,Time
1359,HAPPY,FINAL,Happy,,Time
1360,HAPPY,FINAL,Happy,,Time
1361,TALK ABOUT,FINAL,Talk About,,Time
1362,TOMORROW,FINAL,Tomorrow,,Time
1363,YESTERDAY,FINAL,Yesterday,,Time
1364,YESTERDAY,FINAL,Yesterday,,Time
1365,TOMORROW,FINAL,Tomorrow,,Time
1366,YESTERDAY,FINAL,Yesterday,,Time
1367,TODAY,FINAL,Today,,Time
1368,YESTERDAY,FINAL,Yesterday,,Time
1369,EXPERIENCE,MENU,,Experience,Experience
1370,TOUCH,FINAL,Touch,,Experience
1371,ISABELLE,FINAL,Isabelle,,Experience
1372,TASTE,FINAL,Taste,,Experience
1373,TOUCH,FINAL,Touch,,Experience
1374,MOM,FINAL,Mom,,Experience
1375,SEE,FINAL,See,,Experience
1376,ISABELLE,FINAL,Isabelle,,Experience
1377,OUCH,FINAL,Ouch,,Experience
1378,OUCH,FINAL,ouch,,Experience
1379,I FEEL GOOD,FINAL,I feel good,,Experience
1380,ABOUT ME,MENU,,About me,About me
1381,TEMPERATURE,MENU,,Temperature,Temperature
1382,NIGHT STAR,FINAL,Night star,,Temperature
1383,HOT,FINAL,Hot,,Temperature
1384,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Temperature
1385,I FEEL HOT,FINAL,I feel hot,,Temperature
1386,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences
1387,PREFERENCES,MENU,,Preferences,Preferences
1388,PREFERENCES,MENU,,Preferences,Preferences
1389,PREFERENCES,MENU,,Preferences,Preferences
1390,OPPOSITES,MENU,,Opposites,Opposites
1391,LIGHT,FINAL,Light,,Opposites
1392,LIGHT,FINAL,Light,,Opposites
1393,HIGH UP,FINAL,High Up,,Opposites
1394,BROKEN,FINAL,Broken,,Opposites
1395,FIX,FINAL,Fix,,Opposites
1396,HIGH UP,FINAL,High Up,,Opposites
1397,BROKEN,FINAL,Broken,,Opposites
1398,FIX,FINAL,Fix,,Opposites
1399,DOWN LOW,FINAL,Down low,,Opposites
1400,DOWN LOW,FINAL,Down low,,Opposites
1401,DOWN LOW,FINAL,Down low,,Opposites
1402,DARK,FINAL,Dark,,Opposites
1403,DARK,FINAL,Dark,,Opposites
1404,DARK,FINAL,Dark,,Opposites
1405,FIX,FINAL,Fix,,Opposites
1406,MEMORY AND TIME,MENU,,Memory and Time,Memory and Time
1407,REMEMBER,MENU,,Remember,Remember
1408,TALK ABOUT,FINAL,Talk about,,Remember
1409,TALK ABOUT,FINAL,Talk about,,Remember
1410,LOOK AT PICTURES,FINAL,Look at pictures,,Remember
1411,TALK ABOUT,FINAL,Talk about,,Remember
1412,MOONLIGHT,FINAL,Moonlight,,Remember
1413,HAPPY,FINAL,Happy,,Remember
1414,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Remember
1415,I FELT HAPPY,FINAL,I felt happy,,Remember
1416,I FEEL HAPPY,FINAL,I feel happy,,Remember
1417,I FEEL HAPPY,FINAL,I feel happy,,Remember
1418,ABOUT ME,MENU,,About me,About me
1419,BODY,MENU,,Body,Body
1420,I FEEL GOOD,FINAL,I feel good,,Body
1421,I FEEL GOOD,FINAL,I feel good,,Body
1422,I FEEL GOOD,FINAL,I feel good,,Body
1423,OUCH,FINAL,Ouch,,Body
1424,OUCH,FINAL,Ouch,,Body
1425,OUCH,FINAL,Ouch,,Body
1426,PAST/BACK,FINAL,Past/Back,,Body
1427,PAST/BACK,FINAL,Past/Back,,Body
1428,PAST/BACK,FINAL,Past/Back,,Body
1429,ABOUT ME,MENU,,About me,About me
1430,FEELINGS,MENU,,Feelings,Feelings
1431,AFRAID,FINAL,Afraid,,Feelings
1432,I FEEL AFRAID,FINAL,I feel afraid,,Feelings
1433,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
1434,PAST,FINAL,Past,,Feelings
1435,GAMES,FINAL,Games,,Feelings
1436,BOOKS,FINAL,Books,,Feelings
1437,ABOUT ME,MENU,,About me,About me
1438,TEMPERATURE,MENU,,Temperature,Temperature
1439,WARM,MENU,,Warm,Warm
1440,WARM,MENU,,Warm,Warm
1441,WARM,MENU,,Warm,Warm
1442,WARM OUTSIDE,FINAL,Warm Outside,,Warm
1443,MEMORY AND TIME,MENU,,Memory and time,Memory and time
1444,TIME,MENU,,Time,Time
1445,YESTERDAY,FINAL,Yesterday,,Time
1446,YESTERDAY,FINAL,Yesterday,,Time
1447,HAPPY,FINAL,Happy,,Time
1448,SAD,FINAL,Sad,,Time
1449,HAPPY,FINAL,Happy,,Time
1450,HAPPY,FINAL,Happy,,Time
1451,HAPPY,FINAL,Happy,,Time
1452,TALK ABOUT,FINAL,Talk about,,Time
1453,HAPPY,FINAL,Happy,,Time
1454,HAPPY,FINAL,Happy,,Time
1455,SAD,FINAL,Sad,,Time
1456,LIKE,FINAL,Like,,Time
1457,YES,FINAL,Yes ,,Time
1458,YES,FINAL,Yes,,Time
1459,HAPPY,FINAL,Happy,,Time
1460,I FEEL HAPPY,FINAL,I feel happy,,Time
1461,I FEEL HAPPY,FINAL,I feel happy,,Time
1462,HAPPY,FINAL,Happy,,Time
1463,HAPPY,FINAL,Happy,,Time
1464,WRITING,FINAL,Writing,,Time
1465,TRACING,FINAL,Tracing,,Time
1466,TRACING,FINAL,Tracing,,Time
1467,WRITE WORDS,FINAL,Write words,,Time
1468,WRITE WORDS,FINAL,Write words,,Time
1469,TRACING,FINAL,Tracing,,Time
1470,FREE WRITING PRACTICE,FINAL,Free writing practice,,Time
1471,LETTER PRACTICE,FINAL,Letter practice,,Time
1472,TRACING,FINAL,Tracing,,Time
1473,ABOUT ME,MENU,,About me,About me
1474,FEELINGS,MENU,,Feelings,Feelings
1475,NO LIKE,FINAL,No like,,Feelings
1476,HAPPY,FINAL,Happy,,Feelings
1477,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1478,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1479,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1480,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1481,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1482,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1483,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1484,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1485,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1486,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1487,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1488,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1489,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1490,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1491,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1492,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1493,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1494,I FELT HAPPY,FINAL,I felt happy,,Feelings
1495,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
1496,TO PLAY,MENU,,To play,To play
1497,SNUGGLE,FINAL,Snuggle,,To play
1498,SNUGGLE,FINAL,Snuggle,,To play
1499,TRACING AND WRITING,FINAL,Tracing and writing,,To play
1500,SNUGGLE,FINAL,Snuggle,,To play
1501,OUCH,FINAL,Ouch,,To play
1502,I FEEL GOOD,FINAL,I feel good,,To play
1503,BACK,FINAL,Back,,To play
1504,OUCH,FINAL,Ouch,,To play
1505,OUCH,FINAL,Ouch,,To play
1506,BACK,FINAL,Back,,To play
1507,BACK,FINAL,Back,,To play
1508,I FEEL GOOD,FINAL,I feel good,,To play
1509,BACK,FINAL,Back,,To play
1510,I FEEL GOOD,FINAL,I feel good,,To play
1511,SANTA,FINAL,Santa,,To play
1512,FROSTY,FINAL,Frosty,,To play
1513,SANTA,FINAL,Santa,,To play
1514,SANTA,FINAL,Santa,,To play
1515,SANTA,FINAL,Santa,,To play
1516,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,To play
1517,FROSTY,FINAL,Frosty,,To play
1518,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,To play
1519,FROSTY,FINAL,Frosty,,To play
1520,FROSTY,FINAL,Frosty,,To play
1521,SANTA,FINAL,Santa,,To play
1522,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,To play
1523,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,To play
1524,FROSTY,FINAL,Frosty,,To play
1525,YES,FINAL,Yes,,To play
1526,SNUGGLE,FINAL,Snuggle,,To play
1527,SNUGGLE,FINAL,Snuggle,,To play
1528,SNUGGLE,FINAL,Snuggle,,To play
1529,ENTERTAINMENT,MENU,,Entertainment,Entertainment
1530,MUSIC,FINAL,Music,,Entertainment
1531,LEARN SOMETHING NEW,FINAL,Learn something new,,Entertainment
1532,I PLAY,FINAL,I play,,Entertainment
1533,ABOUT ME,MENU,,About me,About me
1534,FEELINGS,MENU,,Feelings,Feelings
1535,MAD,MENU,,Mad,Mad
1536,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1537,I FEEL MAD,FINAL,I feel mad,,Mad
1538,TYPING,FINAL,Typing,,Mad
1539,ABOUT ME,MENU,,About me,About me
1540,BODY,MENU,,Body,Body
1541,OUCH,FINAL,Ouch,,Body
1542,WING,FINAL,Wing,,Body
1543,I FEEL GOOD,FINAL,I feel good,,Body
1544,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch
1545,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1546,MOM,FINAL,Mom,,Types of ouch
1547,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1548,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1549,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1550,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1551,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1552,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1553,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1554,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch
1555,WHAT KIND OF OUCH?,FINAL,What kind of ouch?,,Types of ouch
1556,INSIDE OUCH,FINAL,Inside ouch,,Types of ouch
1557,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1558,INSIDE OUCH,FINAL,Inside ouch,,Types of ouch
1559,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1560,CANCER,FINAL,Cancer,,Types of ouch
1561,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1562,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1563,BONE OUCH,FINAL,Bone ouch,,Types of ouch
1564,INSIDE OUCH,FINAL,Inside ouch,,Types of ouch
1565,CANCER,FINAL,Cancer,,Types of ouch
1566,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1567,SICK OUCH,FINAL,Sick ouch,,Types of ouch
1568,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1569,ABOUT ME,MENU,,About me,About me
1570,FEELINGS,MENU,,Feelings,Feelings
1571,EXCITED,MENU,,Excited,Excited
1572,I WILL FEEL EXCITED,FINAL,I will feel excited,,Excited
1573,ABOUT ME,MENU,,About me,About me
1574,FEELINGS,MENU,,Feelings,Feelings
1575,AFRAID,MENU,,Afraid,Afraid
1576,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Afraid
1577,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Afraid
1578,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Afraid
1579,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Afraid
1580,TO PLAY,MENU,,To play,To play
1581,BOOKS,MENU,,Books,Books
1582,READING BOOKS,FINAL,Reading books,,Books
1583,ABOUT ME,MENU,,About me,About me
1584,TEMPERATURE,MENU,,Temperature,Temperature
1585,COOL,MENU,,Cool,Cool
1586,COOL INSIDE,FINAL,Cool inside,,Cool
1587,I FEEL COOL,FINAL,I feel cool,,Cool
1588,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool
1589,NIGHT STAR,FINAL,Night star,,Cool
1590,HOT,FINAL,Hot,,Cool
1591,I FEEL HOT,FINAL,I feel hot,,Cool
1592,I FEEL HOT,FINAL,I feel hot,,Cool
1593,I FEEL HOT,FINAL,I feel hot,,Cool
1594,I FEEL HOT,FINAL,I feel hot,,Cool
1595,LIKE,FINAL,Like,,Cool
1596,RAIN,FINAL,Rain,,Cool
1597,MOON,FINAL,Moon,,Cool
1598,HOT,FINAL,Hot,,Cool
1599,TALK ABOUT,FINAL,Talk about,,Cool
1600,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Cool
1601,YES,FINAL,Yes,,Cool
1602,NO,FINAL,No,,Cool
1603,NO,FINAL,No,,Cool
1604,YES,FINAL,Yes,,Cool
1605,NO,FINAL,No,,Cool
1606,NO,FINAL,No,,Cool
1607,NO,FINAL,No,,Cool
1608,NO,FINAL,No,,Cool
1609,YES,FINAL,Yes,,Cool
1610,NO,FINAL,No,,Cool
1611,NO,FINAL,No,,Cool
1612,YES,FINAL,Yes,,Cool
1613,SOMETHING ELSE,FINAL,Something else,,Cool
1614,ABOUT ME,MENU,,About me,About me
1615,FEELINGS,MENU,,Feelings,Feelings
1616,MAD,MENU,,Mad,Mad
1617,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1618,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1619,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1620,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1621,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1622,BACK,FINAL,Back,,Mad
1623,TO SAY HELLO TO,MENU,,To say hello to,To say hello to
1624,CASSIE,FINAL,Cassie,,To say hello to
1625,MOM,FINAL,Mom,,To say hello to
1626,CASSIE,FINAL,Cassie,,To say hello to
1627,CORI,FINAL,Cori,,To say hello to
1628,ABOUT ME,MENU,,About me,About me
1629,FEELINGS,MENU,,Feelings,Feelings
1630,AFRAID,FINAL,Afraid,,Feelings
1631,I FEEL AFRAID,FINAL,I feel afraid,,Feelings
1632,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
1633,I FEEL AFRAID,FINAL,I feel afraid,,Feelings
1634,I FEEL AFRAID,FINAL,I feel afraid,,Feelings
1635,BACK,FINAL,Back,,Feelings
1636,MEMORY AND TIME,MENU,,Memory and time,Memory and time
1637,MEMORY AND TIME,MENU,,Memory and Time,Memory and Time
1638,TIME,MENU,,Time,Time
1639,YESTERDAY,FINAL,Yesterday,,Time
1640,YESTERDAY,FINAL,Yesterday,,Time
1641,YESTERDAY,FINAL,Yesterday,,Time
1642,TODAY,FINAL,Today,,Time
1643,TODAY,FINAL,Today,,Time
1644,TOMORROW,FINAL,Tomorrow,,Time
1645,TODAY,FINAL,Today,,Time
1646,YESTERDAY,FINAL,Yesterday,,Time
1647,TODAY,FINAL,Today,,Time
1648,TODAY,FINAL,Today,,Time
1649,YESTERDAY,FINAL,Yesterday,,Time
1650,YESTERDAY,FINAL,Yesterday,,Time
1651,YESTERDAY,FINAL,Yesterday,,Time
