Line Number,Location path code,selection,source,word,menu,menu_ff
932,JE,FEELING,MENU,,FEELING,FEELING
933,JEC,EXCITED,FINAL,Excited,,FEELING
934,JECB,I FEEL EXCITED,FINAL,I feel excited,,FEELING
936,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
937,JE,FEELING,MENU,,FEELING,FEELING
938,JEC,EXCITED,MENU,,EXCITED,EXCITED
939,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
941,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
942,JE,FEELING,MENU,,FEELING,FEELING
943,JED,MAD,MENU,,MAD,MAD
944,JEA,BACK,MENU,,BACK,BACK
945,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
946,JD,BODY,MENU,,BODY,BODY
947,T2JDD,WING,FINAL,Wing,,BODY
948,T2JDG,BODY,FINAL,Body,,BODY
949,T2JDI,I FEEL GOOD,FINAL,I feel good,,BODY
950,T2JDH,BACK,FINAL,Back,,BODY
951,T2JDH,BACK,FINAL,Back,,BODY
952,T2JDI,I FEEL GOOD,FINAL,I feel good,,BODY
953,D,TO PLAY,MENU,,TO PLAY,TO PLAY
954,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
955,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
956,DC,TRACING AND WRITING,FINAL,Tracing and Writing,,TO PLAY
958,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,TO PLAY
959,ADCDP,LIKE,FINAL,Like,,TO PLAY
960,ADCDN,GAME,FINAL,Game,,TO PLAY
962,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
963,JE,FEELING,MENU,,FEELING,FEELING
964,JEB,HAPPY,MENU,,HAPPY,HAPPY
965,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
966,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
967,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
968,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
969,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
970,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
971,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
973,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
974,AD,SEASONAL,MENU,,SEASONAL,SEASONAL
975,ADC,HOLIDAYS,MENU,,HOLIDAYS,HOLIDAYS
976,ADCE,CHRISTMAS,MENU,,CHRISTMAS,CHRISTMAS
977,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,CHRISTMAS
978,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,CHRISTMAS
979,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas music,,CHRISTMAS
980,ADCEQ,LIKE,FINAL,Like,,CHRISTMAS
981,ADCEK,GAME,FINAL,Game,,CHRISTMAS
982,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
983,JE,FEELING,MENU,,FEELING,FEELING
984,JEB,HAPPY,FINAL,Happy,,FEELING
985,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
986,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
987,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
988,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
989,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
990,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
991,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
992,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
993,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
994,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
996,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
997,JD,BODY,MENU,,BODY,BODY
998,T2JDH,BACK,FINAL,Back,,BODY
999,JDJ,OUCH,FINAL,Ouch,,BODY
1000,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1001,JDJ,OUCH,FINAL,Ouch,,BODY
1002,JDJ,OUCH,FINAL,Ouch,,BODY
1003,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1004,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
1005,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
1006,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1007,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1008,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1009,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1010,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1011,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1012,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
1013,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
1014,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
1015,JDRQ,ISABELLE,FINAL,Isabelle,,TYPES OF OUCH
1016,JDRQ,ISABELLE,FINAL,Isabelle,,TYPES OF OUCH
1017,JDI,I FEEL GOOD,FINAL,I feel good,,TYPES OF OUCH
1018,JDI,I FEEL GOOD,FINAL,I feel good,,TYPES OF OUCH
1019,JDI,I FEEL GOOD,FINAL,I feel good,,TYPES OF OUCH
1021,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1022,JD,BODY,MENU,,BODY,BODY
1023,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1024,JDJ,OUCH,FINAL,Ouch,,BODY
1026,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1027,JD,BODY,MENU,,BODY,BODY
1028,JDJ,OUCH,FINAL,Ouch,,BODY
1029,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1030,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1031,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1032,AGC,NO,FINAL,No,,BODY
1033,AGB,YES,FINAL,Yes,,BODY
1034,AGB,YES,FINAL,Yes,,BODY
1035,AGC,NO,FINAL,No,,BODY
1036,AGC,NO,FINAL,No,,BODY
1037,AGC,NO,FINAL,No,,BODY
1038,AGB,YES,FINAL,Yes,,BODY
1039,AGC,NO,FINAL,No,,BODY
1040,AGB,YES,FINAL,Yes,,BODY
1041,AGC,NO,FINAL,No,,BODY
1042,AGB,YES,FINAL,Yes,,BODY
1043,AGD,I'M NOT SURE,FINAL,I'm not sure,,BODY
1044,AGC,NO,FINAL,No,,BODY
1046,AGB,YES,FINAL,Yes,,BODY
1047,AGC,NO,FINAL,No,,BODY
1048,AGB,YES,FINAL,Yes,,BODY
1049,AGB,YES,FINAL,Yes,,BODY
1050,AGB,YES,FINAL,Yes,,BODY
1051,AGC,NO,FINAL,No,,BODY
1053,,NO,FINAL,No,,BODY
1054,AGB,YES,FINAL,Yes,,BODY
1055,AGC,NO,FINAL,No,,BODY
1056,AGB,YES,FINAL,Yes,,BODY
1057,AGB,YES,FINAL,Yes,,BODY
1058,AGB,YES,FINAL,Yes,,BODY
1059,AGC,NO,FINAL,No,,BODY
1060,AGB,YES,FINAL,Yes,,BODY
1061,AGB,YES,FINAL,Yes,,BODY
1062,AGB,YES,FINAL,Yes,,BODY
1063,,NO,FINAL,No,,BODY
1064,AGB,YES,FINAL,Yes,,BODY
1065,,NO,FINAL,No,,BODY
1066,AGB,YES,FINAL,Yes,,BODY
1067,,NO,FINAL,No,,BODY
1068,AGB,YES,FINAL,Yes,,BODY
1069,,NO,FINAL,No,,BODY
1070,AGB,YES,FINAL,Yes,,BODY
1071,AGE,SOMETHING ELSE,FINAL,Something else,,BODY
1072,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1073,JD,BODY,MENU,,BODY,BODY
1074,JDC,TUMMY,FINAL,Tummy,,BODY
1075,T2JDH,BACK,FINAL,Back,,BODY
1076,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1077,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1078,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1079,JDL,MEDICINE,FINAL,Medicine,,BODY
1080,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,BODY
1081,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,BODY
1082,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,BODY
1083,JDLA,BACK,MENU,,BACK,BACK
1084,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1085,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
1086,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1087,DE,BOOK,FINAL,Book,,TO PLAY
1089,ADB,SEASONAL,MENU,,SEASONAL,SEASONAL
1090,ADBE,FALL,FINAL,Fall,,SEASONAL
1091,ADBEN,FALL CARTOONS,FINAL,Fall Cartoons,,SEASONAL
1092,ADBEN,FALL CARTOONS,FINAL,Fall Cartoons,,SEASONAL
1094,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1095,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1096,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1097,JD,BODY,MENU,,BODY,BODY
1098,JDE,WING,FINAL,Wing,,BODY
1099,JDE,WING,FINAL,Wing,,BODY
1100,JDJ,OUCH,FINAL,Ouch,,BODY
1101,JDJ,OUCH,FINAL,Ouch,,BODY
1102,JDJ,OUCH,FINAL,Ouch,,BODY
1103,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1104,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1105,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1106,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1107,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1108,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1109,JDI,TUMMY,FINAL,Tummy ,,BODY
1110,JDC,TUMMY,FINAL,Tummy ,,BODY
1111,JDC,TUMMY,FINAL,Tummy ,,BODY
1112,JDC,TUMMY,FINAL,Tummy ,,BODY
1113,JDC,TUMMY,FINAL,Tummy ,,BODY
1114,JDJ,OUCH,FINAL,Ouch,,BODY
1115,JDJ,OUCH,FINAL,Ouch,,BODY
1116,JDF,FOOT,FINAL,Foot,,BODY
1117,JDF,FOOT,FINAL,Foot,,BODY
1118,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1119,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
1120,ICB,WALK,FINAL,Walk,,MOVEMENT
1121,ICO,ELLIE,FINAL,Ellie,,MOVEMENT
1122,ICB,RUN,FINAL,Run,,MOVEMENT
1123,ICB,RUN,FINAL,Run,,MOVEMENT
1124,ICA,BACK,MENU,,BACK,BACK
1125,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1126,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1127,DG,TYPING,FINAL,Typing,,TO PLAY
1136,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1137,JE,FEELING,MENU,,FEELING,FEELING
1138,JED,MAD,MENU,,MAD,MAD
1139,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1140,JEDG,I FELT MAD,FINAL,I felt mad,,MAD
1141,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1142,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1143,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1144,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1145,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
1146,IBC,HIGH UP,FINAL,High up,,OPPOSITES
1147,IBG,BROKEN,FINAL,Broken,,OPPOSITES
1148,IBG,BROKEN,FINAL,Broken,,OPPOSITES
1149,IBC,HIGH UP,FINAL,High up,,OPPOSITES
1150,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1151,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1152,IBC,HIGH UP,FINAL,High up,,OPPOSITES
1153,IBE,BIG,FINAL,Big,,OPPOSITES
1154,IBE,BIG,FINAL,Big,,OPPOSITES
1155,IBQ,EASY,FINAL,Easy,,OPPOSITES
1156,IBE,BIG,FINAL,Big,,OPPOSITES
1157,IBF,LITTLE,FINAL,Little,,OPPOSITES
1158,IBE,BIG,FINAL,Big,,OPPOSITES
1159,IBL,OUT,FINAL,Out,,OPPOSITES
1160,IBC,HIGH UP,FINAL,High up,,OPPOSITES
1161,IBC,HIGH UP,FINAL,High up,,OPPOSITES
1162,IBL,OUT,FINAL,Out,,OPPOSITES
1163,IBE,BIG,FINAL,Big,,OPPOSITES
1164,IBG,BROKEN,FINAL,Broken,,OPPOSITES
1165,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1166,IBG,BROKEN,FINAL,Broken,,OPPOSITES
1167,IBJ,DARK,FINAL,Dark,,OPPOSITES
1168,IBJ,DARK,FINAL,Dark,,OPPOSITES
1169,IBI,LIGHT,FINAL,Light,,OPPOSITES
1170,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1171,IBC,HIGH UP,FINAL,High up,,OPPOSITES
1172,IBJ,DARK,FINAL,Dark,,OPPOSITES
1173,IBI,LIGHT,FINAL,Light,,OPPOSITES
1174,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1175,HB,TIME,FINAL,Time,,MEMORY AND TIME
1176,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1177,HBG,PAST,FINAL,Past,,MEMORY AND TIME
1178,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1179,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1180,HBR,BODY,FINAL,Body,,MEMORY AND TIME
1181,T2JDH,BACK,FINAL,Back,,MEMORY AND TIME
1182,JDI,I FEEL GOOD,FINAL,I feel good,,MEMORY AND TIME
1183,JDI,I FEEL GOOD,FINAL,I feel good,,MEMORY AND TIME
1184,T2JDH,BACK,FINAL,Back,,MEMORY AND TIME
1185,T2JDH,BACK,FINAL,Back,,MEMORY AND TIME
1186,JDI,I FEEL GOOD,FINAL,I feel good,,MEMORY AND TIME
1187,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1188,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1189,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1190,HBG,PAST,FINAL,Past,,MEMORY AND TIME
1191,HBP,SAD,FINAL,Sad,,MEMORY AND TIME
1192,HBD,TODAY,FINAL,Today,,MEMORY AND TIME
1193,HBD,TODAY,FINAL,Today,,MEMORY AND TIME
1194,HBL,NO LIKE,FINAL,No like,,MEMORY AND TIME
1195,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1196,HBE,TOMORROW,FINAL,Tomorrow,,MEMORY AND TIME
1197,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1198,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1199,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1200,HBP,SAD,FINAL,Sad,,MEMORY AND TIME
1201,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1202,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1203,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1204,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1205,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1206,HBG,PAST,FINAL,Past,,MEMORY AND TIME
1207,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1208,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1209,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1210,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1211,HBG,PAST,FINAL,Past,,MEMORY AND TIME
1212,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1213,HBC,YESTERDAY,FINAL,Yesterday,,MEMORY AND TIME
1215,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,MEMORY AND TIME
1217,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1219,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1220,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1221,JCD,WARM,MENU,,WARM,WARM
1222,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1223,JCDI,WARM OUTSIDE,FINAL,Warm outside,,WARM
1224,JCDK,TALK ABOUT,FINAL,Talk about,,WARM
1225,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1226,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1227,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1228,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1229,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1230,JCDB,I FEEL WARM,FINAL,I feel warm,,WARM
1231,JCDK,TALK ABOUT,FINAL,Talk about,,WARM
1232,AGB,YES,FINAL,Yes,,WARM
1233,AGB,YES,FINAL,Yes,,WARM
1234,AGB,YES,FINAL,Yes,,WARM
1235,AGB,YES,FINAL,Yes,,WARM
1236,AGC,NO,FINAL,No,,WARM
1237,AGB,YES,FINAL,Yes,,WARM
1238,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1239,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1240,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1241,JD,BODY,MENU,,BODY,BODY
1242,JDE,WING,FINAL,Wing,,BODY
1243,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1244,JDJ,OUCH,FINAL,Ouch,,BODY
1245,T2JDH,BACK,FINAL,Back,,BODY
1246,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1247,AGB,YES,FINAL,Yes,,BODY
1248,AGB,YES,FINAL,Yes,,BODY
1249,AGA,BACK,MENU,,BACK,BACK
1250,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1251,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
1252,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
1253,CB,MOM,FINAL,Mom,,EXPERIENCE
1254,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1255,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
1256,CB,MOM,FINAL,Mom,,EXPERIENCE
1257,CK,TASTE,FINAL,Taste,,EXPERIENCE
1258,CL,SMELL,FINAL,Smell,,EXPERIENCE
1259,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
1260,CJ,READ,FINAL,Read,,EXPERIENCE
1261,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
1262,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
1263,CK,TASTE,FINAL,Taste,,EXPERIENCE
1264,CK,TASTE,FINAL,Taste,,EXPERIENCE
1266,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
1267,FD,ALEXA,MENU,,ALEXA,ALEXA
1268,FDO,ALEXA VOLUME 5,FINAL,Alexa volume 5,,ALEXA
1269,FDO,ALEXA VOLUME 5,FINAL,Alexa volume 5,,ALEXA
1270,FDJ,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,ALEXA
1271,FDQ,ALEXA PLAY HANDEL,FINAL,Alexa play handel,,ALEXA
1273,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1274,JD,BODY,MENU,,BODY,BODY
1275,JDE,WING,FINAL,Wing,,BODY
1276,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1277,JDJ,OUCH,FINAL,Ouch,,BODY
1278,JDJ,OUCH,FINAL,Ouch,,BODY
1279,JDJ,OUCH,FINAL,Ouch,,BODY
1280,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1281,JDE,WING,FINAL,Wing,,BODY
1282,HBC,YESTERDAY,FINAL,Yesterday,,BODY
1283,HBC,YESTERDAY,FINAL,Yesterday,,BODY
1284,HBC,YESTERDAY,FINAL,Yesterday,,BODY
1285,HBC,YESTERDAY,FINAL,Yesterday,,BODY
1286,HBD,TODAY,FINAL,Today,,BODY
1287,HBD,TODAY,FINAL,Today,,BODY
1288,HBD,TODAY,FINAL,Today,,BODY
1289,HBD,TODAY,FINAL,Today,,BODY
1290,HBC,YESTERDAY,FINAL,Yesterday,,BODY
1291,HBC,YESTERDAY,FINAL,Yesterday,,BODY
1292,HBD,TODAY,FINAL,Today,,BODY
1293,HBD,TODAY,FINAL,Today,,BODY
1294,HBD,TODAY,FINAL,Today,,BODY
1295,HBE,TOMORROW,FINAL,Tomorrow,,BODY
1296,HBE,TODAY,FINAL,Today,,BODY
1297,HBC,YESTERDAY,FINAL,Yesterday,,BODY
1298,HBC,YESTERDAY,FINAL,Yesterday,,BODY
1299,HBC,YESTERDAY,FINAL,Yesterday,,BODY
1300,HBE,TOMORROW,FINAL,Tomorrow,,BODY
1301,HBE,TOMORROW,FINAL,Tomorrow,,BODY
1302,HBL,NO LIKE,FINAL,No like,,BODY
1303,HBK,LIKE,FINAL,Like,,BODY
1304,HBH,FUTURE,FINAL,Future,,BODY
1305,HBD,TODAY,FINAL,Today,,BODY
1306,HBC,YESTERDAY,FINAL,yesterday,,BODY
1308,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1309,JE,FEELING,MENU,,FEELING,FEELING
1310,JEG,AFRAID,FINAL,Afraid,,FEELING
1311,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
1312,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1313,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1314,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1315,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1316,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1317,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1318,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1319,AGD,I'M NOT SURE,FINAL,I'm not sure,,FEELING
1320,AGB,YES,FINAL,Yes,,FEELING
1321,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1322,JE,FEELING,MENU,,FEELING,FEELING
1323,JEB,HAPPY,FINAL,Happy,,FEELING
1324,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1325,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1326,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1327,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1328,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1329,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1330,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1331,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1332,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1333,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1334,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1335,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1336,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1337,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1338,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1339,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1340,JE,FEELING,MENU,,FEELING,FEELING
1341,JED,MAD,MENU,,MAD,MAD
1342,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1343,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1344,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1345,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1346,JD,BODY,MENU,,BODY,BODY
1347,JDC,TUMMY,FINAL,Tummy,,BODY
1348,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1349,JDJ,OUCH,FINAL,Ouch,,BODY
1350,JDJ,OUCH,FINAL,Ouch,,BODY
1351,JDJ,OUCH,FINAL,Ouch,,BODY
1352,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1353,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1354,JDJ,OUCH,FINAL,Ouch,,BODY
1355,JDJ,OUCH,FINAL,Ouch,,BODY
1356,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1357,T2JDH,BACK,FINAL,Back,,BODY
1358,JDJ,OUCH,FINAL,Ouch,,BODY
1359,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1360,T2JDH,BACK,FINAL,Back,,BODY
1361,JDJ,OUCH,FINAL,Ouch,,BODY
1362,JDJ,OUCH,FINAL,Ouch,,BODY
1363,T2JDH,PAST,FINAL,Past,,BODY
1364,T2JDH,PAST,FINAL,Past,,BODY
1365,JDJ,OUCH,FINAL,Ouch,,BODY
1366,JDJ,OUCH,FINAL,Ouch,,BODY
1367,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1368,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1369,JDH,TODAY,FINAL,Today,,BODY
1370,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1371,JDJ,OUCH,FINAL,Ouch,,BODY
1372,JDJ,OUCH,FINAL,Ouch,,BODY
1373,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1374,JDG,PAST,FINAL,Past,,BODY
1375,JDJ,OUCH,FINAL,Ouch,,BODY
1376,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1377,JDI,HEAD,FINAL,Head,,BODY
1378,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1379,JD,BODY,MENU,,BODY,BODY
1380,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1381,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1382,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1383,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1384,JDH,TODAY,FINAL,Today,,BODY
1385,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1386,JDJ,OUCH,FINAL,Ouch,,BODY
1387,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1388,JDH,TODAY,FINAL,Today,,BODY
1389,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1390,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1391,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
1392,IBJ,DARK,FINAL,Dark,,OPPOSITES
1393,IBJ,DARK,FINAL,Dark,,OPPOSITES
1394,IBG,BROKEN,FINAL,Broken,,OPPOSITES
1395,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1396,IBJ,DARK,FINAL,Dark,,OPPOSITES
1397,IBJ,DARK,FINAL,Dark,,OPPOSITES
