Line Number,Location path code,selection,source,word,menu,menu_ff
908,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
909,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
910,JCE,COOL,MENU,,COOL,COOL
911,JCED,LIKE,FINAL,like,,COOL
912,JCED,LIKE,FINAL,like,,COOL
913,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
914,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
915,JCEK,TALK ABOUT,FINAL,Talk about,,COOL
916,JCEB,I FEEL COOL,FINAL,I feel cool,,COOL
917,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
918,JE,FEELING,MENU,,FEELING,FEELING
919,JDB,HAPPY,MENU,,HAPPY,HAPPY
920,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
921,JEBG,I FELT HAPPY,FINAL,I felt happy,,HAPPY
922,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
923,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
924,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
925,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
926,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
927,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
928,ADCEF,PRESENTS,FINAL,Presents,,HAPPY
929,ADCEB,SANTA,FINAL,Santa,,HAPPY
930,ADCEB,SANTA,FINAL,Santa,,HAPPY
931,ADCEK,GAME,FINAL,Game,,HAPPY
933,ADCEJ,BOOK,FINAL,Book,,HAPPY
934,ADCEH,CHRISTMAS MUSIC,FINAL,Christmas Music,,HAPPY
935,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas Cartoons,,HAPPY
937,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
938,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
939,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
940,FDJ,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,HAPPY
942,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
943,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
944,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
945,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
946,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
947,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
948,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
949,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
950,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
951,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
952,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
953,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
954,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
955,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
956,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
957,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
958,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
959,FDJ,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,HAPPY
960,FDC,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
961,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
962,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
963,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
964,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
965,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
966,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
967,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
968,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
969,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
970,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
971,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
972,JD,BODY,MENU,,BODY,BODY
973,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
975,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
976,HC,REMEMBER,MENU,,REMEMBER,REMEMBER
977,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
978,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
979,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
980,HCH,TALK ABOUT,FINAL,Talk about,,REMEMBER
981,JD,BODY,MENU,,BODY,BODY
982,JDC,TUMMY,FINAL,Tummy,,BODY
983,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
984,JDJ,OUCH,FINAL,Ouch,,BODY
985,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
986,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
987,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE
988,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE
989,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE
990,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE
991,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE
994,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
995,FDM,ALEXA THUMBS UP,FINAL,Alexa thumbs up,,ABOUT ME
996,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play yiruma,,ABOUT ME
997,FDJ,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,ABOUT ME
998,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,ABOUT ME
999,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME
1000,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME
1001,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME
1002,FDQ,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,ABOUT ME
1003,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,ABOUT ME
1004,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,ABOUT ME
1005,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1006,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1007,JCB,HOT,MENU,,HOT,HOT
1008,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,HOT
1009,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1010,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1011,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1012,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1013,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1014,CJ,READ,FINAL,Read,,EXPERIENCE
1015,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1016,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
1017,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
1018,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1019,CJ,READ,FINAL,Read,,EXPERIENCE
1020,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1021,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1022,JD,BODY,MENU,,BODY,BODY
1023,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1024,JDJ,OUCH,FINAL,Ouch,,BODY
1025,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1026,JDH,TODAY,FINAL,Today,,BODY
1027,JDJ,OUCH,FINAL,Ouch,,BODY
1028,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1029,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1030,JDJ,OUCH,FINAL,Ouch,,BODY
1031,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1032,JDJ,OUCH,FINAL,Ouch,,BODY
1033,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1034,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1035,JDJ,OUCH,FINAL,Ouch,,BODY
1036,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1037,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1038,DF,CRAFTS,FINAL,Crafts,,TO PLAY
1039,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
1040,DG,TYPING,MENU,,TYPING,TYPING
1051,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1052,IE,CLEAN,MENU,,CLEAN,CLEAN
1053,IEI,MOM,FINAL,Mom,,CLEAN
1054,IEI,MOM,FINAL,Mom,,CLEAN
1055,IEN,ELLIE,FINAL,Ellie,,CLEAN
1056,IEI,MOM,FINAL,Mom,,CLEAN
1057,IEN,ELLIE,FINAL,Ellie,,CLEAN
1058,IEM,I HELP,FINAL,I help,,CLEAN
1059,IEI,MOM,FINAL,Mom,,CLEAN
1060,IEI,MOM,FINAL,Mom,,CLEAN
1061,IEI,MOM,FINAL,Mom,,CLEAN
1065,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1066,JE,FEELING,MENU,,FEELING,FEELING
1067,JEB,HAPPY,MENU,,HAPPY,HAPPY
1068,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
1069,JEBA,BACK,MENU,,BACK,BACK
1070,JEK,NO LIKE,FINAL,No like,,BACK
1072,E,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
1073,EI,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
1074,EI,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
1078,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1079,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1080,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
1081,JCB,HOT,MENU,,HOT,HOT
1082,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1083,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1084,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
1085,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1086,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
1087,JCK,NIGHT STAR,FINAL,Night star,,HOT
1088,JCDB,I FEEL WARM,FINAL,I feel warm,WARM,WARM
1089,JCDJ,WARM INSIDE,FINAL,Warm inside,,WARM
1090,JCDI,WARM OUTSIDE,FINAL,Warm outside,,WARM
1091,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1092,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1093,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1094,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
1095,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,WARM
1096,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,WARM
1097,JCBC,I FEEL HOT,FINAL,I feel hot,,WARM
1098,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,WARM
1099,JCBI,HOT OUTSIDE,FINAL,Hot outside,,WARM
1100,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,WARM
1101,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,WARM
1102,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1103,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1104,JCJ,RAIN,FINAL,Rain,,TEMPERATURE
1105,JCH,WIND,FINAL,Wind,,TEMPERATURE
1106,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
1107,JCDI,WARM OUTSIDE,FINAL,Warm outside,,TEMPERATURE
1109,B,PLACES,MENU,,PLACES,PLACES
1110,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
1113,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1114,JD,BODY,MENU,,BODY,BODY
1115,JDH,TODAY,FINAL,Today,,BODY
1116,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1117,JDC,TUMMY,FINAL,Tummy,,BODY
1118,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1119,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1120,JDC,TUMMY,FINAL,Tummy,,BODY
1121,JDC,TUMMY,FINAL,Tummy,,BODY
1122,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1123,JDC,TUMMY,FINAL,Tummy,,BODY
1124,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1125,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,BODY
1126,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
1127,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
1128,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
1129,JDLD,INSIDE OUCH ANTIBIOTICS,FINAL,Inside ouch antibiotics,,BODY
1130,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
1131,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
1132,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
1133,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
1134,JDLA,BACK,MENU,,BACK,BACK
1135,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
1136,ABC,ANIMALS,MENU,,ANIMALS,ANIMALS
1137,ABC,UNDERWATER ANIMALS,MENU,,UNDERWATER ANIMALS,UNDERWATER ANIMALS
1138,ABCG,DOLPHIN,FINAL,Dolphin,,UNDERWATER ANIMALS
1139,ABCH,CRAB,FINAL,Crab,,UNDERWATER ANIMALS
1140,ABCB,FISH,FINAL,Fish,,UNDERWATER ANIMALS
1141,ABCA,BACK,MENU,,BACK,BACK
1142,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1143,JE,FEELING,MENU,,FEELING,FEELING
1144,JEG,AFRAID,FINAL,Afraid,,FEELING
1145,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1146,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1147,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1148,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1149,JD,BODY,MENU,,BODY,BODY
1150,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1151,JDM,ELLIE,FINAL,Ellie,,BODY
1152,JDQ,NO LIKE,FINAL,No like,,BODY
1153,JDQ,NO LIKE,FINAL,No like,,BODY
1154,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1155,JDJ,OUCH,FINAL,Ouch,,BODY
1156,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1157,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1158,JDM,ELLIE,FINAL,Ellie,,BODY
1159,JDQ,NO LIKE,FINAL,No like,,BODY
1160,JDQ,NO LIKE,FINAL,No like,,BODY
1161,JDQ,NO LIKE,FINAL,No like,,BODY
1162,JDN,ISABELLE,FINAL,Isabelle,,BODY
1163,JDM,ELLIE,FINAL,Ellie,,BODY
1164,JDQ,NO LIKE,FINAL,No like,,BODY
1165,JDQ,NO LIKE,FINAL,No like,,BODY
1167,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1168,JD,BODY,MENU,,BODY,BODY
1169,JDC,TUMMY,FINAL,Tummy,,BODY
1170,JDC,TUMMY,FINAL,Tummy,,BODY
1171,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1172,JDN,ISABELLE,FINAL,Isabelle,,BODY
1173,JDQ,NO LIKE,FINAL,No like,,BODY
1174,JDM,ELLIE,FINAL,Ellie,,BODY
1175,JDQ,NO LIKE,FINAL,No like,,BODY
1176,JDH,TODAY,FINAL,Today,,BODY
1177,JDH,TODAY,FINAL,Today,,BODY
1178,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1179,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1180,JDN,ISABELLE,FINAL,Isabelle,,BODY
1181,JDM,ELLIE,FINAL,Ellie,,BODY
1182,JDH,TODAY,FINAL,Today,,BODY
1183,JDG,PAST,FINAL,Past,,BODY
1184,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1185,JDH,TODAY,FINAL,Today,,BODY
1186,JDH,TODAY,FINAL,Today,,BODY
1187,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1188,JDH,TODAY,FINAL,Today,,BODY
1189,JDH,TODAY,FINAL,Today,,BODY
1190,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1191,JDH,TODAY,FINAL,Today,,BODY
1192,JDH,TODAY,FINAL,Today,,BODY
1193,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1194,JDH,TODAY,FINAL,Today,,BODY
1195,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1196,JDJ,OUCH,FINAL,Ouch,,BODY
1197,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1198,JDG,PAST,FINAL,Past,,BODY
1199,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1200,JDG,PAST,FINAL,Past,,BODY
1201,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1202,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1203,JDJ,OUCH,FINAL,Ouch,,BODY
1204,JDH,TODAY,FINAL,Today,,BODY
1205,JDJ,OUCH,FINAL,Ouch,,BODY
1206,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1207,JDJ,OUCH,FINAL,Ouch,,BODY
1208,JDJ,OUCH,FINAL,Ouch,,BODY
1209,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1210,JDQ,NO LIKE,FINAL,No like,,BODY
1211,JDQ,NO LIKE,FINAL,No like,,BODY
1212,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1213,JDH,TODAY,FINAL,Today,,BODY
1214,JDQ,NO LIKE,FINAL,No like,,BODY
1215,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1216,HB,TIME,MENU,,TIME,TIME
1217,HBO,HAPPY,FINAL,Happy,,TIME
1218,HBO,HAPPY,FINAL,Happy,,TIME
1219,HBO,HAPPY,FINAL,Happy,,TIME
1220,HBP,SAD,FINAL,Sad,,TIME
1221,HBO,HAPPY,FINAL,Happy,,TIME
1222,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1223,HBO,HAPPY,FINAL,Happy,,TIME
1224,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1225,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1226,HBO,HAPPY,FINAL,Happy,,TIME
1227,HBP,SAD,FINAL,Sad,,TIME
1228,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1229,HBH,FUTURE,FINAL,Future,,TIME
1230,HBO,HAPPY,FINAL,Happy,,TIME
1231,HBO,HAPPY,FINAL,Happy,,TIME
1232,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1233,HBN,EXCITED,FINAL,Excited,,TIME
1234,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
1235,HBH,FUTURE,FINAL,Future,,TIME
1236,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1238,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1239,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
1240,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1241,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1242,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1243,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1244,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
1245,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
1246,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1247,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1248,DG,TYPING,MENU,,TYPING,TYPING
1250,DCA,BACK,MENU,,BACK,BACK
1251,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1252,JD,BODY,MENU,,BODY,BODY
1253,JDB,HEAD,FINAL,Head,,BODY
1254,JDC,TUMMY,FINAL,Tummy,,BODY
1255,JDC,TUMMY,FINAL,Tummy,,BODY
1256,JDG,PAST,FINAL,Past,,BODY
1257,JDC,TUMMY,FINAL,Tummy,,BODY
1258,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1259,JDB,HEAD,FINAL,Head,,BODY
1260,JDB,HEAD,FINAL,Head,,BODY
1261,JDC,TUMMY,FINAL,Tummy,,BODY
1262,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1263,JDC,TUMMY,FINAL,Tummy,,BODY
1264,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1265,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
1266,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1267,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1268,JE,FEELING,MENU,,FEELING,FEELING
1269,JED,MAD,MENU,,MAD,MAD
1270,JEDH,I WILL FEEL MAD,FINAL,I will feel mad,,MAD
1271,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1272,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1273,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1274,JEDG,I FELT MAD,FINAL,I felt mad,,MAD
1275,JEDG,I FELT MAD,FINAL,I felt mad,,MAD
1276,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1277,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1278,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1279,JE,FEELING,MENU,,FEELING,FEELING
1280,JED,MAD,MENU,,MAD,MAD
1281,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1282,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1283,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1284,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1285,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1286,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1287,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1288,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1289,JE,FEELING,MENU,,FEELING,FEELING
1290,JED,MAD,MENU,,MAD,MAD
1291,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1292,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1293,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
1294,IBJ,DARK,FINAL,Dark,,OPPOSITES
1295,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1296,IBI,LIGHT,FINAL,Light,,OPPOSITES
1297,IBG,BROKEN,FINAL,Broken,,OPPOSITES
1298,IBI,LIGHT,FINAL,Light,,OPPOSITES
1299,IBO,LIKE,FINAL,Like,,OPPOSITES
1300,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1301,IBI,LIGHT,FINAL,Light,,OPPOSITES
1302,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1303,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1304,IDH,FIX,FINAL,Fix,,OPPOSITES
1305,IDH,FIX,FINAL,Fix,,OPPOSITES
1306,IDH,FIX,FINAL,Fix,,OPPOSITES
1307,IDH,FIX,FINAL,Fix,,OPPOSITES
1308,IDI,WHITE,FINAL,White,,OPPOSITES
1309,IDH,FIX,FINAL,Fix,,OPPOSITES
1310,IDN,ELLIE,FINAL,Ellie,,OPPOSITES
1311,IDH,FIX,FINAL,Fix,,OPPOSITES
1312,IDI,WHITE,FINAL,White,,OPPOSITES
1313,IDH,FIX,FINAL,Fix,,OPPOSITES
1314,IDH,FIX,FINAL,Fix,,OPPOSITES
1315,IDG,BROKEN,FINAL,Broken,,OPPOSITES
1316,IDH,FIX,FINAL,Fix,,OPPOSITES
1317,IDI,WHITE,FINAL,White,,OPPOSITES
1318,IDI,WHITE,FINAL,White,,OPPOSITES
1319,IDC,OUTSIDE,FINAL,Outside,,OPPOSITES
1320,IDC,OUTSIDE,FINAL,Outside,,OPPOSITES
1321,IDK,BROWN,FINAL,Brown,,OPPOSITES
1322,IDJ,BLUE,FINAL,Blue,,OPPOSITES
1323,IDH,FIX,FINAL,Fix,,OPPOSITES
1324,IDI,WHITE,FINAL,White,,OPPOSITES
1325,IDH,FIX,FINAL,Fix,,OPPOSITES
1326,AGB,YES,FINAL,Yes,,OPPOSITES
1327,AGB,YES,FINAL,Yes,,OPPOSITES
1328,AGH,LIKE,FINAL,Like,,OPPOSITES
1329,AGB,YES,FINAL,Yes,,OPPOSITES
1330,AGB,YES,FINAL,Yes,,OPPOSITES
1331,AGA,BACK,MENU,,BACK,BACK
1332,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1333,JD,BODY,MENU,,BODY,BODY
1334,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1335,JDQ,NO LIKE,FINAL,No like,,BODY
1336,JDP,LIKE,FINAL,Like,,BODY
1337,JDQ,NO LIKE,FINAL,No like,,BODY
1338,JDP,LIKE,FINAL,Like,,BODY
1339,AGB,YES,FINAL,Yes,,BODY
1340,AGC,NO,FINAL,No ,,BODY
1341,AGB,YES,FINAL,Yes,,BODY
1342,AGC,NO,FINAL,No ,,BODY
1343,AGB,YES,FINAL,Yes,,BODY
1344,AGC,NO,FINAL,No ,,BODY
1345,AGB,YES,FINAL,Yes,,BODY
1346,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
1347,IDI,WHITE,FINAL,White,,FIX PLEASE
1348,IDM,MOM,FINAL,mom,,FIX PLEASE
1349,IDG,BROKEN,FINAL,Broken,,FIX PLEASE
1350,IDI,WHITE,FINAL,White,,FIX PLEASE
1351,IDH,FIX,FINAL,Fix,,FIX PLEASE
