Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
1700,JCE,COOL,MENU,,COOL,COOL,JCE,JC,E,TEMPERATURE,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1701,JCEJ,COOL INSIDE,FINAL,Cool inside,,COOL,JCEJ,JCE,J,COOL,false,,1,Space-Temporal,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
1702,JCEB,I FEEL COOL,FINAL,I feel cool,,COOL,JCEB,JCE,B,COOL,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1703,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL,JCEC,JCE,C,COOL,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1704,JCK,NIGHT STAR,FINAL,Night star,,COOL,JCK,JC,K,TEMPERATURE,false,,1,Space-Temporal,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
1705,JCB,HOT,FINAL,Hot,,COOL,JCB,JC,B,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1706,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL,JCBC,JCB,C,HOT,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1707,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL,JCBC,JCB,C,HOT,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1708,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL,JCBC,JCB,C,HOT,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1709,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL,JCBC,JCB,C,HOT,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1710,JCBE,LIKE,FINAL,Like,,COOL,JCBE,JCB,E,HOT,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1711,JCJ,RAIN,FINAL,Rain,,COOL,JCJ,JC,J,TEMPERATURE,false,,3,Space-Temporal,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1712,JCL,MOON,FINAL,Moon,,COOL,JCL,JC,L,TEMPERATURE,false,,1,Space-Temporal,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1713,JCB,HOT,FINAL,Hot,,COOL,JCB,JC,B,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1714,JCBK,TALK ABOUT,FINAL,Talk about,,COOL,JCBK,JCB,K,HOT,false,,11,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
1715,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,COOL,JCBD,JCB,D,HOT,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1716,AGB,YES,FINAL,Yes,,COOL,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1717,AGC,NO,FINAL,No,,COOL,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1718,AGC,NO,FINAL,No,,COOL,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1719,AGB,YES,FINAL,Yes,,COOL,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1720,AGC,NO,FINAL,No,,COOL,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1721,AGC,NO,FINAL,No,,COOL,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1722,AGC,NO,FINAL,No,,COOL,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1723,AGC,NO,FINAL,No,,COOL,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1724,AGB,YES,FINAL,Yes,,COOL,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1725,AGC,NO,FINAL,No,,COOL,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1726,AGC,NO,FINAL,No,,COOL,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1727,AGB,YES,FINAL,Yes,,COOL,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1728,AGE,SOMETHING ELSE,FINAL,Something else,,COOL,AGE,AG,E,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1729,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1730,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1731,JED,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1732,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1733,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1734,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1735,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1736,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1737,JEDA,BACK,MENU,,BACK,BACK,JEDA,JED,A,MAD,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1738,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO,E,"",E,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1740,EB,MOM,FINAL,Mom,,TO SAY HELLO TO,EB,E,B,TO SAY HELLO TO,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
1742,ED,CORI,FINAL,Cori,,TO SAY HELLO TO,ED,E,D,TO SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
1743,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1744,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1745,JEG,AFRAID,FINAL,Afraid,,FEELING,JEG,JE,G,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1746,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING,JEGB,JEG,B,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1747,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1748,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING,JEGB,JEG,B,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1749,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING,JEGB,JEG,B,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1750,JEGA,BACK,MENU,,BACK,BACK,JEGA,JEG,A,AFRAID,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1751,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
1753,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
1754,HB,TIME,MENU,,TIME,TIME,HB,H,B,MEMORY AND TIME,true,1,1,Navigation,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
1755,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1756,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1757,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1758,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1759,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1760,HBE,TOMORROW,FINAL,Tomorrow,,TIME,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1761,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1762,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1763,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1764,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1765,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1766,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1767,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1768,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1769,HBA,BACK,MENU,,BACK,BACK,HBA,HB,A,TIME,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1770,HBD,TODAY,FINAL,Today,,BACK,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1771,HBC,YESTERDAY,FINAL,Yesterday,,BACK,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1772,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1773,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1774,HBC,YESTERDAY,FINAL,Yesterday,,BACK,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1775,HBL,NO LIKE,FINAL,No like,,BACK,HBL,HB,L,TIME,false,,31,Self/State,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1776,HBK,LIKE,FINAL,Like,,BACK,HBK,HB,K,TIME,false,,31,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1777,HBK,LIKE,FINAL,Like,,BACK,HBK,HB,K,TIME,false,,31,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1778,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1779,HBD,TODAY,FINAL,Today,,BACK,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1780,HBC,YESTERDAY,FINAL,Yesterday,,BACK,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1781,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1782,HBK,LIKE,FINAL,Like,,BACK,HBK,HB,K,TIME,false,,31,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1783,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1784,HBD,TODAY,FINAL,Today,,BACK,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1785,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1786,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1787,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1788,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1789,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1790,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,BACK,HBI,HB,I,TIME,false,,3,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
1791,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1792,HBC,YESTERDAY,FINAL,Yesterday,,BACK,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1793,HBC,YESTERDAY,FINAL,Yesterday,,BACK,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1794,HBR,BODY,FINAL,Body,,BACK,HBR,HB,R,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1795,HBR,BODY,FINAL,Body,,BACK,HBR,HB,R,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1796,HBR,BODY,FINAL,Body,,BACK,HBR,HB,R,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
1797,HBL,NO LIKE,FINAL,No like,,BACK,HBL,HB,L,TIME,false,,31,Self/State,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1798,HBC,YESTERDAY,FINAL,Yesterday,,BACK,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1799,HBD,TODAY,FINAL,Today,,BACK,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1800,HBK,LIKE,FINAL,Like,,BACK,HBK,HB,K,TIME,false,,31,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1801,HBC,YESTERDAY,FINAL,Yesterday,,BACK,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1802,HBD,TODAY,FINAL,Today,,BACK,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1803,HBE,TOMORROW,FINAL,Tomorrow,,BACK,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1804,HBD,TODAY,FINAL,Today,,BACK,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1805,HBD,TODAY,FINAL,Today,,BACK,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1806,HBD,TODAY,FINAL,Today,,BACK,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
1807,HBC,YESTERDAY,FINAL,Yesterday,,BACK,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1808,HBL,NO LIKE,FINAL,No like,,BACK,HBL,HB,L,TIME,false,,31,Self/State,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1809,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,BACK,HBI,HB,I,TIME,false,,3,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
1810,AGC,NO,FINAL,No,,BACK,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1811,AGC,NO,FINAL,No,,BACK,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1812,AGB,YES,FINAL,Yes ,,BACK,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1813,AGB,YES,FINAL,Yes,,BACK,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1814,AGB,YES,FINAL,Yes,,BACK,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1815,AGC,NO,FINAL,No,,BACK,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1816,AGC,NO,FINAL,No,,BACK,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1817,AGB,YES,FINAL,Yes,,BACK,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1818,AGC,NO,FINAL,No,,BACK,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1819,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1820,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1821,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1822,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1823,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
1824,AGB,YES,FINAL,Yes,,BODY,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1825,AGB,YES,FINAL,Yes,,BODY,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1826,AGH,LIKE,FINAL,Like,,BODY,AGH,AG,H,YES AND NO,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
1827,AGC,NO,FINAL,No,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1828,AGE,SOMETHING ELSE,FINAL,Something else,,BODY,AGE,AG,E,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1829,AGE,SOMETHING ELSE,FINAL,Something else,,BODY,AGE,AG,E,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1830,AGC,NO,FINAL,No,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1831,AGC,NO,FINAL,No,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1832,AGC,NO,FINAL,No,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1833,AGC,NO,FINAL,No,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1834,AGC,NO,FINAL,No,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1835,AGB,YES,FINAL,Yes,,BODY,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1836,AGC,NO,FINAL,No,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1837,AGD,I'M NOT SURE,FINAL,I'm not sure,,BODY,AGD,AG,D,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1838,AGB,YES,FINAL,Yes,,BODY,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1839,AGE,SOMETHING ELSE,FINAL,Something else,,BODY,AGE,AG,E,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1840,AGD,I'M NOT SURE,FINAL,I'm not sure,,BODY,AGD,AG,D,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1841,AGC,NO,FINAL,No,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1842,AGI,NO LIKE,FINAL,No like,,BODY,AGI,AG,I,YES AND NO,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
1843,AGI,NO LIKE,FINAL,No like,,BODY,AGI,AG,I,YES AND NO,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
1844,AGC,NO,FINAL,No,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1845,AGE,SOMETHING ELSE,FINAL,something else,,BODY,AGE,AG,E,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1846,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
1847,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1848,JEB,HAPPY,FINAL,Happy,,FEELING,JEB,JE,B,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
1849,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
1850,AGB,YES,FINAL,Yes,,FEELING,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1851,AGB,YES,FINAL,Yes,,FEELING,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1852,AGC,NO,FINAL,No,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1853,AGB,YES,FINAL,Yes,,FEELING,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1854,AGC,NO,FINAL,No,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1855,AGB,YES,FINAL,Yes,,FEELING,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1856,AGC,NO,FINAL,no,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1857,AGC,NO,FINAL,no,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1858,AGC,NO,FINAL,no,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1859,AGC,NO,FINAL,no,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1860,AGC,NO,FINAL,no,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1861,AGC,NO,FINAL,no ,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1862,AGC,NO,FINAL,no,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1863,AGE,SOMETHING ELSE,FINAL,something else,,FEELING,AGE,AG,E,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1864,AGC,NO,FINAL,no,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1865,AGE,SOMETHING ELSE,FINAL,something else,,FEELING,AGE,AG,E,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1866,AGB,YES,FINAL,yes,,FEELING,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1867,AGB,YES,FINAL,yes,,FEELING,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1868,AGC,NO,FINAL,no,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1869,AGB,YES,FINAL,yes,,FEELING,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
1870,AGD,I'M NOT SURE,FINAL,I'm not sure,,FEELING,AGD,AG,D,YES AND NO,false,,1,Affirmations,Trained,Phrase,Abstract Sign,true,CODE_MATCH
1871,AGC,NO,FINAL,No,,FEELING,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
