row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
1681,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1684,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1686,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1690,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1692,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HBI,HB,I,LOOK AT PICTURES,TIME,false,2,false,true
1692,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,2,false,true
1693,NO,FINAL,No,,Time,AGC,AG,C,NO,YES AND NO,false,1,true,true
1694,NO,FINAL,No,,Time,AGC,AG,C,NO,YES AND NO,false,1,true,true
1695,YES,FINAL,Yes ,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
1696,YES,FINAL,Yes,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
1697,YES,FINAL,Yes,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
1698,NO,FINAL,No,,Time,AGC,AG,C,NO,YES AND NO,false,1,true,true
1699,NO,FINAL,No,,Time,AGC,AG,C,NO,YES AND NO,false,1,true,true
1700,YES,FINAL,Yes,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
1701,NO,FINAL,No,,Time,AGC,AG,C,NO,YES AND NO,false,1,true,true
1702,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1707,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
1708,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
1710,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
1711,SOMETHING ELSE,FINAL,Something else,,Body,AGE,AG,E,SOMETHING ELSE,YES AND NO,false,1,true,true
1712,SOMETHING ELSE,FINAL,Something else,,Body,AGE,AG,E,SOMETHING ELSE,YES AND NO,false,1,true,true
1713,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
1714,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
1715,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
1716,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
1717,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
1718,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
1719,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
1720,I'M NOT SURE,FINAL,I'm not sure,,Body,AGD,AG,D,I'M NOT SURE,YES AND NO,false,1,true,true
1721,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
1722,SOMETHING ELSE,FINAL,Something else,,Body,AGE,AG,E,SOMETHING ELSE,YES AND NO,false,1,true,true
1723,I'M NOT SURE,FINAL,I'm not sure,,Body,AGD,AG,D,I'M NOT SURE,YES AND NO,false,1,true,true
1724,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
1727,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
1728,SOMETHING ELSE,FINAL,something else,,Body,AGE,AG,E,SOMETHING ELSE,YES AND NO,false,1,true,true
1729,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1733,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1734,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1735,NO,FINAL,No,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1736,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1737,NO,FINAL,No,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1738,YES,FINAL,Yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1739,NO,FINAL,no,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1740,NO,FINAL,no,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1741,NO,FINAL,no,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1742,NO,FINAL,no,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1743,NO,FINAL,no,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1744,NO,FINAL,no ,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1745,NO,FINAL,no,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1746,SOMETHING ELSE,FINAL,something else,,Feelings,AGE,AG,E,SOMETHING ELSE,YES AND NO,false,1,true,true
1747,NO,FINAL,no,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1748,SOMETHING ELSE,FINAL,something else,,Feelings,AGE,AG,E,SOMETHING ELSE,YES AND NO,false,1,true,true
1749,YES,FINAL,yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1750,YES,FINAL,yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1751,NO,FINAL,no,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1752,YES,FINAL,yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1753,I'M NOT SURE,FINAL,I'm not sure,,Feelings,AGD,AG,D,I'M NOT SURE,YES AND NO,false,1,true,true
1754,NO,FINAL,No,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1755,YES,FINAL,yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1756,NO,FINAL,No,,Feelings,AGC,AG,C,NO,YES AND NO,false,1,true,true
1757,YES,FINAL,yes,,Feelings,AGB,AG,B,YES,YES AND NO,false,1,true,true
1758,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
1759,TIME,MENU,,Time,Time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,false
1762,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1763,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1764,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
1765,HEAD,FINAL,Head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
1775,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1778,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
1779,TIME,MENU,,Time,Time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,false
1792,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1794,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HBI,HB,I,LOOK AT PICTURES,TIME,false,2,false,true
1794,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,2,false,true
1798,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1799,PLACES,MENU,,Places,Places,B,"",B,PLACES,MAIN MENU,true,1,true,false
1800,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places,BD,B,D,ISABELLE'S HOUSE,PLACES,false,1,true,true
1801,OUTSIDE WALK,FINAL,Outside walk,,Places,BC,B,C,OUTSIDE WALK,PLACES,false,2,false,true
1801,OUTSIDE WALK,FINAL,Outside walk,,Places,EI,E,I,OUTSIDE WALK,TO SAY HELLO TO,false,2,false,true
1803,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1804,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
1807,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1808,TALK ABOUT,FINAL,Talk about,,Hot,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1809,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
1810,RAIN,FINAL,Rain,,Hot,AHI,AH,I,RAIN,TEMP AND WEATHER,false,2,false,true
1810,RAIN,FINAL,Rain,,Hot,JCJ,JC,J,RAIN,TEMPERATURE,false,2,false,true
1811,WIND,FINAL,Wind,,Hot,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
1811,WIND,FINAL,Wind,,Hot,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
1812,WARM,FINAL,Warm,,Hot,AHC,AH,C,WARM,TEMP AND WEATHER,true,2,false,true
1812,WARM,FINAL,Warm,,Hot,JCD,JC,D,WARM,TEMPERATURE,true,2,false,true
1814,WARM OUTSIDE,FINAL,Warm outside,,Hot,AHCB,AHC,B,WARM OUTSIDE,WARM,false,2,false,true
1814,WARM OUTSIDE,FINAL,Warm outside,,Hot,JCDI,JCD,I,WARM OUTSIDE,WARM,false,2,false,true
1815,TALK ABOUT,FINAL,Talk about,,Hot,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1816,WARM INSIDE,FINAL,Warm inside,,Hot,AHCD,AHC,D,WARM INSIDE,WARM,false,2,false,true
1816,WARM INSIDE,FINAL,Warm inside,,Hot,JCDJ,JCD,J,WARM INSIDE,WARM,false,2,false,true
1818,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Hot,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
1819,WARM,FINAL,Warm,,Hot,AHC,AH,C,WARM,TEMP AND WEATHER,true,2,false,true
1819,WARM,FINAL,Warm,,Hot,JCD,JC,D,WARM,TEMPERATURE,true,2,false,true
1821,WARM OUTSIDE,FINAL,Warm outside,,Hot,AHCB,AHC,B,WARM OUTSIDE,WARM,false,2,false,true
1821,WARM OUTSIDE,FINAL,Warm outside,,Hot,JCDI,JCD,I,WARM OUTSIDE,WARM,false,2,false,true
1822,WARM INSIDE,FINAL,Warm inside,,Hot,AHCD,AHC,D,WARM INSIDE,WARM,false,2,false,true
1822,WARM INSIDE,FINAL,Warm inside,,Hot,JCDJ,JCD,J,WARM INSIDE,WARM,false,2,false,true
1823,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1824,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1828,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1829,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch,JDR,JD,R,TYPES OF OUCH,BODY,true,1,true,false
1830,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
1832,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1833,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1834,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
1835,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
1836,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1837,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
1838,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
1839,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch,JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,1,true,true
1840,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch,JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,1,true,true
1845,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
1849,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1850,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1851,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
1852,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
1854,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
1859,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1870,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1871,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
1873,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
1874,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
1875,HOT,FINAL,Hot,,Warm,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
1875,HOT,FINAL,Hot,,Warm,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
1876,I FEEL HOT,FINAL,I feel hot,,Warm,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1877,HOT,FINAL,Hot,,Warm,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
1877,HOT,FINAL,Hot,,Warm,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
1878,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1879,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1880,MEDICINE,MENU,,Medicine,Medicine,JDL,JD,L,MEDICINE,BODY,true,1,true,false
1884,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1889,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1899,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1900,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1905,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1914,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1915,MEDICINE,MENU,,Medicine,Medicine,JDL,JD,L,MEDICINE,BODY,true,1,true,false
1917,NO,FINAL,No,,Medicine,AGC,AG,C,NO,YES AND NO,false,1,true,true
1918,YES,FINAL,Yes,,Medicine,AGB,AG,B,YES,YES AND NO,false,1,true,true
1919,YES,FINAL,Yes,,Medicine,AGB,AG,B,YES,YES AND NO,false,1,true,true
1920,YES,FINAL,Yes,,Medicine,AGB,AG,B,YES,YES AND NO,false,1,true,true
1921,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1923,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1932,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1934,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
1935,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
1936,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1939,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1941,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1945,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
1946,OPPOSITES,MENU,,Opposites,Opposites,IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1,true,false
1948,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1948,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1949,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1949,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1952,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1952,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1954,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1954,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1955,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1955,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1956,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1956,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1957,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1957,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1958,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1958,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1961,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1961,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1963,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1963,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1967,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1967,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1972,BIG,FINAL,Big,,Opposites,IBE,IB,E,BIG,OPPOSITES,false,1,true,true
1975,YES,FINAL,Yes,,Opposites,AGB,AG,B,YES,YES AND NO,false,1,true,true
1976,YES,FINAL,Yes,,Opposites,AGB,AG,B,YES,YES AND NO,false,1,true,true
1977,YES,FINAL,Yes,,Opposites,AGB,AG,B,YES,YES AND NO,false,1,true,true
1978,NO,FINAL,No,,Opposites,AGC,AG,C,NO,YES AND NO,false,1,true,true
1979,YES,FINAL,Yes,,Opposites,AGB,AG,B,YES,YES AND NO,false,1,true,true
1981,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1982,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
1983,CLOUD,FINAL,Cloud,,Temperature,JCI,JC,I,CLOUD,TEMPERATURE,false,1,true,true
1984,HOT,FINAL,Hot,,Temperature,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
1984,HOT,FINAL,Hot,,Temperature,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
1986,HOT,FINAL,Hot,,Temperature,AHB,AH,B,HOT,TEMP AND WEATHER,true,2,false,true
1986,HOT,FINAL,Hot,,Temperature,JCB,JC,B,HOT,TEMPERATURE,true,2,false,true
1987,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1988,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1989,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1990,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1991,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1992,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1994,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Temperature,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
1995,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1996,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1997,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
1998,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Temperature,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
2001,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2002,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2003,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2004,I FEEL HOT,FINAL,I feel hot,,Temperature,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2005,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
2006,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
2007,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2008,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2012,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2014,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
2015,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2016,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2018,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
2020,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
2021,READING BOOK,FINAL,Reading book,,Experience,DED,DE,D,READING BOOK,BOOK,true,1,true,true
2024,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2025,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2028,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2030,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2033,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2034,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2038,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2039,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2041,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2044,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
2045,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2046,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2047,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
2050,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2053,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2055,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2059,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2060,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2061,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2063,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2065,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2066,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2067,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
2071,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2072,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2073,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2074,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2075,TREATS,FINAL,Treats,,About me,GD,G,D,TREATS,FOOD AND DRINKS,true,1,true,true
2077,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,About me,GDB,GD,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
2078,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2081,INSIDE,FINAL,Inside,,Descriptions and preferences,IDB,ID,B,INSIDE,FIX PLEASE,false,2,false,true
2081,INSIDE,FINAL,Inside,,Descriptions and preferences,IGL,IG,L,INSIDE,QUESTIONS,false,2,false,true
2082,TABLET,FINAL,Tablet,,Descriptions and preferences,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2082,TABLET,FINAL,Tablet,,Descriptions and preferences,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2086,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2086,OUTSIDE,FINAL,Outside,,Descriptions and preferences,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2088,INSIDE,FINAL,Inside,,Descriptions and preferences,IDB,ID,B,INSIDE,FIX PLEASE,false,2,false,true
2088,INSIDE,FINAL,Inside,,Descriptions and preferences,IGL,IG,L,INSIDE,QUESTIONS,false,2,false,true
