Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Learning Practice (Exclude),Menu,Word/Phrase,Caregiver Response,Comments
3520,,7/5/22,9:09 PM,,,,Feeling,,,
3521,,7/5/22,9:09 PM,,,,,Sad,,
3522,,7/5/22,9:09 PM,,,,,Sad,"Sad? I'm sorry baby. I know, we don't like the fireworks.",
3523,,7/5/22,9:09 PM,,,,,Sad,"I'm sorry. I don't like them either, I'm sorry. I know, the fireworks are scary outside.",
3524,,7/5/22,9:09 PM,,,,,Afraid,I'm sorry.,
3525,,7/5/22,9:09 PM,,,,,Afraid,,
3526,,7/5/22,9:09 PM,,,,,Afraid,Ok.,
3527,,7/5/22,9:09 PM,,,,Treats,,A treat would help you feel better?,
3528,,7/5/22,9:09 PM,,,, ,Sunflower seeds,Ok. (Jen gives Ellie a sunflower seed),
3529,,7/5/22,9:09 PM,,,,,Sunflower seeds,(Jen gives Ellie a sunflower seed) One more.,
3530,,7/5/22,9:09 PM,,,,Treats,,Keep going. What do you want?,
3531,,7/5/22,9:09 PM,,,,,Sunflower seeds,(Jen gives Ellie a sunflower seed),"Jen goes to the ""Type"" menu."
3532,,7/5/22,9:09 PM,,,,,,,Jen and Ellie work on typing. Eventually Ellie exits the commboard app.
3533,,7/5/22,9:09 PM,,,,Talk about,,,
3534,,7/5/22,9:09 PM,,,,Fantasy,,,
3535,,7/5/22,9:09 PM,,,,,Unicorn,,
3536,,7/5/22,9:09 PM,,,,,Unicorn,,
3537,,7/5/22,9:09 PM,,,,,Unicorn,,
3538,,7/5/22,9:09 PM,,,,,Dragon,,Jen leaves to get some books.
3539,,7/5/22,9:09 PM,,,,,,Unicorn?,
3540,,7/5/22,9:09 PM,,,,,,"Unicorn, huh?",They read the unicorn book.
3541,,7/5/22,9:09 PM,,,,,,,"Jen helps Ellie spell ""unicorn"" on the commboard. Then they go back to reading the unicorn book. They video ends before they finish the book."
3542,,,,,,,,,,
3543,,7/6/22,9:16 AM,,,,Feeling,,,
3544,,7/6/22,9:16 AM,,,,,Yum,,
3545,,7/6/22,9:16 AM,,,,,Yum,,
3546,,7/6/22,9:16 AM,,,,,Yum,You're feeling yum?,
3547,,7/6/22,9:16 AM,,,,Feeling,,,
3548,,7/6/22,9:16 AM,,,,,Yum,,
3549,,7/6/22,9:16 AM,,,,,Happy,Yum and happy? ,
3550,,7/6/22,9:16 AM,,,,Talk about,,,
3551,,7/6/22,9:16 AM,,,,,,,
3552,,7/6/22,9:16 AM,,,,Talk about,,,
3553,,7/6/22,9:16 AM,,,,Typing,,,"They practice typing. There are many interruptions. Jen moves the tablet to Ellie's play stand. Eventually Ellie leaves to look outside since the painters are there, so Jen leaves the tablet on her play stand with the commboard open."
3554,,7/6/22,9:16 AM,,,,Music,,,
3555,,7/6/22,9:16 AM,,,,,Dance,You want better music? ,
3556,,7/6/22,9:16 AM,,,,,Beethoven and Dvorak,,
3557,,7/6/22,9:16 AM,,,,,Oldies,,
3558,,7/6/22,9:16 AM,,,,,Oldies,,
3559,,7/6/22,9:16 AM,,,,,Oldies,,
3560,,7/6/22,9:16 AM,,,,,Piano,Touch.,
3561,,7/6/22,9:16 AM,,,,,Beethoven and Dvorak,Beethoven and Dvorak? What kind? You're doing good. One more time. Just tell me one more time.,
3562,,7/6/22,9:16 AM,,,,,Bach & Vivaldi,,
3563,,7/6/22,9:16 AM,,,,,Dance,,
3564,,7/6/22,9:16 AM,,,,,Oldies,,
3565,,7/6/22,9:16 AM,,,,,Piano,,
3566,,7/6/22,9:16 AM,,,,,Bach & Vivaldi,You're picking all of them.,
3567,,7/6/22,9:16 AM,,,,,Dance,Good. And tell me one more time.,
3568,,7/6/22,9:16 AM,,,,,Bach & Vivaldi,,
3569,,7/6/22,9:16 AM,,,,,Bach & Vivaldi,,
3570,,7/6/22,9:16 AM,,,,,Bach & Vivaldi,,
3571,,7/6/22,9:16 AM,,,,,Bach & Vivaldi,,
3572,,7/6/22,9:16 AM,,,,,Bach & Vivaldi,You're picking a lot of them.,
3573,,7/6/22,9:16 AM,,,,,Dance,,
3574,,7/6/22,9:16 AM,,,,,Bach & Vivaldi,,
3575,,7/6/22,9:16 AM,,,,,Bach & Vivaldi,Let's see if I can figure that out. (Jen starts some new music) This is both dance music and bach and beethoven. High five. Ok. I need to do some work.,Jen puts the tablet back on the stand.
3576,,7/6/22,9:16 AM,,,,Feeling,,,
3577,,7/6/22,9:16 AM,,,,,Excited,"Yeah? (Jen goes to the ""Type"" menu) Ok all yours.",Ellie types for 3 seconds before exiting the commboard. 
3578,,7/6/22,9:16 AM,,,,,,"Why don't you come sit with me while I work. Come on. Come sit with me, I have to get some work done. Come on. (Jen holds out her hand and Ellie goes on her shoulder)",Ellie stays on Jen's shoulder while she works.
3579,,,,,,,,,,
3580,,7/7/22,10:40 AM,,,,Treats,,,
3581,,7/7/22,10:40 AM,,,,,Sunflower seeds,Here you go. (Jen gives Ellie a sunflower seed),
3582,,7/7/22,10:40 AM,,,,,Sunflower seeds,(Jen gives Ellie a sunflower seed),
3583,,7/7/22,10:40 AM,,,,,Sunflower seeds,(Jen gives Ellie a sunflower seed) Yay.,
3584,,7/7/22,10:40 AM,,,,Feeling,,,
3585,,7/7/22,10:40 AM,,,,,Happy,I'm so happy to hear that.,
3586,,7/7/22,10:40 AM,,,,,Happy,Yeah?,
3587,,7/7/22,10:40 AM,,,,Treats,,,
3588,,7/7/22,10:40 AM,,,,,Sunflower seeds,,
3589,,7/7/22,10:40 AM,,,,,Sunflower seeds,No more sunflower seeds.,
3590,,7/7/22,10:40 AM,,,,Treats,,Why don't we go over here. ,"Jen goes to the ""Type"" menu. They practice typing. There's an interuption where Jen leaves for 4:20 (during this time Ellie does not use the commboard) then they come back to typing."
3591,,,,,,,,,,
3592,,7/7/22,10:53 AM,,,,,,,ACTUAL DURATION: 1:10    Ellie continues typing from the last video. Eventually Ellie leaves to look outside.
3593,,,,,,,,,,
3594,,7/8/22,11:11 AM,,,,Treats,,,
3595,,7/8/22,11:11 AM,,,,,Sunflower seeds,Yeah?,
3596,,7/8/22,11:11 AM,,,,,Sunflower seeds,Here you go. (Jen gives Ellie a sunflower seed) Ok.,Ellie walks away from the tablet.
3597,,7/8/22,11:11 AM,,,,,,"Do you want to come practice your little letters? (Jen goes to the ""Type"" menu) Are you good? Ok.",Ellie does not interact with the tablet.
3598,,,,,,,,,,
3599,,7/9/22,9:52 AM,,,Learning practice,,,,
3600,,7/9/22,9:52 AM,,,Learning practice,,,Good.,
3601,,7/9/22,9:52 AM,,,Learning practice,,,,
3602,,7/9/22,9:52 AM,,,Learning practice,,,Good.,
3603,,7/9/22,9:52 AM,,,Learning practice,,,,
3604,,7/9/22,9:52 AM,,,Learning practice,,,,
3605,,7/9/22,9:52 AM,,,Learning practice,,,Good.,
3606,,7/9/22,9:52 AM,,,Learning practice,,,"High five, you're doing great.",
3607,,7/9/22,9:52 AM,,,,,,No?,
3608,,7/9/22,9:52 AM,,,,,,Yeah?,
3609,,7/9/22,9:52 AM,,,,,,Yeah?,
3610,,7/9/22,9:52 AM,,,,,,Yeah?,
3611,,7/9/22,9:52 AM,,,,,,Yes.,
3612,,7/9/22,9:52 AM,,,,,,No? Thank you for sharing.,
3613,,7/9/22,9:52 AM,,,,,,No?,
3614,,7/9/22,9:52 AM,,,,,,No?,
3615,,7/9/22,9:52 AM,,,,,,No? So yes. But you don't know before yesterday. Before yesterday you heard fireworks. Ok ready?,
3616,,7/9/22,9:52 AM,,,,,,No?,
3617,,7/9/22,9:52 AM,,,,,,Yes.,
3618,,7/9/22,9:52 AM,,,,,,"Yep, mom was gone this morning.",Jen is testing her vocabulary. She hasn't done this in a couple years. They're doing some baseline testing.
3619,,7/9/22,9:52 AM,,,,,,"Yes. Touch mom's nose. Mask, mask, mask. You want to touch? (Ellie touches Jen's mask) Yup, mask. Mask, mask, mask.",
3620,,7/9/22,9:52 AM,,,,,,No.,
3621,,7/9/22,9:52 AM,,,,,,"No. (Jen touches her mask) Mask, mask, mask, mask.",
3622,,7/9/22,9:52 AM,,,,,,"Yes. (Jen touches her mask) Mask, mask, mask, mask, mask.",
3623,,7/9/22,9:52 AM,,,,,,No. Can I show you that on here? ,"Jen brings out the tablet and goes to the ""Feeling"" menu."
3624,,7/9/22,9:52 AM,,,Learning practice,,Yum,So from what you were just saying...,Jen leaves for about 1 min.
3625,,7/9/22,9:52 AM,,,Learning practice,,,"Yeah? Are you sure? Touch mask (Ellie touches her mask). Yeah, mask mask.",
3626,,7/9/22,9:52 AM,,,Learning practice,,,No. I think that's correct.,"Jen gets out the tablet on the ""Feelings"" menu."
3627,,7/9/22,9:52 AM,,,Learning practice,,Excited,Yeah so let's back up a little bit. Can you touch? ,
3628,,7/9/22,9:52 AM,,,Learning practice,,,Yes. Ok.,
3629,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3630,,7/9/22,9:52 AM,,,Learning practice,,Mad,Yeah. ,
3631,,7/9/22,9:52 AM,,,Learning practice,,Mad,Yeah good.,
3632,,7/9/22,9:52 AM,,,Learning practice,,,Yeah? ,
3633,,7/9/22,9:52 AM,,,Learning practice,,Yum,,
3634,,7/9/22,9:52 AM,,,Learning practice,,Sad,Uh-huh.,
3635,,7/9/22,9:52 AM,,,Learning practice,,Afraid,,
3636,,7/9/22,9:52 AM,,,Learning practice,,Sad,,
3637,,7/9/22,9:52 AM,,,Learning practice,,Sad,,
3638,,7/9/22,9:52 AM,,,Learning practice,,Mad,Uh-huh.,
3639,,7/9/22,9:52 AM,,,Learning practice,,Sad,That's right! Good.,
3640,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3641,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3642,,7/9/22,9:52 AM,,,Learning practice,,Happy,,
3643,,7/9/22,9:52 AM,,,Learning practice,,Happy,That's right.,
3644,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3645,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3646,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3647,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3648,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3649,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3650,,7/9/22,9:52 AM,,,Learning practice,,Sad,That's right! You did a great job.,
3651,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3652,,7/9/22,9:52 AM,,,Learning practice,,Mad,"Treats, treats. (Jen shows Ellie a treat)",
3653,,7/9/22,9:52 AM,,,Learning practice,,Happy,That's right you can have many different feelings about many different things. So mom feels happy and excited about Ellie. I feel happy and excited about Ellie. And I feel sad about this mask. So we have many feelings.,
3654,,7/9/22,9:52 AM,,,Learning practice,,Happy,Yeah.,
3655,,7/9/22,9:52 AM,,,Learning practice,,,Yeah?,
3656,,7/9/22,9:52 AM,,,Learning practice,,,No?,
3657,,7/9/22,9:52 AM,,,Learning practice,,,"Yeah? I'm not sure. I think that definitely you feel afraid. A little bit, because there's new stuff out there.",
3658,,7/9/22,9:52 AM,,,Learning practice,,,"No? Ok, I think you do. I think when you go outside for an outside walk..",Isabelle comes over to say hi and Jen talks to her for a little while. Jen gets out the tablet.
3659,,7/9/22,9:52 AM,,,Learning practice,,,,Isabelle tries to come back over so Jen talks to her and leaves to take Isabelle somewhere else.
3660,,7/9/22,9:52 AM,,,Learning practice,,,No. (Jen shows Ellie the No card),
3661,,7/9/22,9:52 AM,,,Learning practice,,,No.,
3662,,7/9/22,9:52 AM,,,Learning practice,,,"Yes, that's right.",Jen gets out the tablet.
3663,,7/9/22,9:52 AM,,,Learning practice,,Excited,So touch. Thank you.,
3664,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3665,,7/9/22,9:52 AM,,,Learning practice,,Mad,"That's right, mad. You feel mad about Isabelle. Good job!",
3666,,7/9/22,9:52 AM,,,Learning practice,,Sad,,
3667,,7/9/22,9:52 AM,,,Learning practice,,Sad,"Uh-huh, but I think more you feel...",
3668,,7/9/22,9:52 AM,,,Learning practice,,Mad,,
3669,,7/9/22,9:52 AM,,,Learning practice,,Mad,"Mad, yeah.",Jen leaves briefly.
3670,,7/9/22,9:52 AM,,,Learning practice,,Happy,,
3671,,7/9/22,9:52 AM,,,Learning practice,,Happy,That's right.,
3672,,7/9/22,9:52 AM,,,Learning practice,,Sad,,
3673,,7/9/22,9:52 AM,,,Learning practice,,Afraid,Uh-huh.,
3674,,7/9/22,9:52 AM,,,Learning practice,,Mad,"Yeah, all of those.",
3675,,7/9/22,9:52 AM,,,Learning practice,,Sad,,
3676,,7/9/22,9:52 AM,,,Learning practice,,Sad,"Uh-huh, you miss grandma?",
3677,,7/9/22,9:52 AM,,,Learning practice,,Sad,,
3678,,7/9/22,9:52 AM,,,Learning practice,,Sad,Is everything sad now?,
3679,,7/9/22,9:52 AM,,,Learning practice,,Afraid,,
3680,,7/9/22,9:52 AM,,,Learning practice,,Afraid,,
3681,,7/9/22,9:52 AM,,,Learning practice,,Afraid,Ok.,
3682,,7/9/22,9:52 AM,,,Learning practice,,Happy,Yeah!,
3683,,7/9/22,9:52 AM,,,Learning practice,,Happy,,
3684,,7/9/22,9:52 AM,,,Learning practice,,Happy,Yeah.,
3685,,7/9/22,9:52 AM,,,Learning practice,,Happy,,
3686,,7/9/22,9:52 AM,,,Learning practice,,Happy,"I think when you go on outside walks you feel happy. Happy, I think you feel a little afraid.",
3687,,7/9/22,9:52 AM,,,Learning practice,,Happy,,
3688,,7/9/22,9:52 AM,,,Learning practice,,Afraid,Outside walks happy and afraid.,
3689,,7/9/22,9:52 AM,,,Learning practice,,Happy,,
3690,,7/9/22,9:52 AM,,,Learning practice,,,,
3691,,7/9/22,9:52 AM,,,Learning practice,Feeling,,Yeah.,
3692,,7/9/22,9:52 AM,,,Learning practice,,Happy,,
3693,,7/9/22,9:52 AM,,,,,,,
3694,,7/9/22,9:52 AM,,,,Talk about,,,
3695,,7/9/22,9:52 AM,,,,,,,
3696,,7/9/22,9:52 AM,,,,Talk about,,,
3697,,7/9/22,9:52 AM,,,,Temp and weather,,,
3698,,7/9/22,9:52 AM,,,,Hot,,,
3699,,7/9/22,9:52 AM,,,,,I feel hot,,
3700,,7/9/22,9:52 AM,,,,,I feel hot,,
3701,,7/9/22,9:52 AM,,,,,I feel hot,Thank you for sharing.,
3702,,7/9/22,9:52 AM,,,,Hot,,Uh-huh,
3703,,7/9/22,9:52 AM,,,,,I feel hot,Uh-huh,
3704,,7/9/22,9:52 AM,,,,,I feel hot,,
3705,,7/9/22,9:52 AM,,,,,I feel hot,,
3706,,7/9/22,9:52 AM,,,,,I feel hot,Thank you for sharing.,
3707,,7/9/22,9:52 AM,,,,Hot,,,
3708,,7/9/22,9:52 AM,,,,,I feel hot,Uh-huh.,
3709,,7/9/22,9:52 AM,,,,,I want to feel hot,,
3710,,7/9/22,9:52 AM,,,,,I want to feel hot,,
3711,,7/9/22,9:52 AM,,,,,I want to feel hot,,
3712,,7/9/22,9:52 AM,,,,,I want to feel hot,"Thank you for sharing. I'm glad you're feeling good. You know what mom likes? Mom also (Jen taps ""I feel hot"") and also mom (Jen taps ""I want to feel hot""). Yeah. It's hot outside. (Jen taps ""hot outside"") And hot inside (Jen taps ""hot inside""). It's pretty hot, it's summer time.",
3713,,7/9/22,9:52 AM,,,,Games,,Uh-huh.,
3714,,7/9/22,9:52 AM,,,,,,You want to go see? What is that noise?,There's a noise outside that Ellie is distracted by. Ellie goes on Jen's hand and they leave to check it out. Someone is cutting the grass. Ellie chooses to stay on Jen's shoulder instead of going back to the tablet.
3715,,,,,,,,,,
3716,,7/9/22,8:48 PM,,,,Places,,,ACTUAL DURATION: 24:07                  The camera is mostly on Jen and Tillie so some information may be missing about what Ellie is doing.
3717,,7/9/22,8:48 PM,,,,,Isabelle's house,"Yeah, Ellie?",
3718,,7/9/22,8:48 PM,,,,,Isabelle's house,,
3719,,7/9/22,8:48 PM,,,,,Isabelle's house,,
3720,,7/9/22,8:48 PM,,,,,Isabelle's house,,
3721,,7/9/22,8:48 PM,,,,,Isabelle's house,Hey El.,
3722,,7/9/22,8:48 PM,,,,,Isabelle's house,"Yeah, that's where you're at. I think she wants me to go over.",Ellie is on the cage tablet with is next to Isabelle's house.
3723,,7/9/22,8:48 PM,,,,,Cage tablet,,
3724,,7/9/22,8:48 PM,,,,,Outside walk,"Yeah? Thank you Ellie, can you keep talking?",
3725,,7/9/22,8:48 PM,,,,,Isabelle's house,,
3726,,7/9/22,8:48 PM,,,,,Isabelle's house,"Yeah, that's where you are. I'll come over in a little bit. You did good Ellie, thank you for sharing.",Jen walks over to Ellie?
3727,,7/9/22,8:48 PM,,,,,,,
3728,,7/9/22,8:48 PM,,,,Cartoons,,,
3729,,7/9/22,8:48 PM,,,,,Little kingdom,,
3730,,7/9/22,8:48 PM,,,,,Katuri,,
3731,,7/9/22,8:48 PM,,,,Themes,,"Good job Ellie, thank you for sharing.",Jen walks over to Ellie?
3732,,7/9/22,8:48 PM,,,,,,,
3733,,7/9/22,8:48 PM,,,,Treats,,You're doing so good El! Thank you so much for sharing. We can't watch cartoons right now Ellie because we're playing with Til-til.,Jen walks over to Ellie?
3734,,7/9/22,8:48 PM,,,,,,,
3735,,7/9/22,8:48 PM,,,,Treats,,,
3736,,7/9/22,8:48 PM,,,,,Seed ball,,
3737,,7/9/22,8:48 PM,,,,,Nuts,,
3738,,7/9/22,8:48 PM,,,,,Seed ball,"Hey Ellie, no more treats. You can say something else. When it's time we can do it together.",Jen walks over to Ellie?
3739,,7/9/22,8:48 PM,,,,,,,
3740,,7/9/22,8:48 PM,,,,Treats,,No more. No more treats. You can do something else Ellie.,
3741,,7/9/22,8:48 PM,,,,Feeling,,Feeling?,
3742,,7/9/22,8:48 PM,,,,,Happy,You're feeling happy? Thank you for sharing.,Jen walks over to Ellie?
3743,,7/9/22,8:48 PM,,,,,,,
3744,,7/9/22,8:48 PM,,,,Treats,,"No more treats, El.",
3745,,7/9/22,8:48 PM,,,,,Sunflower seeds,,
3746,,7/9/22,8:48 PM,,,,,Seed ball,,Jen leaves Tillie to visit Ellie.
3747,,7/9/22,8:48 PM,,,,,Nuts,What else do you want El?,
3748,,7/9/22,8:48 PM,,,,,,,
3749,,7/9/22,8:48 PM,,,,Cartoons,,You want cartoons again?,
3750,,7/9/22,8:48 PM,,,,,Little kingdom,,
3751,,7/9/22,8:48 PM,,,,Theme,,,
3752,,7/9/22,8:48 PM,,,,,Music,"Yeah. You did great, thank you Ellie. Good job. You want to watch some cartoons before bed? We can do that.",Jen goes back to Tillie.
3753,,7/9/22,8:48 PM,,,,Treats,,,
3754,,7/9/22,8:48 PM,,,,,Sunflower seeds,,
3755,,7/9/22,8:48 PM,,,,,Sunflower seeds,"Hey Ellie, how about if we have you color for a minute?",
3756,,7/9/22,8:48 PM,,,,,Seed ball,"Yeah, we hear you. Hi. ","Jen leaves Tillie to visit Ellie. Jen probably goes to the ""Games"" menu although it could have been Ellie."
3757,,7/9/22,8:48 PM,,,,,,,Jen opens the writing app(?) Ellie writes cheese. Jen feeds Ellie some cheese. Jen goes back to working with Tillie and Ellie starts screaming occasionally.
3758,,,,,,,,,,
3759,,7/9/22,9:32 PM,,,,,,,"Ellie and Jen continue to work on writing, but Jen is actively with Ellie instead of Tillie.  Ellie and Jen work on writing for at least 4 min 29 sec."
3760,,,,,,,,,,
3761,,7/11/22,8:56 AM,,,Learning practice,,,No?,
3762,,7/11/22,8:56 AM,,,Learning practice,,,Yeah? (Jen hugs Ellie),
3763,,7/11/22,8:56 AM,,,Learning practice,,,,
3764,,7/11/22,8:56 AM,,,Learning practice,,,,
3765,,7/11/22,8:56 AM,,,Learning practice,,,,
3766,,7/11/22,8:56 AM,,,Learning practice,,,,
3767,,7/11/22,8:56 AM,,,Learning practice,,,,Jen leaves briefly.
3768,,7/11/22,8:56 AM,,,Learning practice,,,Yeah.,
3769,,7/11/22,8:56 AM,,,Learning practice,,,Yeah?,
3770,,7/11/22,8:56 AM,,,Learning practice,,,,
3771,,7/11/22,8:56 AM,,,,,,Yay.,
3772,,7/11/22,8:56 AM,,,,,,Yeah?,
3773,,7/11/22,8:56 AM,,,,,,No?,
3774,,7/11/22,8:56 AM,,,,,,No. ,
3775,,7/11/22,8:56 AM,,,,,,Yes.,
3776,,7/11/22,8:56 AM,,,,,,No?,
3777,,7/11/22,8:56 AM,,,,,,No?,
3778,,7/11/22,8:56 AM,,,,,,No?,
3779,,7/11/22,8:56 AM,,,,,,No. ,
3780,,7/11/22,8:56 AM,,,,,,"Yes, you did. Yes. I think I made you be in a bad mood because you couldn't pull tails.",
3781,,7/11/22,8:56 AM,,,,,,Yes she did. ,
3782,,7/11/22,8:56 AM,,,,,,No.,"Jen gets out the tablet and goes to the ""Feeling"" menu."
3783,,7/11/22,8:56 AM,,,,,Happy,,
3784,,7/11/22,8:56 AM,,,,,Happy,Happy?,Jen goes back to the cards.
3785,,7/11/22,8:56 AM,,,,,,Yes. Did you have a momentary bad mood?,
3786,,7/11/22,8:56 AM,,,,,,Yeah?,Ellie hasn't done a lot of yes/no in years.
3787,,7/11/22,8:56 AM,,,,,,No? Let's see.,
3788,,7/11/22,8:56 AM,,,Learning practice,,,,
3789,,7/11/22,8:56 AM,,,Learning practice,,,Good.,
3790,,7/11/22,8:56 AM,,,Learning practice,,,Try again.,
3791,,7/11/22,8:56 AM,,,Learning practice,,,,
3792,,7/11/22,8:56 AM,,,Learning practice,,,,
3793,,7/11/22,8:56 AM,,,Learning practice,,,,
3794,,7/11/22,8:56 AM,,,Learning practice,,,What are you doing?,
3795,,7/11/22,8:56 AM,,,Learning practice,,,"If you get it right, you get a big bite. Do you want a big bite?",
3796,,7/11/22,8:56 AM,,,Learning practice,,,"Yay! If you get it right, big bites.",
3797,,7/11/22,8:56 AM,,,Learning practice,,,,
3798,,7/11/22,8:56 AM,,,Learning practice,,,Try again. You're kind of a goober I never know if you know something or not because you'll do all the opposite answers.,
3799,,7/11/22,8:56 AM,,,Learning practice,,,,
3800,,7/11/22,8:56 AM,,,Learning practice,,,,Jen gets out the tablet.
3801,,7/11/22,8:56 AM,,,,Feeling,,Mhm.,
3802,,7/11/22,8:56 AM,,,,,Happy,,
3803,,7/11/22,8:56 AM,,,,,Like,Thank you for sharing.,
3804,,7/11/22,8:56 AM,,,,,Happy,Mhm.,
3805,,7/11/22,8:56 AM,,,,,,Mhm.,
3806,,7/11/22,8:56 AM,,,,Talk about,,Mhm.,
3807,,7/11/22,8:56 AM,,,,,,,
3808,,7/11/22,8:56 AM,,,,Talk about,,Mhm.,
3809,,7/11/22,8:56 AM,,,,Temp and weather,,Mhm.,
3810,,7/11/22,8:56 AM,,,,Hot,,Mhm.,
3811,,7/11/22,8:56 AM,,,,,I feel hot,,
3812,,7/11/22,8:56 AM,,,,,I feel hot,,
3813,,7/11/22,8:56 AM,,,,,,,
3814,,7/11/22,8:56 AM,,,,Talk about,,Mhm.,
3815,,7/11/22,8:56 AM,,,,Temp and weather,,Mhm.,
3816,,7/11/22,8:56 AM,,,,Hot,,,
3817,,7/11/22,8:56 AM,,,,,I feel hot,,
3818,,7/11/22,8:56 AM,,,,,I feel hot,,
3819,,7/11/22,8:56 AM,,,,,I feel hot,,
3820,,7/11/22,8:56 AM,,,,,I feel hot,Mhm.,
3821,,7/11/22,8:56 AM,,,,,I feel hot,,
3822,,7/11/22,8:56 AM,,,,,I feel hot,,
3823,,7/11/22,8:56 AM,,,,,,You're doing great.,
3824,,7/11/22,8:56 AM,,,,,,"You want to go look outside and see what's going on? Let's go for a walk, come on.",Ellie leaves the basket and goes on Jen's hand.
3825,,,,,,,,,,
3826,,7/12/22,11:13 AM,,,,Treats,,Yeah?,
3827,,7/12/22,11:13 AM,,,,,,,Jen leaves the room for 1:09. Ellie says nothing while Jen is gone.
3828,,7/12/22,11:13 AM,,,,,Nuts,"You want a nut, ok. (Jen gives Ellie a nut) Second treat. This was your first. Keep going El-bell.",
3829,,7/12/22,11:13 AM,,,,Treats,,Yeah?,
3830,,7/12/22,11:13 AM,,,,,Sunflower seeds,"Here you go, sunflower seed. (Jen gives Ellie a sunflower seed)",
3831,,7/12/22,11:13 AM,,,,,Baby unicorn,You want to play the baby unicorn game?,
3832,,7/12/22,11:13 AM,,,,,Balloon pop,,
3833,,7/12/22,11:13 AM,,,,,Tracing,,
3834,,7/12/22,11:13 AM,,,,,Balloon pop,,
3835,,7/12/22,11:13 AM,,,,,Balloon pop,The balloon pop game? Sure.,Jen opens balloon pop. Jen leaves the room for 30 seconds during which Ellie does not play. Ellie plays a little bit but does not finish the game.
3836,,,,,,,,,,
3837,,7/12/22,11:30 AM,,,,,,Why don't we play connect the dots? I think you would like that.,Jen opens connect the dots. Ellie doesn't play the game and goes on Jen's hand when she offers.
3838,,,,,,,,,,
3839,,7/12/22,11:44 AM,,,,,,,menu unk
3840,,7/12/22,11:44 AM,,,,,Juice,"Yeah it's juice. Yeah I'm making this for you because I forgot, sorry. Ok, here you go. (Jen gives Ellie some juice) You made me late to a doctor appointment, silly. It's pretty good huh? Ok I'm gonna leave this to you because I have to leave. Can I leave this to you somewhere? How about if I put it in a little bowl? Hold on. (Jen puts the juice in a bowl and Ellie drinks it)",Ellie drinks the juice for 6:02.
3841,,,,,,,,,,
3842,,7/12/22,8:34 PM,,,,Treats,,,
3843,,7/12/22,8:34 PM,,,,,Mango,,
3844,,7/12/22,8:34 PM,,,,,,,Video starts here.
3845,,7/12/22,8:34 PM,,,,Feeling,,What did you ask for?,
3846,,7/12/22,8:34 PM,,,,,Happy,Aww you're feeling happy? I'm so happy to hear that too.,Jen leaves to get a mango. She leaves the room for 1:37.
3847,,7/12/22,8:34 PM,,,,,Happy,,
3848,,7/12/22,8:34 PM,,,,,Happy,,
3849,,7/12/22,8:34 PM,,,,,Happy,,
3850,,7/12/22,8:34 PM,,,,,Afraid,,
3851,,7/12/22,8:34 PM,,,,,Sad,,
3852,,7/12/22,8:34 PM,,,,,Afraid,,
3853,,7/12/22,8:34 PM,,,,,Eww,,
3854,,7/12/22,8:34 PM,,,,,Afraid,,
3855,,7/12/22,8:34 PM,,,,,Eww,,
3856,,7/12/22,8:34 PM,,,,,Eww,,
3857,,7/12/22,8:34 PM,,,,,Eww,,
3858,,7/12/22,8:34 PM,,,,,Yum,,
3859,,7/12/22,8:34 PM,,,,,Excited,,
3860,,7/12/22,8:34 PM,,,,,Happy,,
3861,,7/12/22,8:34 PM,,,,,Happy,,
3862,,7/12/22,8:34 PM,,,,,Excited,,
3863,,7/12/22,8:34 PM,,,,,Eww,"Woah, there's so many things you said. Good job! Here's a mango. This is Tillie's favorite. Would you like to try a little bit? You wanna try? Mango. It's Tillie's favorite though. What do you think? Yeah let's give it to Tillie.",Jen comes back. Ellie does not eat the mango.
3864,,7/12/22,8:34 PM,,,,,Happy,Do you want to come give it to Tillie with me? (Jen holds out her hand) Come on let's go give it to Tillie. No? You're good? Ok I'm gonna go give it to Tillie.,
3865,,7/12/22,8:34 PM,,,,,Happy,"Aww, I'm glad you're happy. ",
3866,,7/12/22,8:34 PM,,,,To play,,,
3867,,7/12/22,8:34 PM,,,,Book,,,
3868,,7/12/22,8:34 PM,,,,,Pop Up,,
3869,,7/12/22,8:34 PM,,,,,Pop Up,You want to read a book?,
3870,,7/12/22,8:34 PM,,,,Theme,,A pop-up book?,
3871,,7/12/22,8:34 PM,,,,Fantasy,,,
3872,,7/12/22,8:34 PM,,,,,Unicorns,You want a unicorn pop-up book? Hold on.,
3873,,7/12/22,8:34 PM,,,,,,Unicorn book? Let's do it.,They read the unicorn book.
3874,,7/12/22,8:34 PM,,,,Games,,,
