Line Number,Location path code,L1,L2,L3,L4,L5,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,Category
502,FBFA,F         Entertainment,FB    Music,FBF Instrumental,FBFA Back,,Trained - Repeated,Single Word,Abstract Sign,
503,FBFB,F         Entertainment,FB    Music,FBF Instrumental,FBFB Guitar,,Trained,Single Word,Photo,
504,FBFC,F         Entertainment,FB    Music,FBF Instrumental,FBFC Violin,,Trained,Single Word,Photo,
505,FBFD,F         Entertainment,FB    Music,FBF Instrumental,FBFD Hang drum,,Trained,Phrase,Photo,
506,FBFE,F         Entertainment,FB    Music,FBF Instrumental,FBFE Trumpet,,Trained,Single Word,Photo,
507,FBFF,F         Entertainment,FB    Music,FBF Instrumental,FBFF,,,,,
508,FBFG,F         Entertainment,FB    Music,FBF Instrumental,FBFG Saxophone,,Trained,Single Word,Photo,
509,FBFH,F         Entertainment,FB    Music,FBF Instrumental,FBFH Yanni,,Untrained - Unused,Single Word,Photo,
510,FBG,F         Entertainment,FB    Music,FBG Dance,,,Trained,Single Word,Photo,
511,FBGA,F         Entertainment,FB    Music,FBG Dance,FBGA Back,,Trained - Repeated,Single Word,Abstract Sign,
512,FBGB,F         Entertainment,FB    Music,FBG Dance,FBGB Techno dance,,Trained,Phrase,Drawing,
513,FBGC,F         Entertainment,FB    Music,FBG Dance,FBGC Pop Jason mraz,,Trained,Phrase,Photo,
514,FBGD,F         Entertainment,FB    Music,FBG Dance,FBGD Pop imagine dragons,,Trained,Phrase,Photo,
515,FBH,F         Entertainment,FB    Music,FBH Learn Something New,,,Trained - Repeated,Phrase,Abstract Sign,
516,FBI,F         Entertainment,FB    Music,FBI I Play,,,Generalized,Phrase,Photo,
517,FBJ,F         Entertainment,FB    Music,FBJ Loud,,,Trained,Single Word,Drawing,
518,FBK,F         Entertainment,FB    Music,FBK Quiet,,,Trained,Single Word,Drawing,
519,FC,F         Entertainment,FC    Cartoons,,,,Trained,Single Word,Photo,
520,FCA,F         Entertainment,FC    Cartoons,FCA Back,,,Trained - Repeated,Single Word,Abstract Sign,
521,FCB,F         Entertainment,FC    Cartoons,FCB Peppa pig,,,Trained,Phrase,Photo,
522,FCC,F         Entertainment,FC    Cartoons,FCC,,,,,,
523,FCD,F         Entertainment,FC    Cartoons,FCD Little Kingdom,,,Trained,Phrase,Photo,
524,FCE,F         Entertainment,FC    Cartoons,FCE Cloudbabies,,,Trained,Single Word,Photo,
525,FCF,F         Entertainment,FC    Cartoons,FCF Katuri,,,Trained,Single Word,Photo,
526,FCG,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,,,Trained - Repeated,Phrase,Photo,
527,FCGA,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGA Back,,Trained - Repeated,Single Word,Abstract Sign,
528,FCGB,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGB Seasonal,,Trained - Repeated,Single Word,Photo,
529,FCGBA,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGB Seasonal,FCGBA Back,Trained - Repeated,Single Word,Abstract Sign,
530,FCGBB,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGB Seasonal,FCGBB ,,,,
531,FCCBC,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGB Seasonal,FCGBC Spring,Trained - Repeated,Single Word,Photo,
532,FCGBD,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGB Seasonal,FCGBD Summer,Trained - Repeated,Single Word,Photo,
533,FCGBE,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGB Seasonal,FCGBE Fall ,Trained - Repeated,Single Word,Photo,
534,FCGBF,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGB Seasonal,FCGBF Winter,Trained - Repeated,Single Word,Photo,
535,FCGC,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGC Holidays,,Trained - Repeated,Single Word,Photo,
536,FCGCA,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGC Holidays,FCGCA Back,Trained - Repeated,Single Word,Abstract Sign,
537,FCGCB,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGC Holidays,FCGCB Easter,Trained - Repeated,Single Word,Photo,
538,FCGCC,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGC Holidays,FCGCC,,,,
539,FCGCD,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGC Holidays,FCGCD Halloween,Trained - Repeated,Single Word,Photo,
540,FCGCE,F         Entertainment,FC    Cartoons,FCG Seasonal and Holidays,FCGC Holidays,FCGCE Christmas,Trained - Repeated,Single Word,Drawing,
541,FCH,F         Entertainment,FC    Cartoons,FCH Fantasy,,,Trained - Repeated,Single Word,Drawing,
542,FCH,F         Entertainment,FC    Cartoons,FCH Fantasy,FCHA Back,,Trained - Repeated,Single Word,Abstract Sign,
543,FCH,F         Entertainment,FC    Cartoons,FCH Fantasy,FCHB Unicorn,,Trained - Repeated,Single Word,Drawing,
544,FCH,F         Entertainment,FC    Cartoons,FCH Fantasy,FCHC Dragon,,Trained - Repeated,Single Word,Drawing,
545,FCH,F         Entertainment,FC    Cartoons,FCH Fantasy,FCHD Fairy,,Trained - Repeated,Single Word,Drawing,
546,FCH,F         Entertainment,FC    Cartoons,FCH Fantasy,FCHE Mermaid,,Trained - Repeated,Single Word,Drawing,
547,FCH,F         Entertainment,FC    Cartoons,FCH Fantasy,FCHF Elf,,Trained - Repeated,Single Word,Drawing,
548,FCH,F         Entertainment,FC    Cartoons,FCH Fantasy,FCHG Gnome,,Trained - Repeated,Single Word,Drawing,
549,FCI,F         Entertainment,FC    Cartoons,FCI Animals,,,Trained - Repeated,Single Word,Drawing,
550,FCIA,F         Entertainment,FC    Cartoons,FCI Animals,FCIA Back,,Trained - Repeated,Single Word,Abstract Sign,
551,FCIB,F         Entertainment,FC    Cartoons,FCI Animals,FCIB Underwater Animals,,Trained - Repeated,Phrase,Drawing,
552,FCIC,F         Entertainment,FC    Cartoons,FCI Animals,FCIC Baby Animals,,Trained - Repeated,Phrase,Photo,
553,FCID,F         Entertainment,FC    Cartoons,FCI Animals,FCID Jungle Animals,,Trained - Repeated,Phrase,Photo,
554,FCIE,F         Entertainment,FC    Cartoons,FCI Animals,FCIE Backyard Animals,,Trained - Repeated,Phrase,Photo,
555,FD,F         Entertainment,FD    Alexa    ,,,,Trained,Single Word,Photo,
556,FDA,F         Entertainment,FD    Alexa    ,FDA Back,,,Trained - Repeated,Single Word,Abstract Sign,
557,FDB,F         Entertainment,FD    Alexa    ,FDB Mom,,,Trained - Repeated,Single Word,Photo,
558,FDC ,F         Entertainment,FD    Alexa    ,FDC Alexa play meditation music,,,Generalized,Phrase,Photo,
559,FDD,F         Entertainment,FD    Alexa    ,FDD ,,,Generalized,,,
560,FDE,F         Entertainment,FD    Alexa    ,FDE Alexa play Vivaldi,,,Generalized,Phrase,Photo,
561,FDF,F         Entertainment,FD    Alexa    ,FDF Alexa play Beethoven on spotify,,,Generalized,Phrase,Photo,
562,FDG,F         Entertainment,FD    Alexa    ,FDG Alexa play cartoons alexa play number 1,,,Generalized,Phrase,Photo,
563,FDH,F         Entertainment,FD    Alexa    ,FDH Alexa play Yiruma,,,Generalized,Phrase,Photo,
564,FDI,F         Entertainment,FD    Alexa    ,FDI Alexa play Will Ackerman,,,Generalized,Phrase,Photo,
565,FDJ,F         Entertainment,FD    Alexa    ,FDJ Alexa play hooked on a feeling on Pandora,,,Generalized,Phrase,Photo,
566,FDK,F         Entertainment,FD    Alexa    ,FDK Alexa play Coldplay on Pandora,,,Generalized,Phrase,Photo,
567,FDL,F         Entertainment,FD    Alexa    ,FDL Alexa play peppa pig cartoons,,,Generalized,Phrase,Photo,
568,FDM,F         Entertainment,FD    Alexa    ,FDM Alexa thumbs up,,,Generalized,Phrase,Abstract Sign,
569,FDN,F         Entertainment,FD    Alexa    ,FDN Alexa thumbs down,,,Generalized,Phrase,Abstract Sign,
570,FDO,F         Entertainment,FD    Alexa    ,FDO Alexa volume 5,,,Generalized,Phrase,Abstract Sign,
571,FDP,F         Entertainment,FD    Alexa    ,FDP Alexa volume 3,,,Generalized,Phrase,Abstract Sign,
572,FDQ,F         Entertainment,FD    Alexa    ,FDQ Alexa play Handel,,,Generalized,Phrase,Photo,
573,FDR,F         Entertainment,FD    Alexa    ,FDR Alexa cancel,,,Generalized,Phrase,Abstract Sign,
574,FE,F         Entertainment,FE    Mom work,,,,Trained,Phrase,Photo,
575,FEA,F         Entertainment,FE    Mom work,FEA Back,,,Trained - Repeated,Single Word,Abstract Sign,
576,FEB,F         Entertainment,FE    Mom work,FEB Music,,,Trained - Repeated,Single Word,Photo,
577,FEC,F         Entertainment,FE    Mom work,FEC Cartoons,,,Trained - Repeated,Single Word,Photo,
578,FED,F         Entertainment,FE    Mom work,FED Commboard,,,Untrained - Discovered,Single Word,Photo,
579,FEE,F         Entertainment,FE    Mom work,FEE ,,,,,,
580,FEF,F         Entertainment,FE    Mom work,FEF Coloring,,,Trained - Repeated,Single Word,Photo,
581,FEG,F         Entertainment,FE    Mom work,FEG Writing,,,Trained - Repeated,Single Word,Photo,
582,FEH,F         Entertainment,FE    Mom work,FEH Music,,,Trained - Repeated,Single Word,Photo,
583,FEI,F         Entertainment,FE    Mom work,FEI Call a friend ,,,Trained,Phrase,Abstract Sign,
584,FEIA,F         Entertainment,FE    Mom work,FEI Call a friend ,FEIA Back,,Trained - Repeated,Single Word,Abstract Sign,
585,FEIB,F         Entertainment,FE    Mom work,FEI Call a friend ,FEIB Cori,,Trained - Repeated,Single Word,Photo,
586,FEIC,F         Entertainment,FE    Mom work,FEI Call a friend ,FEIC Squee,,Trained - Repeated,Single Word,Photo,
587,FEID,F         Entertainment,FE    Mom work,FEI Call a friend ,FEID Richie,,Trained - Repeated,Single Word,Photo,
588,FEIE,F         Entertainment,FE    Mom work,FEI Call a friend ,FEIE Lyman,,Trained - Repeated,Single Word,Photo,
589,FEIF,F         Entertainment,FE    Mom work,FEI Call a friend ,FEIF Grandma,,Trained - Repeated,Single Word,Photo,
590,FEIG,F         Entertainment,FE    Mom work,FEI Call a friend ,FEIG Mom,,Trained - Repeated,Single Word,Photo,
591,FEIH,F         Entertainment,FE    Mom work,FEI Call a friend ,FEIH Amy,,Trained - Repeated,Single Word,Photo,
592,G,G        Food and Drinks,,,,,Trained,Phrase,Drawing,
593,GA,G        Food and Drinks,GA  Back,,,,Trained - Repeated,Single Word,Abstract Sign,
594,GB,G        Food and Drinks,GB  To Eat,,,,Trained,Phrase,Drawing,
595,GBA,G        Food and Drinks,GB  To Eat,GBA Back,,,Trained - Repeated,Single Word,Abstract Sign,
596,GBB,G        Food and Drinks,GB  To Eat,GBB,,,,,,
597,GBC,G        Food and Drinks,GB  To Eat,GBC A toast,,,Trained,Phrase,Photo,
598,GBD,G        Food and Drinks,GB  To Eat,GBD Eggs,,,Trained,Single Word,Photo,
599,GBE,G        Food and Drinks,GB  To Eat,GBE A pancake,,,Trained,Phrase,Photo,
600,GBF,G        Food and Drinks,GB  To Eat,GBF Tofu,,,Trained,Single Word,Photo,
601,GBG,G        Food and Drinks,GB  To Eat,GBG Cook Breakfast,,,Trained,Phrase,Abstract Sign,
602,GBH,G        Food and Drinks,GB  To Eat,GBH Cook Dinner,,,Trained,Phrase,Abstract Sign,
603,GBI,G        Food and Drinks,GB  To Eat,GBI Chop,,,Trained,Single Word,Photo,
604,GBJ,G        Food and Drinks,GB  To Eat,GBJ An Apple,,,Trained,Phrase,Photo,
605,GBK,G        Food and Drinks,GB  To Eat,GBK A Banana,,,Trained,Phrase,Photo,
606,GBL ,G        Food and Drinks,GB  To Eat,GBL  Pear,,,Trained,Single Word,Photo,
607,GBM,G        Food and Drinks,GB  To Eat,GBM Spaghetti,,,Trained,Single Word,Drawing,
608,GC,G        Food and Drinks,GC To Drink,,,,Trained,Phrase,Photo,
609,GCA,G        Food and Drinks,GC To Drink,GCA Back,,,Trained - Repeated,Single Word,Abstract Sign,
610,GCB,G        Food and Drinks,GC To Drink,GCB Water,,,Trained,Single Word,Photo,
611,GCC,G        Food and Drinks,GC To Drink,GCC Tea,,,Trained - Repeated,Single Word,Photo,
612,GCD,G        Food and Drinks,GC To Drink,GCD Juice,,,Trained,Single Word,Photo,
613,GD,G        Food and Drinks,GD Treats,,,,Trained,Single Word,Photo,
614,GDA,G        Food and Drinks,GD Treats,GDA Back,,,Trained - Repeated,Single Word,Abstract Sign,
615,GDB,G        Food and Drinks,GD Treats,GDB Sunflower Seeds,,,Trained,Phrase,Photo,
616,GDC,G        Food and Drinks,GD Treats,GDC Nuts,,,Trained,Single Word,Photo,
617,GDD,G        Food and Drinks,GD Treats,GDD Seed Ball,,,Trained,Phrase,Photo,
618,GDE,G        Food and Drinks,GD Treats,GDE Mango,,,Trained,Single Word,Photo,
619,GDF,G        Food and Drinks,GD Treats,GDF Medicine,,,Trained - Repeated,Single Word,Abstract Sign,
620,GDG,G        Food and Drinks,GD Treats,GDG Almond,,,Trained,Single Word,Photo,
621,H,H       Memory and Time,,,,,Untrained - Discovered,Phrase,Drawing,
622,HA,H       Memory and Time,HA Back,,,,Trained - Repeated,Single Word,Abstract Sign,
623,HB,H       Memory and Time,HB Time,,,,Untrained - Discovered,Single Word,Photo,
624,HBA,H       Memory and Time,HB Time,HBA Back,,,Trained - Repeated,Single Word,Abstract Sign,
625,HBB,H       Memory and Time,HB Time,HBB ,,,,,,
626,HBC,H       Memory and Time,HB Time,HBC Yesterday,,,Trained,Single Word,Abstract Sign,
627,HBD,H       Memory and Time,HB Time,HBD Today,,,Trained,Single Word,Drawing,
628,HBE,H       Memory and Time,HB Time,HBE Tomorrow,,,Trained,Single Word,Abstract Sign,
629,HBF,H       Memory and Time,HB Time,HBF Calendar,,,Trained,Single Word,Drawing,
630,HBG,H       Memory and Time,HB Time,HBG Past,,,Trained,Single Word,Abstract Sign,
631,HBH,H       Memory and Time,HB Time,HBH Future,,,Trained,Single Word,Abstract Sign,
632,HBI,H       Memory and Time,HB Time,HBI Look at pictures,,,Trained,Phrase,Drawing,
633,HBJ,H       Memory and Time,HB Time,HBJ Talk about,,,Trained,Phrase,Abstract Sign,
634,HBK,H       Memory and Time,HB Time,HBK Like,,,Trained,Single Word,Abstract Sign,
635,HBL,H       Memory and Time,HB Time,HBL No like,,,Trained,Phrase,Abstract Sign,
636,HBM,H       Memory and Time,HB Time,HBM I love you,,,Trained,Phrase,Drawing,
637,HBN,H       Memory and Time,HB Time,HBN Excited,,,Trained,Single Word,Drawing,
638,HBO,H       Memory and Time,HB Time,HBO Happy,,,Trained,Single Word,Drawing,
639,HBP,H       Memory and Time,HB Time,HBP Sad,,,Trained,Single Word,Drawing,
640,HBQ,H       Memory and Time,HB Time,HBQ Afraid,,,Trained,Single Word,Drawing,
641,HBR,H       Memory and Time,HB Time,HBR Body,,,Trained,Single Word,Drawing,
642,HC,H       Memory and Time,HC Remember,,,,Untrained - Discovered,Single Word,Photo,
643,HCA,H       Memory and Time,HC Remember,HCA Back,,,Trained - Repeated,Single Word,Abstract Sign,
644,HCB,H       Memory and Time,HC Remember,HCB Moonlight,,,Untrained - Discovered,Single Word,Photo,
645,HCC,H       Memory and Time,HC Remember,HCC Lily,,,Untrained - Discovered,Single Word,Photo,
646,HCD,H       Memory and Time,HC Remember,HCD Old house,,,Untrained - Discovered,Phrase,Photo,
647,HCE,H       Memory and Time,HC Remember,HCE Second old house,,,Untrained - Discovered,Phrase,Photo,
648,HCF,H       Memory and Time,HC Remember,HCF Chris,,,Untrained - Discovered,Single Word,Photo,
649,HCG,H       Memory and Time,HC Remember,HCG Talk About Feelings,,,Untrained - Discovered,Phrase,Drawing,
650,HCH,H       Memory and Time,HC Remember,HCH Talk About,,,Untrained - Discovered,Phrase,Abstract Sign,
651,HCI,H       Memory and Time,HC Remember,HCI Look at pictures,,,Untrained - Discovered,Phrase,Drawing,
652,HCJ,H       Memory and Time,HC Remember,HCJ Tillie's old house,,,Untrained - Discovered,Phrase,Photo,
653,I,I Descriptions and Preferences,,,,,Untrained - Discovered,Phrase,Drawing,
654,IA,I Descriptions and Preferences,IA Back,,,,Trained - Repeated,Single Word,Abstract Sign,
655,IB,I Descriptions and Preferences,IB Opposites,,,,Trained,Single Word,Drawing,
656,IBA,I Descriptions and Preferences,IB Opposites,IBA Back,,,Trained - Repeated,Single Word,Abstract Sign,
657,IBB,I Descriptions and Preferences,IB Opposites,IBB,,,,,,
658,IBC,I Descriptions and Preferences,IB Opposites,IBC High up,,,Untrained - Discovered,Phrase,Drawing,
659,IBD,I Descriptions and Preferences,IB Opposites,IBD Down low,,,Untrained - Discovered,Phrase,Drawing,
660,IBE,I Descriptions and Preferences,IB Opposites,IBE Big,,,Trained,Single Word,Drawing,
661,IBF,I Descriptions and Preferences,IB Opposites,IBF Little,,,Trained,Single Word,Drawing,
662,IBG,I Descriptions and Preferences,IB Opposites,IBG Broken,,,Untrained - Discovered,Single Word,Drawing,
663,IBH,I Descriptions and Preferences,IB Opposites,IBH Fixed,,,Untrained - Discovered,Single Word,Drawing,
664,IBI,I Descriptions and Preferences,IB Opposites,IBI Light,,,Untrained - Discovered,Single Word,Photo,
665,IBJ,I Descriptions and Preferences,IB Opposites,IBJ Dark,,,Untrained - Discovered,Single Word,Abstract Sign,
666,IBK,I Descriptions and Preferences,IB Opposites,IBK In,,,Untrained - Discovered,Single Word,Abstract Sign,
667,IBL,I Descriptions and Preferences,IB Opposites,IBL Out,,,Untrained - Discovered,Single Word,Abstract Sign,
668,IBM,I Descriptions and Preferences,IB Opposites,IBM Empty,,,Untrained - Discovered,Single Word,Drawing,
669,IBN,I Descriptions and Preferences,IB Opposites,IBN Full,,,Untrained - Discovered,Single Word,Drawing,
670,IBO,I Descriptions and Preferences,IB Opposites,IBO Like,,,Trained - Repeated,Single Word,Abstract Sign,
671,IBP,I Descriptions and Preferences,IB Opposites,IBP No like,,,Trained - Repeated,Phrase,Abstract Sign,
672,IBQ,I Descriptions and Preferences,IB Opposites,IBQ Easy,,,Untrained - Discovered,Single Word,Abstract Sign,
673,IBR,I Descriptions and Preferences,IB Opposites,IBR Hard,,,Untrained - Discovered,Single Word,Abstract Sign,
674,IC,I Descriptions and Preferences,IC Movement,,,,Trained,Single Word,Drawing,
675,ICA,I Descriptions and Preferences,IC Movement,ICA Back,,,Trained - Repeated,Single Word,Abstract Sign,
676,ICB,I Descriptions and Preferences,IC Movement,ICB Run,,,Trained,Single Word,Drawing,
677,ICC,I Descriptions and Preferences,IC Movement,ICC,,,,,,
678,ICD,I Descriptions and Preferences,IC Movement,ICD Jump,,,Trained,Single Word,Drawing,
679,ICE,I Descriptions and Preferences,IC Movement,ICE Swim,,,Trained,Single Word,Drawing,
680,ICF,I Descriptions and Preferences,IC Movement,ICF Fly,,,Trained,Single Word,Drawing,
681,ICG,I Descriptions and Preferences,IC Movement,ICG Sit,,,Trained,Single Word,Drawing,
682,ICH,I Descriptions and Preferences,IC Movement,ICH Walk,,,Trained,Single Word,Drawing,
683,ICI,I Descriptions and Preferences,IC Movement,ICI Fast,,,Trained - Repeated,Single Word,Abstract Sign,
684,ICJ,I Descriptions and Preferences,IC Movement,ICJ Slow,,,Trained - Repeated,Single Word,Abstract Sign,
685,ICK,I Descriptions and Preferences,IC Movement,ICK Like,,,Trained - Repeated,Single Word,Abstract Sign,
686,ICL,I Descriptions and Preferences,IC Movement,ICL No Like,,,Trained - Repeated,Phrase,Abstract Sign,
687,ICM,I Descriptions and Preferences,IC Movement,ICM Mom,,,Trained - Repeated,Single Word,Photo,
688,ICN,I Descriptions and Preferences,IC Movement,ICN Tillie,,,Trained - Repeated,Single Word,Photo,
689,ICO,I Descriptions and Preferences,IC Movement,ICO Ellie,,,Trained - Repeated,Single Word,Photo,
690,ICP,I Descriptions and Preferences,IC Movement,ICP Isabelle,,,Trained - Repeated,Single Word,Photo,
691,ICQ,I Descriptions and Preferences,IC Movement,ICQ,,,,,,
692,ID,I Descriptions and Preferences,ID Fix please,,,,Untrained - Discovered,Phrase,Abstract Sign,
693,IDA,I Descriptions and Preferences,ID Fix please,IDA Back,,,Trained - Repeated,Single Word,Abstract Sign,
694,IDB,I Descriptions and Preferences,ID Fix please,IDB inside,,,Generalized,Single Word,Photo,
695,IDC,I Descriptions and Preferences,ID Fix please,IDC outside,,,Generalized,Single Word,Photo,
696,IDD,I Descriptions and Preferences,ID Fix please,IDD,,,,,,
697,IDE,I Descriptions and Preferences,ID Fix please,IDE Down low,,,Untrained - Discovered,Phrase,Drawing,
698,IDF,I Descriptions and Preferences,ID Fix please,IDF High up,,,Untrained - Discovered,Phrase,Drawing,
699,IDG,I Descriptions and Preferences,ID Fix please,IDG Broken,,,Untrained - Discovered,Single Word,Drawing,
700,IDH,I Descriptions and Preferences,ID Fix please,IDH Fix,,,Untrained - Discovered,Single Word,Drawing,
701,IDI,I Descriptions and Preferences,ID Fix please,IDI White,,,Untrained - Discovered,Single Word,Photo,
702,IDJ,I Descriptions and Preferences,ID Fix please,IDJ Blue,,,Untrained - Discovered,Single Word,Photo,
703,IDK,I Descriptions and Preferences,ID Fix please,IDK Brown,,,Untrained - Discovered,Single Word,Photo,
704,IDL,I Descriptions and Preferences,ID Fix please,IDL Tablet,,,Untrained - Discovered,Single Word,Photo,
705,IDM,I Descriptions and Preferences,ID Fix please,IDM Mom,,,Trained - Repeated,Single Word,Photo,
706,IDN,I Descriptions and Preferences,ID Fix please,IDN Ellie,,,Trained - Repeated,Single Word,Photo,
707,IDO,I Descriptions and Preferences,ID Fix please,IDO Tillie,,,Trained - Repeated,Single Word,Photo,
708,IDP,I Descriptions and Preferences,ID Fix please,IDP Isabelle,,,Trained - Repeated,Single Word,Photo,
709,IDQ,I Descriptions and Preferences,ID Fix please,IDQ Like,,,Trained - Repeated,Single Word,Abstract Sign,
710,IDR,I Descriptions and Preferences,ID Fix please,IDR No like,,,Trained - Repeated,Phrase,Abstract Sign,
711,IE,I Descriptions and Preferences,IE Clean,,,,Untrained - Discovered,Single Word,Photo,
712,IEA,I Descriptions and Preferences,IE Clean,IEA Back,,,Trained - Repeated,Single Word,Abstract Sign,
713,IEB,I Descriptions and Preferences,IE Clean,IEB Floor,,,Untrained - Discovered,Single Word,Photo,
714,IEC,I Descriptions and Preferences,IE Clean,IEC Sweep broom,,,Untrained - Discovered,Phrase,Photo,
715,IED,I Descriptions and Preferences,IE Clean,IED Papers,,,Untrained - Discovered,Single Word,Photo,
716,IEE,I Descriptions and Preferences,IE Clean,IEE,,,,,,
717,IEF,I Descriptions and Preferences,IE Clean,IEF Cages,,,Untrained - Discovered,Single Word,Photo,
718,IEG,I Descriptions and Preferences,IE Clean,IEG Broken,,,Untrained - Discovered,Single Word,Drawing,
719,IEH,I Descriptions and Preferences,IE Clean,IEH Fix,,,Untrained - Discovered,Single Word,Drawing,
720,IEI,I Descriptions and Preferences,IE Clean,IEI Mom,,,Trained - Repeated,Single Word,Photo,
721,IEJ,I Descriptions and Preferences,IE Clean,IEJ Fast,,,Trained - Repeated,Single Word,Abstract Sign,
722,IEK,I Descriptions and Preferences,IE Clean,IEK Slow,,,Trained - Repeated,Single Word,Abstract Sign,
723,IEL,I Descriptions and Preferences,IE Clean,IEL Outside aviary,,,Trained - Repeated,Phrase,Photo,
724,IEM,I Descriptions and Preferences,IE Clean,IEM I help,,,Untrained - Discovered,Phrase,Abstract Sign,
725,IEN,I Descriptions and Preferences,IE Clean,IEN Ellie,,,Trained - Repeated,Single Word,Photo,
726,IEO,I Descriptions and Preferences,IE Clean,IEO Isabelle,,,Trained - Repeated,Single Word,Photo,
727,IEP,I Descriptions and Preferences,IE Clean,IEP Tillie,,,Trained - Repeated,Single Word,Photo,
728,IEQ,I Descriptions and Preferences,IE Clean,IEQ Like,,,Trained - Repeated,Single Word,Abstract Sign,
729,IER,I Descriptions and Preferences,IE Clean,IER No like,,,Trained - Repeated,Single Word,Abstract Sign,
730,IF,I Descriptions and Preferences,IF,,,,,,,
731,IG,I Descriptions and Preferences,IG Questions,,,,Trained,Single Word,Abstract Sign,
732,IGA,I Descriptions and Preferences,IG Questions,IGA Back,,,Trained - Repeated,Single Word,Abstract Sign,
733,IGB,I Descriptions and Preferences,IG Questions,IGB Who is that?,,,Trained,Phrase,Abstract Sign,
734,IGC,I Descriptions and Preferences,IG Questions,IGC What is that?,,,Trained,Phrase,Abstract Sign,
735,IGD,I Descriptions and Preferences,IG Questions,IGD Where are you going?,,,Trained,Phrase,Abstract Sign,
736,IGE,I Descriptions and Preferences,IG Questions,IGE Where is someone?,,,Trained,Phrase,Abstract Sign,
737,IGF,I Descriptions and Preferences,IG Questions,IGF How?,,,Trained,Single Word,Abstract Sign,
738,IGG,I Descriptions and Preferences,IG Questions,IGG ,,,,,,
739,IGH,I Descriptions and Preferences,IG Questions,IGH Why?,,,Trained,Single Word,Abstract Sign,
740,IGI,I Descriptions and Preferences,IG Questions,IGI When?,,,Trained,Single Word,Abstract Sign,
741,IGJ,I Descriptions and Preferences,IG Questions,IGJ I know!,,,Trained,Phrase,Abstract Sign,
742,IGK,I Descriptions and Preferences,IG Questions,IGK I dont know,,,Trained - Repeated,Phrase,Abstract Sign,
743,IGL,I Descriptions and Preferences,IG Questions,IGL Inside,,,Generalized,Single Word,Photo,
744,IGM,I Descriptions and Preferences,IG Questions,IGM Outside,,,Generalized,Single Word,Photo,
745,IGN,I Descriptions and Preferences,IG Questions,IGN Isabelle,,,Trained - Repeated,Single Word,Photo,
746,IGO,I Descriptions and Preferences,IG Questions,IGO Tillie,,,Trained - Repeated,Single Word,Photo,
747,IGP,I Descriptions and Preferences,IG Questions,IGP Ellie,,,Trained - Repeated,Single Word,Photo,
748,IGQ,I Descriptions and Preferences,IG Questions,IGQ Mom,,,Trained - Repeated,Single Word,Photo,
749,IGR,I Descriptions and Preferences,IG Questions,IGR Someone Else,,,Generalized,Phrase,Abstract Sign,
750,IH,I Descriptions and Preferences,IH Squirrels,,,,Untrained - Discovered,Single Word,Photo,
751,IHA,I Descriptions and Preferences,IH Squirrels,IHA Back,,,Trained - Repeated,Single Word,Abstract Sign,
752,IHB,I Descriptions and Preferences,IH Squirrels,IHB Broken,,,Untrained - Discovered,Single Word,Drawing,
753,IHC,I Descriptions and Preferences,IH Squirrels,IHC Fix,,,Untrained - Discovered,Single Word,Drawing,
754,IHD,I Descriptions and Preferences,IH Squirrels,IHD Fast,,,Trained - Repeated,Single Word,Abstract Sign,
755,IHE,I Descriptions and Preferences,IH Squirrels,IHE Slow,,,Trained - Repeated,Single Word,Abstract Sign,
756,IHF,I Descriptions and Preferences,IH Squirrels,IHF Squirrel music,,,Generalized,Phrase,Photo,
757,IHG,I Descriptions and Preferences,IH Squirrels,IHG ,,,,,,
758,IHH,I Descriptions and Preferences,IH Squirrels,IHH Squirrel,,,Trained - Repeated,Single Word,Photo,
759,IHI,I Descriptions and Preferences,IH Squirrels,IHI Tablet,,,Untrained - Discovered,Single Word,Photo,
760,IHJ,I Descriptions and Preferences,IH Squirrels,IHJ Like,,,Trained - Repeated,Single Word,Abstract Sign,
761,IHK,I Descriptions and Preferences,IH Squirrels,IHK No like,,,Trained - Repeated,Phrase,Abstract Sign,
762,IHL,I Descriptions and Preferences,IH Squirrels,IHL Video call,,,Untrained - Discovered,Phrase,Photo,
763,IHM,I Descriptions and Preferences,IH Squirrels,IHM Mom,,,Trained - Repeated,Single Word,Photo,
764,IHN,I Descriptions and Preferences,IH Squirrels,IHN Down low,,,Untrained - Discovered,Phrase,Drawing,
765,IHO,I Descriptions and Preferences,IH Squirrels,IHO Up high,,,Untrained - Discovered,Phrase,Drawing,
