EXCLUDE,Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Menu,Destination Word,,,Caregiver Response,Comments,
,1984,I,,25:45:00,Jen brings the speech board back,What's next,Descriptions and preferences,,,,uh huh,,
TRUE,1985,T2PREFS,,,,,Preferences,,,,"I know it's not done yet, I don't know what to do with that one, I forgot",,
,1986,IC,,,,Go for it,,movement,,,uh huh,,
,1987,ICK,,,,,,like,,,yeah,,
,1988,ICK,,,,Go for it,,like,,,uh huh,keep going,
,1989,ICP,,,,,,Isabelle,,,awww,,
,1990,ICP,,,,,,Isabelle,,,uh huh,,
,1991,ICH,,,,Go for it,,walk,,,"uh huh, what's next, push harder (NCs) - all done?",several NC moms,
TRUE,1992,,,,,,,,,,,,
,1993,D,20231114_102137,morning,Last night after Jen left Ellie touched these,,To play,,,,,,
,1994,DB,,,,,,Snuggle,,,,,
,1995,DB,,,,,,Snuggle,,,,,
,1996,DH,,,,,,Leaf wrestle,,,,,
,1997,H,,,This morning before video started Ellie pressed this,,,Memory and time,,,,"Ellie closed it and went to the number game, video starts here - plays number game and around the 12 minute mark Jen opens speech board",
,1998,J,,12:23,,Good morning. How are you?,About me,,,,,,
,1999,JE,,,,,Feeling,,,,,,
,2000,JEC,,,,,Excited,,,,I'm so glad,some NC touches,
,2001,JECD,,,,Hi,,I want to feel excited,,,Super,,
,2002,JECB,,,,,,I feel excited,,,Awesome,Jen navigates back,
,2003,D,,,,Keep going,To play,,,,,,
,2004,DC,,,,,,Tracing and writing,,,Do you want to do some writing,,
,2005,DB,,,,,,Snuggle,,,,,
,2006,DC,,,,,,Tracing and writing,,,,,
,2007,DB,,,,,,Snuggle,,,,"They do tracing, writing in paint, numbers, more writing",
TRUE,2008,,,,,,,,,,,,
,2009,J,20231115_103147,morning,"Jen lists the touches that happened pre-video, it is currently raining outside and has been raining for days",,About me,,,,,,
,2010,JC,,,,,Temperature,,,,,,
,2011,JCI,,,,,,Cloud,,,,,
,2012,JCH,,,,,,Wind,,,,,
,2013,JCB,,,,,,Hot,,,,Jen navigated back menu and said she thinks it's cool,
,2014,JCEI,,,,,,Cool outside,,,,Jen navigated back,
,2015,J,,,,,About me,,,,,,
,2016,JC,,,,,Temperature,,,,,,
,2017,JCJ,,,,,,Rain ,,,,"(NC per Jen) This is the beginning of the video, Jen puts phone down to record but is out of screen with Issie",
,2018,JCB,,,,,,Hot,,,"Yeah, what do you think Ellie, you said hot earlier",,
TRUE,2019,,,,,,,,,,,,
,2020,J,20231116_111726,day,"Messenger app was open, had been saying yesterday, day before, wind, and they have had lots of wind gusts, things are blown down, schools closed due to wind storm",Hi,About me,,,,,,
,2021,JE,,,,,Feeling,,,,,,
,2022,JDI,,,,,,I feel good,,,"yeah, are you feeling good",,
,2023,JDI,,,,,,I feel good,,,"I'm so glad to hear it, Ellie",,
,2024,JDJ,,,,,,Ouch,,,You did have an ouch,,
,2025,JDJ,,,,,,Ouch,,,yeah,,
,2026,JDJ,,,,,,Ouch,,,,"(NC I feel good, ouch)",
,2027,JDI,,,,,,I feel good,,,,,
TRUE,2028,T2DH,,,,,,Back,,,"Yeah, you used to have an ouch",,
,2029,JDI,,,,,,I feel good,,,,,
,2030,JDI,,,,,,I feel good,,,"Yeah, do you want to talk about what kind of ouch you had?",Jen navigates to types of ouch,
TRUE,2031,,,,,What kind of ouch did you have,,,,,,"NC past, C Inside ouch while tablet moving, Jen said does not count because she was moving the tablet",
,2032,JDRC,,,,,,Outside ouch,,,,,
,2033,JDRB,,,,,,Inside ouch,,,yeah,,
,2034,JDRD,,,,What kind of ouch,,Bone ouch,,,,,
,2035,JDRD,,,,,,Bone ouch,,,,,
,2036,JDRD,,,,,,Bone ouch,,,"yeah, outside ouch, bone ouch",,
,2037,JDRD,,,,,,Bone ouch,,,,,
,2038,JDRE,,,,,,Sick ouch,,,,,
,2039,JDRC,,,,,,Outside ouch,,,"Outside ouch, bone ouch",,
,2040,JDRD,,,,,,Bone ouch,,,,,
,2041,JDRC,,,,,,Outside ouch,,,"yeah, outside ouch, bone ouch, mmm hmm, great job",,
,2042,JDRD,,,,,,Bone ouch,,,"yep, exactly, good job",,
,2043,JDRB,,,,,,Inside ouch,,,,,
,2044,JDRD,,,,,,Bone ouch,,,,,
,2045,JDRE,,,,,,Sick ouch,,,,,
,2046,JDRF,,,,,,What type of ouch,,,(laughs),,
,2047,JDRB,,,,,,Inside ouch,,,"what kind of ouch... you had an outside ouch, outside ouch, outside ouch",,
,2048,JDRC,,,,Where's outside ouch,,Outside ouch,,,,,
,2049,JDRB,,,,,,Inside ouch,,,"Outside ouch, you had a bone ouch",,
,2050,JDRE,,,,,,Sick ouch,,,,,
,2051,JDRD,,,,,,Bone ouch,,,"Yeah, bone ouch great job",,
,2052,JDRC,,,,,,Outside ouch,,,,Jen navigates back and opens yes/no menu,
,2053,AGB,,,,,,Yes,,,,,
,2054,AGB,,,,,,Yes,,,,,
,2055,AGB,,,,Did you have an ouch before in the past,,Yes,,,,,
,2056,AGB,,,,,,Yes,,,,,
,2057,AGC,,,,But do you have an ouch today,,No,,,"okay, thank you for letting us know",,
,2058,AGB,,,,Did the ouch scare you,,Yes,,,,,
,2059,AGC,,,,Did you feel afraid about the ouch,,No,,,,,
,2060,AGC,,,,,,No,,,,,
,2061,AGB,,,,,,Yes,,,,,
,2062,AGC,,,,"Do you feel afraid about the ouch today, did the ouch make you feel afraid today",,No,,,,,
,2063,AGC,,,,Do you like to talk about the ouch,,No,,,,,
,2064,AGB,,,,,,Yes,,,"Yeah, I appreciate that",,
,2065,AGB,,,,Do you like to talk about the ouch,,Yes,,,Yeah ,,
,2066,AGA,,,Ellie navigated back,,Back,,,,,,
,2067,D,,,,Do you feel afraid about the ouch,To play,,,,,,
,2068,DC,,,,,,Tracing and writing,,,"Tracing and writing, okay",,
,2069,DB,,,,,,Snuggle,,,"Okay, I'll be right there, let's do it",,
,2070,DB,,,,,,Snuggle,,,"Tracing and writing, let's go",,
TRUE,2071,,,,,,,,,,,,
,2072,J,20231118_182038,evening,"Grandma (Jen's Mom) is here and Ellie gestured on Jen's face that she wanted to talk, and she picked About me",,About me,,,,,,
,2073,JD,,,,,Body,,,,,,
,2074,JDI,,,,,,I feel good,,,"Are you feeling good today, I'm glad to hear it",,
,2075,JDJ,,,,What's going on?,,Ouch,,,You used to have an ouch,,
,2076,JDJ,,,,,,Ouch,,,,,
TRUE,2077,T2JDH,,,,,,Back,,,"Yeah, back, in the past, in the past you had an ouch",,
,2078,JDJ,,,,,,Ouch,,,,,
,2079,JDI,,,,,,I feel good,,,,,
,2080,JDI,,,,,,I feel good,,,"Yeah, but you feel good now, I'm glad to hear it",,
,2081,JDL,,,,,,Medicine,,,"Yeah, did you want a treat syringe, or what kind of medicine do you want",,
,2082,JDLD,,,,"Do you want the treat syringe with peanut butter, or do you want some pain medicine, yeah, what kind of medicine are you thinking?",,Sick ouch antibiotics,,,You want to try the antibiotics? You don't like the taste of them but you can try them,"Jen explains to her mom, I think she sees treats in my hand in the picture and she thinks she gets a treat, Jen navigates out of speech board, takes a new picture of the antibiotics bottle, replaces it, and navigates back to the main menu",
,2083,J,,,,,About me,,,,yeah,NC Temperature x3,
,2084,JE,,,,"uh huh, go for it, what's up",Feeling,,,,uh huh,chose feelings after another NC temperature,
,2085,JEK,,,,,,No like,,,"you don't like Isabelle over there, is Isabelle with Grandma",,
,2086,JEG,,,,,,Afraid,,,"She might get a little bit bitey when she's over there sometimes, yeah, she might bite you, but we can stay over here. It's okay, she's a little afraid of you too. Oh is Isabelle coming over, Isabelle is on the ground coming closer, what do you think","Jen navigates back, moves Issie back to Gma, Ellie climbs down, Jen brings her back with a seedball and moves her stand. Ellie ready for time with Gma",
TRUE,2087,JEC,,,,,,,,,,,
,2088,J,20231120_100943,morning,"Yesterday was Thanksgiving with Gma, she just said a few things before video",,About me,,,,,,
,2089,JE,,,,,Feeling,,,,,,
,2090,JEC,,,,,Excited,,,,,,
,2091,JECG,,,,,,I felt excited,,,,,
,2092,JECG,,,,,,I felt excited,,,,,
,2093,JECD,,,,,,I want to feel excited,,,,,
,2094,JECD,,,,,,I want to feel excited,,,,,
,2095,JECD,,,,,,I want to feel excited,,,,,
,2096,JECD,,,,,,I want to feel excited,,,,,
,2097,JECD,,,,,,I want to feel excited,,,,,
,2098,JECD,,,,,,I want to feel excited,,,,This is where the video begins,
,2099,JECD,,,,,,I want to feel excited,,,,,
,2100,JECD,,,,,,I want to feel excited,,,,,
,2101,JECD,,,,,,I want to feel excited,,,"Yeah, do you want to do some work together? ... hi","doing a little cleaning too, offers Ellie sips of ginger tea, she drinks it, Jen doing other things  and E climbs down, Jen brings her back and navigates back",
,2102,I,,2m48s in,,Hi. ,Descriptions and preferences,,,,mmm hmm,,
,2103,IB,,,,,Opposites,,,,,,
,2104,IBG,,,,,,Broken,,,What's broken?,Also she was stuck in her cage all night,
,2105,IBI,,,,,,Light,,,,,
,2106,IBI,,,,,,Light,,,,,
,2107,IBI,,,,,,Light,,,,,
,2108,IBJ,,,,,,Dark,,,"Yeah, were you stuck, awww","I accidentally pushed this in front of her door and thought she could get out but she couldn't, so she was stuck in",
,2109,IBI,,,,"Yeah, what was broken, tell me more, what's up tell me more",,Light,,,"yeah, light?",,
,2110,IBJ,,,,,,Broken,,,,,
,2111,IBH,,,,,,Fixed,,,,,
,2112,IBI,,,,,,Light,,,Light was broken and it got fixed? Hmmm,,
,2113,IBI,,,,,,Light,,,,,
,2114,IBI,,,,,,Light,,,Light?,,
,2115,IBG,,,,,,Broken,,,"uh huh, is one of the lights broken? One of the lights is not on - here I'll go turn it on",,
,2116,IBM,,,,,,Empty,,,,,
,2117,IBP,,,,,,No like,,,,,
,2118,IBJ,,,,,,Dark,,,,,
,2119,IBI,,,,,,Light,,,,,
,2120,IBI,,,,,,Light,,,,,
,2121,IBG,,,,,,Broken,,,Okay,,
,2122,IBH,,,,,,Fixed,,,"Okay, now I turned it on, I turned it on, sorry","a few NC touches, Jen tells her center, center, center and points - she is off to the side",
,2123,IBI,,,,,,Light,,,,,
,2124,IBH,,,,,,Fixed,,,"uh huh, light is fixed",,
,2125,IBI,,,,,,Light,,,Yeah,,
,2126,IBG,,,,,,Broken,,,,,
,2127,IBJ,,,,,,Dark,,,,,
,2128,IBI,,,,,,Light,,,"yeah, I'm sorry the light was off",,
,2129,IBI,,,,,,Light,,,,,
,2130,IBG,,,,,,Broken,,,,,
,2131,IBQ,,,,,,Easy,,,is it easy to fix? it was easy to fix,,
,2132,IBG,,,,,,Broken,,,"Yeah, Keep going, center center",E NC tapping,
,2133,IBI,,,,,,Light,,,"uh huh, can you reach everything",Jen adjusts tablet,
,2134,IBI,,,,,,Light,,,,,
,2135,IBI,,,,,,Light,,,"uh huh, keep going",,
,2136,IBD,,,,,,Down low,,,,,
,2137,IBG,,,,,,Broken,,,"Here, hold on","Jen navigates to yes/no screen, Ellie is reaching, Jen says center center",
,2138,AGB,,,,,,Yes,,,"Hold on, was it this light, Ellie Ellie Ellie, look look look [she looks], is this light the one that was broken and now it's fixed?","Ellie NC No, navigates out of speech board (looks almost accidental), and messenger opens, opens a picture in messenger, Jen says she gets stuck there, so Jen shows her where to press to get out, tells her that is how you exit, wondering if that is what is broken. Jen shows her again how to get out, Ellie touches the wrong thing and Jen says it looks like it should be that but it's not, adds peanut butter to help, asks how do you exit, practice several more times, high five after several successes",
TRUE,2139,,,,,,,,,,,,
TRUE,2140,,20231120_102651,,"Explanation of previous interaction: The screen gets dark when on the picture, and then it gets light when it's fixed",,,,,,,,
TRUE,2141,,,,,,,,,,,,
TRUE,2142,,20231121_095657,morning,"Ellie went to a different tablet and tried to call again and got stuck in a picture, and was yelling for Jen",,,,,,,,
TRUE,2143,,,,,,,,,,,,
,2144,C,20231121_095805,morning,The other tablet was open to comm board-continuation,,Experience,,,,,,
,2145,CI,,,,,,Isabelle,,,,,
,2146,CK,,,,,,Taste,,,Does Issie want a treat?,,
,2147,CD,,,,,,Touch,,,,,
,2148,CD,,,,,,Touch,,,yeah,Ellie does some NC tapping while Jen is with Issie,
,2149,CK,,,,"Hi, Ellie, do you want to keep going, I'll be right there",,Taste,,,"she got a little taste there, I need to get the stand for the phone, are you okay for a minute?",,
,2150,CG,,,,,,Ellie,,,yeah,,
,2151,CG,,,,,,Ellie,,,"Yeah, what's up, hi",,
,2152,CG,,,,,,Ellie,,,,,
,2153,CG,,,,,,Ellie,,,,,
,2154,CG,,,,,,Ellie,,,"Ellie Ellie Ellie Ellie Ellie, hi",,
,2155,CB,,,,"What's up, good morning",,Mom,,,uh huh,Ellie gestures want sign with foot,
,2156,CH,,,,,,Tillie,,,"oh, you want",,
,2157,CH,,,,,,Tillie,,,,"touched ""Tillie"" with her foot [!], Jen said, she used her foot, that's cool",
,2158,CG,,,,,,Ellie,,,,,
,2159,CH,,,,,,Tillie,,,oh okay,,
,2160,CD,,,,,,Touch,,,,,
,2161,CH,,,,,,Tillie,,,you want to go hang out with Till Till?,they move to Tillie's area,
TRUE,2162,,,,,,,,,,,,
,2163,J,20231121_111336,,,,About me,,,,,,
,2164,JC,,,,,Temperature,,,,,"Jen said she was going to work with Tillie and Ellie can work there, Ellie rang bell",
,2165,JCR,,,,,,No like,,,,,
,2166,JCI,,,,,,Cloud,,,,chews case,
,2167,JCE,,,,,,Cool,,,"yeah, that's right, it is cloudy and cool",,
,2168,JCE,,,,,,Cool,,,,,
,2169,JCE,,,,,,Cool,,,,,
,2170,JCEC,,,,,,I want to feel cool,,,you said no like cloud,,
,2171,JCEG,,,,,,I felt cool,,,,,
,2172,JCEC,,,,,,I want to feel cool,,,It's nice outside,,
,2173,JCEK,,,,,,Talk about,,,,,
,2174,JCED,,,,,,Like,,,"yeah, you like the cool weather Ellie, I'm glad","Jen still over with Tillie, Ellie rings bell",
,2175,JCEC,,,,,,I want to feel cool,,,,,
,2176,JCED,,,,,,Like,,,"I'm working with Till till right now, but you can keep talking, I'm glad you like it, good job",Jen navigates back to main,
,2177,C,,,,,Experience,,,,,"2 NC experiences, 2 NC moms",
,2178,CH,,,,,,Tillie,,,yeah,,
,2179,CD,,,,,,Touch,,,"yeah, I'm working with Tillie right now, that's exactly right",2 NC touch,
,2180,CD,,,,,,Touch,,,,NC taste,
,2181,CL,,,,,,Smell,,,,,
,2182,CE,,,,,,See,,,yeah,,
,2183,CB,,,,,,Mom,,,"I know, thank you, Ellie",2 more NC moms,
,2184,CG,,,,,,Ellie,,,,"NC Tillie, NC Isabelle",
,2185,CI,,,,,,Isabelle,,,,,
,2186,CI,,,,,,Isabelle,,,,,
,2187,CI,,,,,,Isabelle,,,,,
,2188,CJ,,,,,,Read,,,,,
,2189,CK,,,,,,Taste,,,,NC Smell,
,2190,CE,,,,,,See,,,Good job Ellie,Jen navigates back to main,
,2191,D,,,,,To play,,,,,,
,2192,DG,,,,,,Typing,,,,,
TRUE,2193,DELETE,,,,,,F,,,,"Gestures want, Jen opens up paint for writing",
,2194,J,,,,,About me,,,,okay hold on,video ends,
TRUE,2195,,,,,,,,,,,,
,2196,J,20231121_114959,morning,,,About me,,,,,,
,2197,JE,,,,,Feeling,,,,,rapid touch,
,2198,JEG,,,,,,Afraid,,,"Yeah, I'm about to leave, maybe you're afraid of something else",Several NC touches - Jen adjusts board and asks if she wants help reaching,
,2199,JEGC,,,,,,I want to feel afraid,,,,rapid touches,
,2200,JEGC,,,,,,I want to feel afraid,,,,,
,2201,JEGC,,,,,,I want to feel afraid,,,,,
,2202,JEGC,,,,,,I want to feel afraid,,,,,
,2203,JEGC,,,,,,I want to feel afraid,,,,,
,2204,JEGG,,,,,,I felt afraid,,,,,
,2205,JEGC,,,,,,I want to feel afraid,,,,,
,2206,JEGC,,,,,,I want to feel afraid,,,yeah,,
,2207,JEGC,,,,,,I want to feel afraid,,,,,
,2208,JEGC,,,,,,I want to feel afraid,,,,,
,2209,JEGC,,,,,,I want to feel afraid,,,,,
,2210,JEGB,,,,,,I feel afraid,,,,,
,2211,JEGC,,,,,,I want to feel afraid,,,okay do you want to tell me some more,Jen navigates back to main,
,2212,C,,,,,Experience,,,,uh huh,,
,2213,CI,,,,,,Isabelle,,,uh huh,NC Ellie Isabelle Tillie,
,2214,CE,,,,,,See,,,"uh huh, do you want to go look at Issie",,
,2215,CG,,,,,,Ellie,,,,rapid touches,
,2216,CH,,,,,,Tillie,,,,,
,2217,CG,,,,,,Ellie,,,,,
,2218,CH,,,,,,Tillie,,,,may have been 3 Tillies - rapid touches not all voiced due to overlap,
,2219,CH,,,,,,Tillie,,,,,
,2220,CK,,,,,,Taste,,,,,
,2221,CG,,,,,,Ellie,,,,NC Isabelle,
,2222,CD,,,,,,Touch,,,,,
,2223,CD,,,,,,Touch,,,,rapid NC See Touch,
,2224,CD,,,,,,Touch,,,,"Jen said: This morning, Ellie said Tillie touch Tillie and Jen brought over Isabelle who was looking at them so the 3 of them hung out (pre video)",
,2225,CD,,,,,,Touch,,,,,
,2226,CB,,,,,,Mom,,,,,
,2227,CE,,,,,,See,,,,,
,2228,CD,,,,,,Touch,,,yeah,more NC touches - looks like See Touch,
,2229,CI,,,,Mom touch what,,Isabelle,,,Is Isabelle having a hard time,"Jen goes to check in with Isabelle, offers scritches",
,2230,CI,,,,,,Isabelle,,,,Several NC touches - Mom Ellie Isabelle,
,2231,CH,,,,,,Tillie,,,yeah,,
,2232,CG,,,,,,Ellie,,,,,
,2233,CG,,,,,,Ellie,,,yeah,Jen spending time with Isabelle but talking to Ellie too,
TRUE,2234,,,,,"And then what Ellie, keep going, (waits), and then what, keep going",,,,,,NC Touch See,
,2235,CI,,,,,,Isabelle,,,uh huh and then what,,
,2236,CK,,,,,,Taste,,,yeah you want to give her a treat and then we're going to do showers,,
,2237,CD,,,,,,Touch,,,,"Ellie NC touches Mom a bunch, then closes speech board and opens Balloon Pop",
TRUE,2238,,,,,,,,,,,,
,2239,J,20231121_221317,evening,"Just before video, Ellie selected About Me",,About me,,,,,"NC feelings and then speech board closed - looks like Ellie's foot may have touched the bottom of the screen, she opens a xylophone app and plays",
,2240,J,,12m30s in,"Ellie stops playing, Jen exits app and opens speech board",Go for it. Anything else you want to do today?,About me,,,,uh huh,,
,2241,JE,,,,,Feeling,,,,yeah,,
,2242,JEB,,,,,,Happy,,,,,
,2243,JEBC,,,,,,I feel happy,,,,,
,2244,JEBC,,,,,,I feel happy,,,I'm really glad to hear it,,
,2245,JEBC,,,,,,I feel happy,,,,Jen navigates back to main,
,2246,D,,,,,To play,,,,,,
,2247,DB,,,,,,Snuggle,,,uh huh,,
,2248,DB,,,,,,Snuggle,,,uh huh,,
,2249,DC,,,,,,Tracing & writing,,,,,
,2250,DB,,,,,,Snuggle,,,"uh huh, tracing & writing?",,
,2251,DC,,,,,,Tracing & writing,,,Do you want to do a little writing?,opens paint app & they write/draw,
TRUE,2252,,,,,,,,,,,,
,2253,J,20231122_112630,evening,Jen reads the touches from before video,,About me,,,,,,
,2254,JE,,,,,Feeling,,,,,,
,2255,JEC,,,,,Excited,,,,,,
,2256,JECD,,,,,,I want to feel excited,,,,,
,2257,JECG,,,,,,I felt excited,,,,,
,2258,JECD,,,,,,I want to feel excited,,,Okay go for it,,
,2259,JECD,,,,,,I want to feel excited,,,Yeah,,
,2260,JECD,,,,,,I want to feel excited,,,,,
,2261,JECG,,,,,,I felt excited,,,Yay I'm glad,NC past,
,2262,JECD,,,,,,I want to feel excited,,,"Yeah, are you excited?",NC I want to feel excited again,
,2263,JECD,,,,,,I want to feel excited,,,,,
,2264,JECG,,,,,,I felt excited,,,,,
,2265,JECG,,,,,,I felt excited,,,,,
,2266,JECG,,,,,,I felt excited,,,,,
,2267,JECD,,,,,,I want to feel excited,,,,these were rapid presses,
,2268,JECD,,,,,,I want to feel excited,,,I'm glad. Okay,Jen navigates back,
,2269,J,,,,"Hello, how are you?",About me,,,,,,
,2270,JE,,,,,Feeling,,,,yeah,,
,2271,JEB,,,,,,Happy,,,,,
,2272,JEBD,,,,,,I want to feel happy,,,I'm so glad,,
,2273,JEBC,,,,,,I feel happy,,,Yay. Would you like a little sip of this?,"drinks tea, Jen navigates back to main",
TRUE,2274,J,,,,,About me,,,,uh huh,,
TRUE,2275,,,,,,My opinion,,,,"yeah, what's your opinion",Jen swaps tablet to the one with the my opinion menu,
TRUE,2276,,,,,,,scary,,,"yeah,  did you hear a weird noise",3 NC scary,
TRUE,2277,,,,,,,good idea,,,"uh huh, scary is like afraid, good idea is like YUM",,
TRUE,2278,,,,,,,interesting,,,"yeah, interesting is like something that is hard and you think about it and you like thinking about it",,
TRUE,2279,,,,,keep going,,bad idea,,,bad idea is something you don't like that somebody thinks about,,
TRUE,2280,,,,,,,interesting,,,,,
TRUE,2281,,,,,,,good idea,,,"yeah, good idea is something that somebody thinks about that you like, like it's a good idea to go outside, or a good idea to give Isabelle chicken, good idea to talk on the comm board, you like these things",,
TRUE,2282,,,,,,,boring,,,,,
TRUE,2283,,,,,,,boring,,,"boring, yeah, boring is something easy that you don't like",Jen navigates back,
,2284,J,,,,,About me,,,,,,
,2285,JD,,,,,Body,,,,,,
,2286,JDL,,,,,Medicine,,,,,,
,2287,JDLA,,,,,Back,,,,,,
,2288,JDR,,,,,Types of ouch,,,,yeah,,
,2289,JDRF,,,,,,What type of ouch,,,uh huh,"You used to have (touches) bone ouch, inside ouch, oops, outside ouch you used to have bone ouch outside ouch, yep those are the ouches you used to have",
,2290,JDRE,,,,,,Sick ouch,,,,,
,2291,JDRC,,,,,,Outside ouch,,,mmm hmm - outside ouch was your foot when you had an outside ouch (touches foot) when you see the outside of it,,
,2292,JDRF,,,,,,What type of ouch,,,"uh huh, uh huh",[several NC touches],
,2293,JDRE,,,,What kind of ouch is what,,Sick ouch,,,"sick ouch is when Mom, or you, or Isabelle, or whoever, we just lay down a lot because yeah our...",,
,2294,JDRB,,,,,,Inside ouch,,,"yeah inside it hurts, so sick ouch is",overlap,
,2295,JDRH,,,,,,I felt ouch,,,"mmm hmm, you did feel ouch",,
,2296,JDRH,,,,,,I felt ouch,,,,2 NC,
,2297,JDRE,,,,,,Sick ouch,,,mmm hmm,,
,2298,JDRE,,,,,,Sick ouch,,,"Mom feels hot, when I'm sick ouch, very very very hot inside, and we have a tummy ouch and a head ouch",,
,2299,JDRE,,,,,,Sick ouch,,,"Yeah, sick ouch is all these different kinds of ouches inside, and then sick ouch is like usually two - this is a week - it's like two weeks",,
,2300,JDRE,,,,,,Sick ouch,,,"Sick ouch is usually two weeks, and sometimes we take medicine for sick ouch, yeah so usually, look, this is one week, look El, this is one week, week, week, week, week, sick ouch is two weeks. Do you want some other treats, here.",,
,2301,D,,,,,To play,,,,uh huh,,
,2302,C,,,,,Experience,,,,uh huh,,
,2303,CD,,,,,,Touch,,,uh huh,,
,2304,CB,,,,,,Mom,,,mmm hmm,,
,2305,CI,,,,,,Isabelle,,,,,
,2306,CL,,,,,,Smell,,,Do you want me to go outside and sit with her with my mask off,,
,2307,CB,,,,,,Mom,,,mmm hmm,,
,2308,CB,,,,,,Mom,,,mmm hmm,NC taste,
,2309,CB,,,,,,Mom,,,yeah,,
,2310,CF,,,,,,Hear,,,"uh huh, do you want me to listen",,
,2311,CB,,,,,,Mom,,,uh huh ,tasting tea -suspicious on fingers,
TRUE,2312,,,,,Yeah what's up,,,,,,NC Mom,
TRUE,2313,,,,,,,,,,"Okay El, let's work on your spelling and your writing",rings bell between touches here and there,
,2314,CH,,,,what's up,,Tillie,,,uh huh,,
,2315,CI,,,,,,Isabelle,,,,,
,2316,CF,,,,,,Hear,,,uh huh,NC touches,
,2317,CL,,,,,,Smell,,,uh huh,,
,2318,CE,,,,,,See ,,,,,
,2319,CB,,,,,,Mom,,,mmm hmm,NC touches,
,2320,CB,,,,,,Mom,,,mmm hmm,NC touches,
,2321,CD,,,,,,Touch,,,"Okay, I'll go take care of them too. Let's do a lesson first, let's work on your writing","NC smell (Jen walks away, Ellie rings bell)",
TRUE,2322,,,,,,,,,,,,
,2323,I,20231122_220100,evening,Jen said she went really fast today (something about Issie) was in a hurry and Ellie didn't like that so here's what she said before the video started,,Descriptions and Preferences,,,,,,
,2324,IC,,,,,Movement,,,,,,
,2325,ICJ,,,,,,Slow,,,,,
,2326,ICJ,,,,,,Slow,,,,,
,2327,ICH,,,,,,Walk,,,,,
,2328,ICG,,,,,,Sit,,,,,
,2329,ICM,,,,,,Mom,,,,,
,2330,ICM,,,,,,Mom,,,,,
,2331,ICM,,,,,,Mom,,,,,
,2332,ICG,,,,,,Sit,,,,,
,2333,ICB,,,,,,Run,,,,"This is where video starts, but Ellie came to her shoulder & she said how'd that happen, we are supposed to be going to bed. ",
TRUE,2334,,,,,,,,,,,,
,2335,H,20231122_220239,evening,Need to go to bed but she did this not on video,,Memory and time,,,,,,
,2336,HB,,,,,Time,,,,,,
,2337,HBH,,,,,,Future,,,,,
,2338,HBH,,,,,,Future,,,,,
,2339,HBP,,,,,,Sad,,,,,
,2340,HBC,,,,,,Yesterday,,,"Yeah, what's up. Do you want to do some more or are you done?",Apparently wanted treats so Jen turned off cam to get treats. ,
TRUE,2341,,,,,,,,,,,,
,2342,HBG,20231122_221057,evening,The rest of the touches not on video continued from previous session,,,Past,,,,,
,2343,HBG,,,,,,Past,,,,,
,2344,HBI,,,,,,Look at pictures,,,,,
,2345,HBE,,,,,,Tomorrow,,,,,
,2346,HBO,,,,,,Happy,,,,,
,2347,HBH,,,,,,Future,,,,,
TRUE,2348,,,,,,,,,,,,
,2349,J,20231123_191946,evening,Not on video,,About me,,,,,,
,2350,JE,,,,,Feeling,,,,,,
,2351,JEC,,,,,,Excited,,,,video starts here,
,2352,JECB,,,,,,I feel excited,,,Good you want to come sit with us? Come on.,They go sit together elsewhere. Jen navigates back to main.,
TRUE,2353,,,,,,,,,,,,
,2354,J,20231123_192446,evening,"First part not on video - no recap but appears to be about me, feelings, excited",Were you saying some stuff?,About me,,,,,,
,2355,JE,,,,,Feeling,,,,,,
,2356,JEC,,,,,Excited,,,,,,
,2357,JECD,,,,,,I want to feel excited,,,,Video starts here,
TRUE,2358,,,,,,,Like,,,"yeah, I'm glad",Jen navigates back to main,
,2359,J,,,,What's up? You seem to have a lot you wan to say,About me,,,,,,
,2360,JE,,,,,Feeling,,,,yeah,,
,2361,JED,,,,,Mad,,,,,Ellie navigates back,
,2362,JEA,,,,,Back,,,,,,
,2363,J,,,,,About me,,,,,,
,2364,JD,,,,,Body,,,,,Rapid touch didn't voice but registered,
TRUE,2365,T2JDD,,,,,,Wing,,,,,
TRUE,2366,T2JDG,,,,,,Body,,,,,"come back to this - not on the listed menu: in this video it has body in R then back, I feel good, ouch, medicine on 2nd row"
TRUE,2367,T2JDI,,,,,,I feel good,,,"Yeah, glad to hear it",,
TRUE,2368,T2JDH,,,,,,Back,,,"uh huh, how's your back? Do you mean in the past?","was eating a piece of corn and holding it on screen - looks like that was not the intended target, but then touched it intentionally next so maybe okay",
TRUE,2369,T2JDH,,,,,,Back,,,,,
TRUE,2370,T2JDI,,,,,,I feel good,,,I'm glad. Uh huh,Jen navigates back,
,2371,D,,,,Do you want something else,To Play,,,,,,
,2372,DB,,,,,,Snuggle,,,"Yeah, you want to do some snuggling",,
,2373,DB,,,,,,Snuggle,,,,,
,2374,DC,,,,,,Tracing and Writing,,,"You want to do some writing, okay",,
TRUE,2375,,,,,,,,,,,,
,2376,ADCEH,20231125_133357,afternoon,"Decorating for Christmas, Jen navigated to Talk About, Seasonal, Holidays Christmas","(~1:20 in) What's up Ellie? Goodbye Halloween, goodbye fall, it's winter. What do you think? (~3m) Goodbye Halloween, goodbye fall, hello santa, hello christmas",,Christmas music,,,Yeah we are playing Christmas music,,
